Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM - PRUDENCIAL;51011;80484;b1;2;8;SAO PAULO;SP;03/2024;3.536.753;0;1.040.668;383.914;42.211;71.068;5.074.615;-2.857.581;-259.358;0;0;-789.879;-3.906.819;1.167.797;76.063;237.895;-331.534;-448.297;-115.769;197.008;107.341;-540.777;-818.070;349.727;-7.967;341.760;32.136;-56.270;317.626;0
BANCO CITIBANK S.A.;33479023;CITIBANK - PRUDENCIAL;30403;80192;b1;3;8;SAO PAULO;SP;03/2024;839.322;1.778;3.076.052;365.949;0;443.468;4.726.569;-2.384.934;-1.557.286;-1.687;-6.320;-83.016;-4.033.242;693.327;251.799;9.158;-354.549;-309.557;-58.036;54.392;546.537;-133.171;6.572;699.900;614;700.514;-158.996;-41.560;499.958;0
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL - PRUDENCIAL;30173;80154;b1;1;8;PORTO ALEGRE;RS;03/2024;2.268.817;2.081;1.288.006;28.930;54.342;295.078;3.937.253;-2.184.067;-230.367;-1.093;0;-107.911;-2.523.438;1.413.815;69.459;181.163;-541.484;-428.855;-95.182;192.138;58.866;-612.435;-1.176.331;237.484;-1.584;235.900;10.288;-58.802;187.387;0
BANCO COOPERATIVO SICREDI S.A.;1181521;BCO COOPERATIVO SICREDI - PRUDENCIAL;;80745;b1;2;11;PORTO ALEGRE;RS;03/2024;2.341.133;0;1.269.497;-3.826;51.029;92.967;3.750.799;-2.561.757;-689.641;0;0;-1.734;-3.253.132;497.667;24.261;1.281;-26.399;-343.736;-25.659;1.853;95.297;-133.944;-407.045;90.622;0;90.622;-37.053;-3.988;49.581;0
BANCO PAN S.A.;59285411;BTG PACTUAL - PRUDENCIAL;49944;80336;b1;2;8;RIO DE JANEIRO;RJ;03/2024;2.865.058;0;216.490;204.014;214;78.995;3.364.771;-1.412.925;-19.633;0;0;-567.338;-1.999.897;1.364.874;135.274;195.571;-202.837;-875.434;-223.683;24.347;223.778;-416.535;-1.139.520;225.355;-697;224.658;-28.033;0;196.625;0
AYMORÉ CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;7707650;SANTANDER - PRUDENCIAL;30379;80185;n1;3;14;SAO PAULO;SP;03/2024;3.005.552;0;199.010;0;0;0;3.204.562;-966.278;0;0;0;-794.945;-1.761.223;1.443.339;29.166;199.676;-67.792;-57.789;-155.429;11.415;213.052;-1.006.217;-833.919;609.420;-1.237;608.182;-223.497;-9.584;375.101;0
BANCO COOPERATIVO SICOOB S.A. - BANCO SICOOB;2038232;BANCOOB - PRUDENCIAL;51750;80879;b1;2;11;BRASILIA;DF;03/2024;1.209.218;0;1.764.426;1.800;7.186;41.814;3.024.443;-2.572.101;-112.757;0;0;-46.584;-2.731.442;293.001;75.660;27;-58.576;-79.350;-32.290;81.109;144.053;-167.281;-36.647;256.354;-503;255.851;-81.307;-5.273;169.271;0
BANCO J.P. MORGAN S.A.;33172537;JP MORGAN CHASE - PRUDENCIAL;20107;80116;b1;3;8;SAO PAULO;SP;03/2024;43.607;0;2.499.401;-287.857;286.918;405.327;2.947.396;-1.150.121;-1.630.441;0;0;-14.217;-2.794.779;152.617;200.608;924;-360.538;-123.239;-26.725;93.216;361.647;-27.469;118.425;271.042;0;271.042;24.681;-8.337;287.386;0
BANCO DAYCOVAL S.A.;62232889;BCO DAYCOVAL S.A - PRUDENCIAL;51987;81744;b1;2;8;SAO PAULO;SP;03/2024;1.772.224;0;666.761;249.175;68.957;24.275;2.781.393;-1.531.561;-201.059;0;0;-305.083;-2.037.704;743.689;72.049;40.750;-193.439;-263.783;-64.478;71.573;377.974;-207.210;-166.564;577.124;-2.247;574.877;-141.740;-65.168;367.968;0
BANCO BRADESCO FINANCIAMENTOS S.A.;7207996;BRADESCO - PRUDENCIAL;10045;80075;b1;2;8;OSASCO;SP;03/2024;2.518.139;75.282;61.530;0;0;0;2.654.952;-1.587.521;0;-58.681;0;-664.472;-2.310.674;344.277;6.152;86.559;-84.252;-163.282;-52.622;30.268;252.557;-470.443;-395.062;-50.785;-39.968;-90.752;60.388;0;-30.364;0
BANCO XP S.A.;33264668;XP - PRUDENCIAL;52120;82475;b1;2;8;RIO DE JANEIRO;RJ;03/2024;671.025;0;1.994.441;-138.894;92.630;35.444;2.654.646;-2.674.761;-23.141;0;0;-77.940;-2.775.842;-121.196;207.770;459;-27.524;-182.376;-17.402;74.207;196.630;-114.357;137.408;16.212;0;16.212;67.901;-13.572;70.540;0
XP INVESTIMENTOS CORRETORA DE CÂMBIO,TÍTULOS E VALORES MOBILIÁRIOS S/A;2332886;XP - PRUDENCIAL;52120;82475;n2;2;15;RIO DE JANEIRO;RJ;03/2024;0;0;2.601.113;-57.369;0;26.035;2.569.779;-1.562.881;-17.583;0;-22.417;-7.582;-1.610.463;959.316;977.349;282.868;-519.888;-1.134.051;-122.984;0;100.387;-73.311;-489.630;469.686;1.547;471.233;-64.082;-279.464;127.687;0
BANCO C6 S.A.;31872495;BANCO C6 - PRUDENCIAL;52072;84844;b1;2;8;SAO PAULO;SP;03/2024;934.551;0;1.030.271;189.153;54.158;26.035;2.234.168;-1.251.175;-11.850;0;0;-410.528;-1.673.554;560.614;312.421;32.810;-142.003;-370.287;-41.299;284.573;103.571;-269.647;-89.859;470.755;-117;470.638;83.698;-140.206;414.129;0
BANCO C6 CONSIGNADO S.A.;61348538;BANCO C6 - PRUDENCIAL;52072;84844;b1;2;8;SAO PAULO;SP;03/2024;1.898.479;0;236.839;6.518;0;0;2.141.836;-1.143.762;-7.555;0;0;-104.693;-1.256.010;885.826;976;2.124;-50.585;-75.042;-41.107;0;19.645;-258.099;-402.088;483.738;0;483.738;-112.205;0;371.532;0
BANCO BMG S.A.;61186680;BMG - PRUDENCIAL;30290;80178;b1;2;8;SAO PAULO;SP;03/2024;1.732.826;0;396.577;-40.839;10.576;0;2.099.139;-1.129.764;-18.621;0;0;-272.331;-1.420.716;678.423;21.422;17.793;-91.873;-499.600;-44.731;96.718;190.872;-281.929;-591.327;87.097;615;87.712;74.862;-68.196;94.378;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL;;81593;b1;1;8;FORTALEZA;CE;03/2024;647.898;0;1.222.101;10.126;23.733;7.950;1.911.808;-411.706;-554.806;0;0;-85.469;-1.051.980;859.827;851.222;29.669;-679.908;-533.270;-133.358;0;960.229;-412.110;82.473;942.301;-827;941.474;-410.491;-30.263;500.720;0
BANCO ITAÚ CONSIGNADO S.A.;33885724;ITAU - PRUDENCIAL;10069;80099;b1;2;8;SAO PAULO;SP;03/2024;1.637.470;0;130.313;0;0;0;1.767.782;-910.635;0;0;0;-189.092;-1.099.727;668.055;33;0;-16.394;-129.178;-39.637;2.424;71.322;-331.136;-442.566;225.489;-53;225.436;-92.739;-12.926;119.771;0
BRB - BANCO DE BRASILIA S.A.;208;BRB - PRUDENCIAL;31976;80288;b1;1;8;BRASILIA;DF;03/2024;1.390.716;0;325.984;0;408;12.856;1.729.964;-980.979;-7.562;0;0;-337.034;-1.325.576;404.389;28.780;40.017;-293.849;-247.677;-42.668;36.197;47.853;-80.957;-512.304;-107.915;-5.112;-113.028;70.113;-7;-42.922;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;BCO RABOBANK INTL BRASIL S.A. - PRUDENCIAL;;81555;b1;3;8;SAO PAULO;SP;03/2024;1.163.492;0;365.163;116.342;36.051;0;1.681.048;-261.860;-1.006.395;0;0;-86.044;-1.354.298;326.751;26.462;362;-81.256;-69.573;-17.227;0;7.982;-9.825;-143.075;183.676;1.225;184.901;-43.762;-5.094;136.045;0
BANCO VOLKSWAGEN S.A.;59109165;VOLKSWAGEN - PRUDENCIAL;;80202;b2;3;8;SAO PAULO;SP;03/2024;1.610.770;6.164;63.062;-28.985;0;0;1.651.011;-988.250;-132.307;-4.406;0;-329.396;-1.454.359;196.653;0;60.343;-1.461;-79.315;-39.814;28.722;163.946;-268.219;-135.800;60.853;11.468;72.321;-29.381;0;42.940;0
BANCO MASTER S/A;33923798;BANCO MASTER - PRUDENCIAL;50201;80367;b1;2;2;RIO DE JANEIRO;RJ;03/2024;1.186.628;0;502.187;-124.827;39.288;45.599;1.648.875;-1.097.458;0;0;0;-96.323;-1.193.781;455.094;12.608;1.104;-46.439;-268.947;-29.900;545;36.594;-26.528;-320.962;134.132;78;134.210;-50.888;-23.836;59.485;0
BANCO INTER S.A.;416968;INTER - PRUDENCIAL;51884;80996;b1;2;8;BELO HORIZONTE;MG;03/2024;1.064.849;0;543.883;1.523;21.926;0;1.632.180;-759.796;-1.491;0;0;-533.102;-1.294.390;337.790;251.016;20.418;-126.345;-368.028;-55.104;41.590;133.821;-173.187;-275.820;61.971;-6.279;55.692;14.470;0;70.162;0
BANCO ABC BRASIL S.A.;28195667;ABC-BRASIL - PRUDENCIAL;41856;80312;b1;3;8;SAO PAULO;SP;03/2024;606.085;0;793.587;161.273;22.465;0;1.583.410;-982.909;-450.958;0;0;-31.640;-1.465.507;117.903;51.831;7.991;-117.983;-77.794;-6.930;173.105;124.291;-21.304;133.207;251.110;4.682;255.793;20.919;-53.684;223.028;0
BANCO AGIBANK S.A.;10664513;AGIBANK - PRUDENCIAL;51956;83694;b1;2;2;CAMPINAS;SP;03/2024;1.431.590;0;124.526;10.222;0;0;1.566.339;-613.847;0;0;0;-239.188;-853.035;713.304;6.965;32.804;-28.480;-529.778;-47.729;105.870;5.688;-9.183;-463.841;249.463;87;249.550;-32.305;-2.218;215.027;0
SAFRA CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;45437547;SAFRA - PRUDENCIAL;10083;80109;n1;2;14;SAO PAULO;SP;03/2024;1.139.920;0;347.959;16.430;0;0;1.504.310;-836.954;0;0;0;-245.726;-1.082.679;421.630;10.283;38.000;-45.023;-160.756;-34.782;0;48.284;-43.125;-187.120;234.511;0;234.511;-77.363;0;157.148;0
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL - PRUDENCIAL;20152;80123;b1;2;8;BELO HORIZONTE;MG;03/2024;1.270.062;0;119.439;25.031;15;509;1.415.056;-473.673;-30;0;0;-114.386;-588.089;826.966;18.111;47.946;-136.248;-230.531;-50.253;54.695;75.757;-379.171;-599.695;227.271;115;227.387;-47.739;-14.525;165.122;0
BANCO CSF S.A.;8357240;BCO CSF S.A. - PRUDENCIAL;;81610;b2;2;8;SAO PAULO;SP;03/2024;1.260.421;0;26.079;0;0;0;1.286.499;-102.853;0;0;0;-793.169;-896.022;390.477;251.344;170.353;-57.231;-314.646;-71.331;40.151;25.360;-220.068;-176.067;214.410;26;214.436;-79.440;0;134.997;0
BANCO BNP PARIBAS BRASIL S.A.;1522368;BNP PARIBAS - PRUDENCIAL;;80673;b1;3;8;SAO PAULO;SP;03/2024;204.416;0;632.716;395.291;0;0;1.232.423;-399.036;-434.354;0;-9.268;-7.255;-849.914;382.509;90.299;510;-201.175;-128.927;-18.270;2.960;141.107;-203.814;-317.310;65.199;-6;65.193;-16.397;-14.848;33.948;0
BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO;28127603;BANESTES - PRUDENCIAL;30159;80147;b1;1;8;VITORIA;ES;03/2024;390.037;0;807.212;0;0;15.979;1.213.229;-887.882;-1.744;0;0;-66.795;-956.421;256.808;24.777;46.392;-108.458;-111.454;-21.711;19.021;19.078;-29.412;-161.768;95.040;-160;94.880;-19.207;-7.386;68.287;0
BANCO DA AMAZONIA S.A.;4902979;BCO DA AMAZONIA S.A. - PRUDENCIAL;;81249;b1;1;2;BELEM;PA;03/2024;630.009;0;489.463;0;2.213;0;1.121.685;-262.627;-475.299;0;0;-294.126;-1.032.052;89.633;137.864;51.694;-182.230;-90.727;-38.524;0;518.929;-224.735;172.270;261.903;177;262.080;-55.309;0;206.772;0
BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.;62073200;BOFA MERRILL LYNCH - PRUDENCIAL;51255;80556;b1;3;8;SAO PAULO;SP;03/2024;62.868;0;587.322;17.129;105.822;339.150;1.112.291;-341.825;-46.716;0;0;8.369;-380.173;732.118;192.377;2.892;-315.865;-88.055;-25.655;0;113.982;-260.289;-380.614;351.504;0;351.504;-128.007;0;223.497;0
BANCO ORIGINAL S.A.;92894922;ORIGINAL - PRUDENCIAL;51781;80903;b1;2;8;SAO PAULO;SP;03/2024;535.903;0;393.654;40.875;55;0;970.487;-516.621;-36.484;0;0;-6.898;-560.003;410.484;45.071;5.421;-49.276;-143.554;-19.691;16.884;52.519;-45.342;-137.969;272.515;1.190;273.705;-129.953;0;143.752;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;BANCO CNH INDUSTRIAL CAPITAL S.A - PRUDENCIAL;;81407;b2;3;8;CURITIBA;PR;03/2024;888.378;23.795;25.739;-373;0;0;937.539;-411.818;-235.405;-20.294;0;-363.563;-1.031.080;-93.541;1.644;57;-15.611;-27.118;-14.224;0;42.697;-6.192;-18.747;-112.289;-355;-112.644;52.661;-1.519;-61.502;0
BANCOSEGURO S.A.;10264663;PAGSEGURO - PRUDENCIAL;52182;84813;b1;2;8;SAO PAULO;SP;03/2024;799.353;0;38.759;-43.933;0;37.726;831.905;-700.276;0;0;0;-8.315;-708.591;123.314;13.418;0;-15.735;-26.584;-33.680;0;3.228;-73.990;-133.343;-10.029;-17;-10.046;9.848;-9.592;-9.790;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;BCO DO EST. DO PA S.A. - PRUDENCIAL;;81586;b1;1;8;BELEM;PA;03/2024;719.766;0;72.843;0;2.703;8.200;803.512;-266.585;-3.256;0;0;-87.037;-356.878;446.634;12.350;41.383;-165.353;-139.502;-29.807;0;11.884;-8.652;-277.698;168.936;-464;168.472;-73.156;-20.003;75.314;0
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;BRADESCO - PRUDENCIAL;10045;80075;n1;2;19;OSASCO;SP;03/2024;683;561.399;218.331;0;0;0;780.413;-197.208;0;-415.394;0;293;-612.308;168.104;452;0;0;-870;-13.211;475;17.081;-7.139;-3.212;164.892;-5;164.887;-61.610;0;103.277;0
BANCO BOCOM BBM S.A.;15114366;BOCOM - PRUDENCIAL;52003;84624;b1;3;8;SALVADOR;BA;03/2024;406.915;0;259.122;40.151;70.354;0;776.543;-729.200;-188.910;0;0;-5.823;-923.933;-147.390;43.348;9.815;-54.920;-25.539;-11.330;23.380;331.273;-31.386;284.640;137.249;-1.165;136.084;-55.422;-9.241;71.422;0
PAGSEGURO INTERNET INSTITUIÇÃO DE PAGAMENTO S.A.;8561701;PAGSEGURO - PRUDENCIAL;;84813;n4;2;41;SAO PAULO;SP;03/2024;0;0;747.117;-1.311;0;0;745.806;0;-437.001;0;0;0;-437.001;308.805;2.508.720;0;-109.300;-803.376;-338.251;26.376;1.143.912;-2.287.587;140.495;449.299;-41.207;408.092;-62.545;-39.439;306.108;0
LUIZACRED S.A. SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;2206577;ITAU - PRUDENCIAL;10069;80099;n1;2;14;SAO PAULO;SP;03/2024;743.652;0;-286;0;0;0;743.366;-141.937;-496;0;0;-634.447;-776.880;-33.514;283.905;119.502;-3.256;-137.577;-54.666;0;39.092;-209.824;37.177;3.663;-20;3.643;-1.395;-669;1.579;0
PORTOSEG S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;4862600;PORTO SEGURO - PRUDENCIAL;51444;80642;n1;2;14;SAO PAULO;SP;03/2024;750.677;0;6.849;-15.397;0;0;742.129;-118.179;0;0;0;-465.434;-583.613;158.517;218.596;100.492;-22.249;-159.556;-42.897;4.728;15.091;-192.530;-78.327;80.190;-311;79.879;-18.579;-13.416;47.885;0
BANCO ALFA DE INVESTIMENTO S.A.;60770336;SAFRA - PRUDENCIAL;10083;80109;b2;2;13;SAO PAULO;SP;03/2024;107.332;0;536.722;72.334;14.596;760;731.744;-593.861;-113.222;0;0;-38;-707.121;24.623;16.034;3.334;-36.447;-12.418;-3.864;17.185;84.769;-105.220;-36.627;-12.004;70;-11.935;15.850;-6.940;-3.025;0
BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.;33987793;CREDIT SUISSE - PRUDENCIAL;30771;80219;b2;3;13;SAO PAULO;SP;03/2024;136.962;0;602.820;-34.298;9.610;0;715.093;-118.654;-543.648;0;0;571;-661.731;53.362;5.757;0;-79.291;-31.192;-13.820;172.931;225.329;-10.139;269.575;322.937;-570;322.367;-76.596;-6.252;239.519;0
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;CREFISA S.A. CFI - PRUDENCIAL;52010;83632;n1;2;14;SAO PAULO;SP;03/2024;588.585;0;115.396;0;0;0;703.981;0;0;0;0;-164.171;-164.171;539.811;0;8.752;-31.285;-410.567;-33.767;0;73.634;-8.359;-401.592;138.219;-11;138.208;-11.728;-6.757;119.722;0
BANCO MERCEDES-BENZ DO BRASIL S.A.;60814191;MERCEDES-BENZ - PRUDENCIAL;51262;80563;b2;3;8;SAO BERNARDO DO CAMPO;SP;03/2024;667.520;0;13.124;-1.417;0;0;679.226;-298.350;-187.173;0;0;-68.035;-553.558;125.669;0;3.290;-24.769;-38.588;-9.200;1.500;20.595;-19.429;-66.601;59.068;-28.546;30.522;-6.429;0;24.093;0
BANCO JOHN DEERE S.A.;91884981;JOHN DEERE - PRUDENCIAL;;80343;b1;3;8;INDAIATUBA;SP;03/2024;656.305;0;19.065;0;0;0;675.370;-129.761;-334.375;0;0;-106.366;-570.502;104.868;4.016;170;-14.795;-11.678;-10.617;0;1.353;-1.127;-32.678;72.190;1.156;73.347;-30.521;-2.944;39.881;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;;;;b3S;2;9;BLUMENAU;SC;03/2024;515.100;0;139.662;0;0;1.507;656.269;-193.307;-14.565;0;0;-226.401;-434.272;221.997;62.834;18.980;-59.022;-116.147;-315;0;2.172;-34.138;-125.636;96.361;551;96.913;-6;-7.077;89.829;0
BANCO PINE S.A.;62144175;PINE - PRUDENCIAL;50304;80374;b1;2;8;SAO PAULO;SP;03/2024;284.734;0;229.450;75.190;36.047;0;625.421;-444.524;-2.954;0;0;-16.223;-463.702;161.719;4.526;2.080;-30.289;-32.213;-3.443;12.230;44.847;-24.752;-27.014;134.705;4.636;139.341;-29.977;-46.386;62.978;0
STONE INSTITUIÇÃO DE PAGAMENTO S.A.;16501555;STONE IP - PRUDENCIAL;;84686;n4;3;41;SAO PAULO;SP;03/2024;13;0;630.009;-5.796;0;0;624.226;-714.805;-47.602;0;0;-246;-762.654;-138.428;622.195;0;-335.458;-410.598;-122.119;12.600;706.047;-133.360;339.308;200.880;4.260;205.140;-31.602;-86.677;86.861;0
CITIBANK N.A.;33042953;CITIBANK - PRUDENCIAL;30403;80192;b1;3;28;SAO PAULO;SP;03/2024;3.013;0;407.729;209.454;0;0;620.196;0;-149.794;0;-284.100;-10;-433.904;186.292;48.883;0;-249;-9.801;-8.912;0;4.754;-1.875;32.801;219.094;9.503;228.597;-102.863;0;125.734;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;SCOTIABANK BRASIL - PRUDENCIAL;52230;81452;b1;3;8;SAO PAULO;SP;03/2024;0;0;313.108;266.462;20.962;0;600.532;-144.346;-269.026;0;0;-398;-413.770;186.762;7.941;0;-26.192;-9.869;-3.918;1.065;2.564;-57.152;-85.559;101.203;-6;101.196;-44.753;-649;55.795;0
