Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO BRADESCO FINANCIAMENTOS S.A.;7207996;BRADESCO - PRUDENCIAL;10045;80075;b1;2;8;OSASCO;SP;06/2023;4.770.582;135.379;142.485;0;0;0;5.048.446;-3.161.149;0;-115.833;0;-1.090.983;-4.367.965;680.482;18.999;132.290;-190.048;-355.977;-92.217;89.396;692.026;-1.062.513;-768.043;-87.561;-80.927;-168.488;146.430;0;-22.058;0
BANCO BMG S.A.;61186680;BMG - PRUDENCIAL;30290;80178;b1;2;8;SAO PAULO;SP;06/2023;3.551.375;0;716.308;459.925;4.954;0;4.732.562;-2.540.893;-37.476;0;0;-727.437;-3.305.805;1.426.757;68.121;51.007;-168.823;-994.829;-61.931;148.224;329.240;-999.719;-1.628.710;-201.954;-667;-202.620;262.110;-50.879;8.611;0
BANCO XP S.A.;33264668;XP INVESTIMENTOS CCTVM S/A - PRUDENCIAL;52120;82475;b1;2;8;RIO DE JANEIRO;RJ;06/2023;1.224.511;0;2.116.333;1.049.970;199.858;34.001;4.624.673;-4.308.883;-2.127;0;0;-40.102;-4.351.112;273.561;355.897;2.861;-112.331;-215.514;-31.611;-3.706;80.376;-376.354;-300.382;-26.821;723;-26.098;39.280;-47.457;-34.275;0
XP INVESTIMENTOS CORRETORA DE CÂMBIO,TÍTULOS E VALORES MOBILIÁRIOS S/A;2332886;XP INVESTIMENTOS CCTVM S/A - PRUDENCIAL;52120;82475;n2;2;15;RIO DE JANEIRO;RJ;06/2023;0;0;4.638.109;-154.249;0;16.508;4.500.369;-2.875.033;-15.998;0;-93.917;-7.230;-2.992.178;1.508.191;1.546.970;535.896;-748.497;-2.123.151;-213.326;-5.376;371.993;-174.240;-809.731;698.460;2.254;700.714;-13.714;-579.413;107.587;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL;;81593;b1;1;8;FORTALEZA;CE;06/2023;1.516.425;0;2.891.744;-141.442;14.978;11.394;4.293.100;-980.144;-1.388.203;0;0;-206.621;-2.574.968;1.718.133;1.427.649;62.264;-1.290.233;-919.893;-252.887;0;2.011.647;-1.104.374;-65.828;1.652.305;6.122;1.658.427;-684.044;-55.601;918.782;0
BANCO DAYCOVAL S.A.;62232889;BCO DAYCOVAL S.A - PRUDENCIAL;51987;81744;b1;2;8;SAO PAULO;SP;06/2023;3.231.965;0;1.384.349;-1.017.408;137.162;9.654;3.745.723;-2.885.444;-27.391;0;0;-471.978;-3.384.813;360.909;116.774;82.372;-355.978;-535.050;-107.706;84.179;1.321.027;-270.371;335.249;696.158;-6.825;689.333;-123.352;-107.118;458.863;0
BANCO ITAÚ CONSIGNADO S.A.;33885724;ITAU - PRUDENCIAL;10069;80099;b1;2;8;SAO PAULO;SP;06/2023;3.568.179;0;56.483;0;0;0;3.624.662;-2.050.730;0;0;0;-616.424;-2.667.154;957.508;77;0;-39.212;-240.852;-73.638;41;73.376;-872.829;-1.153.037;-195.530;-223;-195.752;93.359;-14.253;-116.646;0
SAFRA CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;45437547;SAFRA - PRUDENCIAL;10083;80109;n1;2;14;SAO PAULO;SP;06/2023;2.005.389;0;1.357.621;-13.655;0;0;3.349.356;-2.662.869;0;0;0;-335.631;-2.998.500;350.856;23.071;82.255;-87.337;-261.714;-43.121;0;258.389;-205.989;-234.446;116.410;0;116.410;-14.972;0;101.438;0
BRB - BANCO DE BRASILIA S.A.;208;BRB - PRUDENCIAL;31976;80288;b1;1;8;BRASILIA;DF;06/2023;2.615.106;0;592.042;0;1.324;24.095;3.232.567;-1.992.033;-12.508;0;0;-289.325;-2.293.866;938.701;58.264;86.980;-601.415;-428.496;-71.349;63.254;80.234;-150.367;-962.897;-24.196;570;-23.626;71.611;-5.845;42.140;0
BANCO ORIGINAL S.A.;92894922;ORIGINAL - PRUDENCIAL;51781;80903;b1;2;8;SAO PAULO;SP;06/2023;1.347.654;0;1.287.347;419.168;1.806;0;3.055.974;-1.472.111;-41.628;0;0;-1.902.475;-3.416.214;-360.240;190.620;60.542;-182.495;-931.307;-86.943;-781;100.692;-116.934;-966.606;-1.326.847;3.139;-1.323.708;618.287;-43.411;-748.832;0
BANCO VOLKSWAGEN S.A.;59109165;VOLKSWAGEN - PRUDENCIAL;;80202;b2;3;8;SAO PAULO;SP;06/2023;2.753.862;30.800;83.680;20.059;0;0;2.888.400;-1.941.125;-364.117;-27.616;0;-362.710;-2.695.568;192.832;0;81.120;-2.806;-174.909;-66.697;51.119;479.953;-432.391;-64.612;128.220;-15.470;112.749;38.407;0;151.156;0
BANCO INTER S.A.;416968;INTER - PRUDENCIAL;51884;80996;b1;2;8;BELO HORIZONTE;MG;06/2023;1.900.168;0;961.133;-58.422;9.275;0;2.812.153;-1.351.553;-1.493;0;0;-757.971;-2.111.017;701.136;383.863;26.826;-260.593;-707.821;-95.143;46.767;113.114;-227.714;-720.701;-19.565;-5.837;-25.401;51.948;0;26.546;0
BANCO MASTER S/A;33923798;BANCO MASTER - PRUDENCIAL;50201;80367;b1;2;2;RIO DE JANEIRO;RJ;06/2023;1.788.018;0;746.229;168.254;26.752;19.158;2.748.411;-1.560.664;0;0;0;-29.870;-1.590.534;1.157.877;30.888;3.998;-66.055;-483.658;-55.921;41.954;7.729;-157.176;-678.241;479.636;1.268;480.904;-162.996;-27.352;290.556;0
BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO;28127603;BANESTES - PRUDENCIAL;30159;80147;b1;1;8;VITORIA;ES;06/2023;710.854;24;1.729.261;0;62;34.523;2.474.723;-1.816.566;-2.102;-24;0;-121.865;-1.940.557;534.166;57.998;95.694;-202.572;-177.634;-44.658;35.805;29.975;-77.546;-282.938;251.228;194;251.422;-51.232;-14.947;185.242;0
BANCO ABC BRASIL S.A.;28195667;ABC-BRASIL - PRUDENCIAL;41856;80312;b1;3;8;SAO PAULO;SP;06/2023;1.155.944;0;1.457.850;-175.125;0;0;2.438.669;-1.834.743;-242.176;0;-150.407;-168.122;-2.395.448;43.221;136.757;15.673;-222.088;-130.533;-41.873;-36.318;805.468;-120.710;406.376;449.598;511;450.108;62.354;-120.561;391.901;0
BANCO CSF S.A.;8357240;BCO CSF S.A. - PRUDENCIAL;;81610;b2;2;8;SAO PAULO;SP;06/2023;2.224.357;0;55.660;0;0;0;2.280.017;-224.925;0;0;0;-1.699.560;-1.924.485;355.532;467.484;322.772;-114.496;-643.028;-136.196;59.759;93.613;-308.139;-258.231;97.301;0;97.301;-22.882;0;74.419;0
BANCO AGIBANK S.A.;10664513;AGIBANK - PRUDENCIAL;51956;83694;b1;2;2;CAMPINAS;SP;06/2023;2.001.670;0;213.728;9.163;0;0;2.224.561;-883.231;0;0;0;-365.150;-1.248.381;976.180;10.166;37.825;-44.567;-785.357;-66.434;94.767;2.432;-29.099;-780.268;195.911;227;196.138;-43.412;-6.166;146.560;0
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL - PRUDENCIAL;20152;80123;b1;2;8;BELO HORIZONTE;MG;06/2023;2.114.208;0;125.464;-59.378;71;1.482;2.181.848;-787.680;-460;0;0;-158.223;-946.363;1.235.485;35.508;143.123;-274.250;-433.348;-79.060;67.652;249.432;-706.652;-997.595;237.890;-569;237.321;-42.367;-26.593;168.361;0
BANCO C6 S.A.;31872495;BANCO C6 - PRUDENCIAL;52072;84844;b1;2;8;SAO PAULO;SP;06/2023;1.278.110;0;1.278.432;-718.076;141.540;6.993;1.987.000;-1.814.582;-23.382;0;0;-1.060.177;-2.898.141;-911.141;455.128;61.800;-418.290;-632.669;-38.368;-50.135;119.898;-342.221;-844.857;-1.755.998;-1.543;-1.757.541;767.876;-77.126;-1.066.791;0
BANCO DA AMAZONIA S.A.;4902979;BCO DA AMAZONIA S.A. - PRUDENCIAL;;81249;b1;1;2;BELEM;PA;06/2023;1.010.282;0;970.367;0;0;0;1.980.649;-477.339;-720.909;0;-2.273;-236.953;-1.437.474;543.175;267.240;124.236;-330.720;-179.789;-80.996;0;1.006.261;-682.023;124.209;667.384;7.236;674.620;-108.695;0;565.925;0
BANCO C6 CONSIGNADO S.A.;61348538;BANCO C6 - PRUDENCIAL;52072;84844;b1;2;8;SAO PAULO;SP;06/2023;1.932.384;0;40.191;0;0;0;1.972.575;-1.162.577;0;0;0;-159.573;-1.322.150;650.425;134;20.033;-26.528;-151.520;-30.622;0;11.923;-581.784;-758.364;-107.939;9.035;-98.905;45.442;-1.568;-55.031;0
BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.;62073200;BOFA MERRILL LYNCH - PRUDENCIAL;51255;80556;b1;3;8;SAO PAULO;SP;06/2023;85.706;0;1.136.649;-36.956;476.088;287.659;1.949.146;-696.849;-15.759;0;0;-9.032;-721.640;1.227.506;380.606;6.669;-499.801;-169.765;-54.935;0;146.134;-454.535;-645.627;581.880;-58;581.822;-191.193;0;390.628;0
LUIZACRED S.A. SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;2206577;ITAU - PRUDENCIAL;10069;80099;n1;2;14;SAO PAULO;SP;06/2023;1.755.236;0;5.878;0;0;0;1.761.115;-391.584;-500;0;0;-1.487.151;-1.879.235;-118.121;539.854;216.729;-8.133;-314.695;-115.959;0;196.774;-668.552;-153.982;-272.103;-204;-272.306;107.924;-681;-165.063;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;BANCO CNH INDUSTRIAL CAPITAL S.A - PRUDENCIAL;;81407;b2;3;8;CURITIBA;PR;06/2023;1.493.625;47.050;71.682;70.814;0;0;1.683.170;-842.661;-318.933;-39.916;0;-211.717;-1.413.226;269.944;5.230;198;-30.751;-58.272;-33.006;0;85.032;-39.137;-70.704;199.240;443;199.683;-88.372;-3.634;107.677;0
BANCO BANDEPE S.A.;10866788;SANTANDER - PRUDENCIAL;30379;80185;b1;3;8;SAO PAULO;SP;06/2023;0;0;1.633.181;0;0;0;1.633.181;-1.282.198;0;0;0;0;-1.282.198;350.983;0;0;0;-1.917;-208.056;0;241.761;-95.718;-63.930;287.053;0;287.053;-64.161;0;222.892;0
BANCO BNP PARIBAS BRASIL S.A.;1522368;BNP PARIBAS - PRUDENCIAL;51516;80673;b1;3;8;SAO PAULO;SP;06/2023;282.993;0;2.403.961;-1.369.915;211.716;0;1.528.754;-1.057.264;-310.941;0;0;3.864;-1.364.341;164.414;200.711;1.086;-308.198;-98.436;-32.911;197;306.551;-93.979;-24.978;139.435;-263;139.172;-20.107;-12.087;106.978;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;BCO DO EST. DO PA S.A. - PRUDENCIAL;;81586;b1;1;8;BELEM;PA;06/2023;1.231.109;0;177.891;0;0;23.561;1.432.561;-575.771;-6.080;0;-1.670;-107.824;-691.345;741.216;21.696;79.662;-316.533;-254.990;-48.952;0;37.423;-29.001;-510.695;230.521;-1.143;229.377;-90.527;-23.758;115.093;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;BCO RABOBANK INTL BRASIL S.A. - PRUDENCIAL;;81555;b1;3;8;SAO PAULO;SP;06/2023;529.617;0;754.208;128.573;0;0;1.412.398;-617.245;-70.710;0;-165.266;-78.111;-931.332;481.066;75.304;1.469;-166.732;-131.152;-46.660;0;1.376.902;-838.001;271.131;752.197;378;752.575;-332.272;-12.835;407.468;0
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;BRADESCO - PRUDENCIAL;10045;80075;n1;2;19;OSASCO;SP;06/2023;31.313;912.723;443.559;0;0;0;1.387.595;-436.871;0;-655.618;0;4.601;-1.087.888;299.707;469;0;0;-6.335;-21.296;1.152;90.126;-25.308;38.808;338.515;1.050;339.565;-114.919;0;224.646;0
BANCO ALFA DE INVESTIMENTO S.A.;60770336;ALFA - PRUDENCIAL;51293;80570;b2;2;13;SAO PAULO;SP;06/2023;257.732;0;1.393.032;-268.527;0;0;1.382.237;-1.385.935;-126.966;0;-48.844;-7.496;-1.569.241;-187.004;32.302;4.026;-68.819;-25.686;-7.636;43.416;326.336;-92.330;211.609;24.605;304;24.909;18.175;-12.094;30.990;0
BANCOSEGURO S.A.;10264663;PAGSEGURO - PRUDENCIAL;52182;84813;b1;2;8;SAO PAULO;SP;06/2023;1.428.824;0;71.260;-133.770;0;11.973;1.378.287;-1.037.915;0;0;0;-7.870;-1.045.785;332.502;21.930;0;-27.745;-44.417;-72.671;0;3.044;-135.384;-255.242;77.260;-59;77.201;-26.436;-17.167;33.598;0
BANCO MERCEDES-BENZ DO BRASIL S.A.;60814191;MERCEDES-BENZ - PRUDENCIAL;51262;80563;b2;3;8;SAO BERNARDO DO CAMPO;SP;06/2023;1.288.661;0;28.831;12.337;0;0;1.329.829;-673.798;-381.242;0;0;-32.205;-1.087.245;242.585;0;6.372;-47.805;-70.155;-14.600;5.354;55.844;-19.820;-84.812;157.773;-35.174;122.598;-49.394;0;73.204;0
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;CREFISA S.A. CFI - PRUDENCIAL;52010;83632;n1;2;14;SAO PAULO;SP;06/2023;997.434;0;280.545;0;0;0;1.277.979;0;0;0;0;-246.816;-246.816;1.031.163;0;14.796;-45.313;-824.541;-59.634;0;99.000;-54.879;-870.571;160.592;-10;160.582;-37.385;-3.923;119.273;0
PORTOSEG S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;4862600;PORTO SEGURO - PRUDENCIAL;51444;80642;n1;2;14;SAO PAULO;SP;06/2023;1.244.360;0;10.256;5.679;0;0;1.260.296;-269.846;0;0;0;-899.974;-1.169.820;90.476;374.419;196.954;-43.817;-347.187;-77.036;4.459;25.168;-356.019;-223.059;-132.583;200;-132.383;74.492;-7.077;-64.968;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;;;;b3S;2;9;BLUMENAU;SC;06/2023;956.184;0;278.792;0;0;2.014;1.236.991;-409.383;-27.260;0;0;-414.444;-851.087;385.904;109.594;29.577;-108.960;-206.026;-592;0;8.322;-55.258;-223.344;162.560;107;162.667;-9;-12.475;150.183;0
BANCO PINE S.A.;62144175;PINE - PRUDENCIAL;50304;80374;b1;2;8;SAO PAULO;SP;06/2023;730.553;0;372.726;107.835;0;0;1.211.114;-881.552;-181;0;-4.078;-14.785;-900.597;310.517;11.706;6.888;-53.327;-76.366;-12.507;2.763;41.338;-119.509;-199.014;111.503;16.045;127.547;-38.595;-15.515;73.437;0
PAGSEGURO INTERNET INSTITUIÇÃO DE PAGAMENTO S.A.;8561701;PAGSEGURO - PRUDENCIAL;;84813;n4;2;41;SAO PAULO;SP;06/2023;0;0;1.179.154;-4.508;0;0;1.174.645;0;-7.748;0;0;0;-7.748;1.166.897;4.574.935;0;-128.318;-1.360.085;-621.508;-1.009;2.175.121;-5.029.050;-389.914;776.983;-31.620;745.362;-112.912;-114.718;517.732;0
BANCO BRADESCARD S.A.;4184779;BRADESCO - PRUDENCIAL;10045;80075;b1;2;8;OSASCO;SP;06/2023;1.062.838;0;35.348;0;0;0;1.098.186;-429.531;0;0;-176;-1.063.426;-1.493.133;-394.947;244.193;421.505;-9.807;-393.295;-88.028;7.218;343.060;-339.072;185.774;-209.173;-8;-209.182;95.046;0;-114.136;0
BANCO MORGAN STANLEY S.A.;2801938;MORGAN STANLEY - PRUDENCIAL;51413;80628;b1;3;8;SAO PAULO;SP;06/2023;0;0;1.076.855;-40.912;60.230;0;1.096.172;-491.441;-14.513;0;0;-101.869;-607.822;488.350;75.413;0;-234.308;-110.326;-39.902;-318;9.386;-11.107;-311.162;177.189;0;177.189;-80.186;0;97.003;0
BANCO SOFISA S.A.;60889128;SOFISA - PRUDENCIAL;31873;80271;b1;2;8;SAO PAULO;SP;06/2023;737.475;0;279.260;-94.803;171.355;0;1.093.288;-582.233;-81.998;0;0;-86.207;-750.437;342.850;2.582;40.477;-118.494;-83.331;-28.189;-4.114;7.337;-54.650;-238.382;104.469;885;105.354;-11.204;-30.664;63.486;0
REDECARD INSTITUIÇÃO DE PAGAMENTO S.A.;1425787;ITAU - PRUDENCIAL;;80099;n4;2;41;SAO PAULO;SP;06/2023;0;0;1.068.040;0;0;0;1.068.040;0;0;0;0;0;0;1.068.040;2.378.974;0;-244.925;-867.663;-310.810;30.680;1.765.627;-605.735;2.146.148;3.214.187;1.085;3.215.272;-1.039.555;-125.348;2.050.369;0
