Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO ITAUCARD S.A.;17192451;ITAU - PRUDENCIAL;10069;80099;b2;2;8;SAO PAULO;SP;12/2022;7.775.758;37.044;682.488;1.956;0;0;8.497.247;-3.859.763;-308.350;-34.402;-1.812;-5.155.193;-9.359.520;-862.273;3.660.848;719.169;-25.754;-2.628.669;-495.503;515.790;827.507;-3.322.815;-749.426;-1.611.699;2.167;-1.609.532;1.116.223;-1.829;-495.138;0
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL - PRUDENCIAL;30173;80154;b1;1;8;PORTO ALEGRE;RS;12/2022;3.882.676;4.585;2.837.787;-146.934;31.285;648.525;7.257.925;-4.556.934;-460.426;-1.985;0;-102.448;-5.121.792;2.136.132;34.166;425.117;-1.189.142;-802.869;-157.765;374.212;334.962;-869.369;-1.850.688;285.444;-5.853;279.592;123.656;-80.230;323.018;0
BANCO COOPERATIVO SICREDI S.A.;1181521;BCO COOPERATIVO SICREDI - PRUDENCIAL;;80745;b1;2;11;PORTO ALEGRE;RS;12/2022;3.445.148;0;3.359.497;135.091;42.812;170.338;7.152.886;-5.819.955;-968.390;0;0;-93.045;-6.881.389;271.497;41.477;2.850;-55.361;-576.949;-47.728;2.356;536.520;-55.284;-152.118;119.379;284;119.662;-31.574;-7.904;80.184;0
BANCO PAN S.A.;59285411;BTG PACTUAL - PRUDENCIAL;49944;80336;b1;2;8;RIO DE JANEIRO;RJ;12/2022;5.765.731;0;260.300;485;505;202.852;6.229.873;-2.518.971;-25.021;0;0;-994.889;-3.538.881;2.690.992;234.964;183.010;-434.326;-1.873.087;-225.373;72.642;299.286;-568.436;-2.311.321;379.671;7.460;387.131;-45.536;0;341.595;0
BANCO CITIBANK S.A.;33479023;CITIBANK - PRUDENCIAL;30403;80192;b1;3;8;SAO PAULO;SP;12/2022;635.369;6.549;3.513.384;851.361;357.279;852.065;6.216.007;-4.088.888;-518.984;-5.366;0;12.348;-4.600.890;1.615.118;426.180;25.047;-530.112;-517.602;-88.287;170.973;842.082;-274.771;53.510;1.668.628;506;1.669.134;-495.951;-84.193;1.088.990;0
AYMORÉ CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;7707650;SANTANDER - PRUDENCIAL;30379;80185;n1;3;14;SAO PAULO;SP;12/2022;5.035.458;0;559.946;0;0;0;5.595.403;-309.895;0;0;0;-1.615.176;-1.925.071;3.670.332;48.891;304.874;-116.979;-189.644;-346.827;22.727;532.003;-1.652.233;-1.397.190;2.273.141;-2.970;2.270.171;-866.894;-17.705;1.385.573;0
BANCO J.P. MORGAN S.A.;33172537;JP MORGAN CHASE - PRUDENCIAL;20107;80116;b1;3;8;SAO PAULO;SP;12/2022;211.749;0;3.209.403;-412.723;857.848;1.448.931;5.315.209;-1.615.516;-1.691.988;0;0;34.301;-3.273.202;2.042.006;269.730;3.369;-526.961;-171.439;-84.642;246.788;123.724;-99.968;-239.398;1.802.608;-122;1.802.486;-736.619;-17.006;1.048.861;0
BANCO COOPERATIVO SICOOB S.A. - BANCO SICOOB;2038232;BANCOOB - PRUDENCIAL;51750;80879;b1;2;11;BRASILIA;DF;12/2022;1.799.006;0;3.244.528;1.346;3.072;89.067;5.137.019;-4.695.202;-96.068;0;0;-73.144;-4.864.415;272.604;670.514;50;-101.212;-225.010;-100.541;99.521;350.206;-712.168;-18.641;253.963;84;254.047;-65.412;-9.276;179.359;0
BANCO BRADESCO FINANCIAMENTOS S.A.;7207996;BRADESCO - PRUDENCIAL;10045;80075;b1;2;8;OSASCO;SP;12/2022;4.403.412;137.796;119.610;0;0;0;4.660.818;-2.746.242;0;-104.761;0;-902.373;-3.753.376;907.442;6.440;160.086;-215.092;-337.634;-92.229;103.400;534.762;-1.011.133;-851.402;56.040;-47.883;8.157;219.692;0;227.849;0
XP INVESTIMENTOS CORRETORA DE CÂMBIO,TÍTULOS E VALORES MOBILIÁRIOS S/A;2332886;XP INVESTIMENTOS CCTVM S/A - PRUDENCIAL;52120;82475;n2;2;15;RIO DE JANEIRO;RJ;12/2022;0;0;4.712.636;-121.125;0;15.141;4.606.652;-3.040.203;-99.299;0;-9.651;6.975;-3.142.179;1.464.474;1.743.437;552.297;-810.602;-2.285.709;-200.930;-96.585;290.391;-191.729;-999.428;465.046;-3.436;461.610;91.540;-707.257;-154.107;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL;;81593;b1;1;8;FORTALEZA;CE;12/2022;1.617.724;0;2.759.556;-73.353;22.591;11.822;4.338.340;-889.721;-1.420.632;0;0;-101.396;-2.411.749;1.926.590;1.513.411;62.730;-1.336.747;-1.089.813;-265.033;0;1.907.017;-636.464;155.102;2.081.692;5.253;2.086.946;-693.839;-79.119;1.313.989;0
BANCO DAYCOVAL S.A.;62232889;BCO DAYCOVAL S.A - PRUDENCIAL;51987;81744;b1;2;8;SAO PAULO;SP;12/2022;3.049.038;0;1.225.148;-211.154;200.751;14.719;4.278.502;-2.686.211;-252.322;0;0;-419.963;-3.358.496;920.006;104.486;98.195;-346.249;-545.173;-119.045;76.526;995.196;-192.583;71.354;991.360;-3.927;987.433;-254.406;-98.169;634.858;0
BANCO BMG S.A.;61186680;BMG - PRUDENCIAL;30290;80178;b1;2;8;SAO PAULO;SP;12/2022;3.339.696;0;588.765;68.326;28.178;0;4.024.966;-2.114.154;-36.436;0;0;-551.593;-2.702.183;1.322.783;62.887;37.298;-168.753;-910.518;-38.311;158.073;311.111;-818.641;-1.366.853;-44.071;-357;-44.427;214.481;-43.837;126.217;0
BANCO XP S.A.;33264668;XP INVESTIMENTOS CCTVM S/A - PRUDENCIAL;52120;82475;b1;2;8;RIO DE JANEIRO;RJ;12/2022;1.155.592;0;1.943.396;443.878;165.603;34.170;3.742.639;-3.936.123;-1.658;0;0;-16.627;-3.954.408;-211.768;369.082;6.830;-59.175;-165.589;-24.902;-2.141;128.406;-230.614;21.898;-189.870;74;-189.797;92.931;-24.664;-121.530;0
BANCO ITAÚ CONSIGNADO S.A.;33885724;ITAU - PRUDENCIAL;10069;80099;b1;2;8;SAO PAULO;SP;12/2022;3.480.040;0;48.281;0;0;0;3.528.321;-1.990.991;0;0;0;16.249;-1.974.742;1.553.579;77;0;-35.023;-294.532;-71.534;-169;70.617;-1.682.081;-2.012.646;-459.067;-57;-459.124;201.378;-7.497;-265.244;0
BRB - BANCO DE BRASILIA S.A.;208;BRB - PRUDENCIAL;31976;80288;b1;1;8;BRASILIA;DF;12/2022;2.289.214;0;597.464;0;2.552;27.380;2.916.610;-1.750.496;-8.262;0;0;-239.860;-1.998.618;917.992;49.770;99.148;-551.065;-410.712;-67.791;65.379;104.641;-156.483;-867.112;50.880;7.647;58.527;58.665;-1.431;115.761;0
BANCO VOLKSWAGEN S.A.;59109165;VOLKSWAGEN - PRUDENCIAL;;80202;b2;3;8;SAO PAULO;SP;12/2022;2.378.727;14.346;75.429;159.435;0;0;2.627.938;-1.716.451;-140.472;-9.755;0;-310.407;-2.177.086;450.852;0;70.615;-2.920;-219.588;-65.320;19.364;360.835;-423.399;-260.413;190.439;-21.453;168.986;-34.229;0;134.757;0
BANCO ABC BRASIL S.A.;28195667;ABC-BRASIL - PRUDENCIAL;41856;80312;b1;3;8;SAO PAULO;SP;12/2022;1.284.022;0;1.021.648;204.862;77.216;0;2.587.749;-1.697.309;-392.748;0;0;-175.914;-2.265.972;321.777;202.417;15.076;-208.544;-142.777;-56.907;148.632;359.586;-75.132;242.351;564.127;4.434;568.561;-13.947;-139.195;415.420;0
ITAÚ UNIBANCO HOLDING S.A.;60872504;ITAU - PRUDENCIAL;10069;80099;b2;2;8;SAO PAULO;SP;12/2022;1.709.724;5.262;705.795;164.677;0;0;2.585.457;-1.963.025;-47.083;-4.512;-269;-1.150.919;-3.165.807;-580.350;858.855;145.204;-64.472;-541.810;-331.076;17.710.091;258.250;-822.909;17.212.132;16.631.782;-50.635;16.581.148;-1.335.766;-13.098;15.232.283;0
BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO;28127603;BANESTES - PRUDENCIAL;30159;80147;b1;1;8;VITORIA;ES;12/2022;681.705;525;1.848.034;0;0;32.002;2.562.266;-1.963.579;-812;-521;-19;-85.904;-2.050.836;511.431;64.936;97.753;-199.016;-166.486;-41.715;27.237;14.642;-68.064;-270.714;240.716;1.495;242.212;-39.835;-54.449;147.928;0
BANCO J. SAFRA S.A.;3017677;SAFRA - PRUDENCIAL;10083;80109;b1;2;8;SAO PAULO;SP;12/2022;1.747.211;383;647.152;100.969;0;0;2.495.715;-1.496.518;-909;-372;1;-217.444;-1.715.243;780.472;28.786;50.428;-214.359;-333.968;-47.118;52.997;175.131;-201.967;-490.071;290.401;295;290.696;-126.611;0;164.085;0
BANCO INTER S.A.;416968;INTER - PRUDENCIAL;51884;80996;b1;2;8;BELO HORIZONTE;MG;12/2022;1.395.211;0;880.756;25.984;16.692;0;2.318.642;-1.101.386;-864;0;0;-618.507;-1.720.758;597.884;359.283;20.009;-317.473;-750.173;-83.991;83.217;99.908;-295.130;-884.350;-286.466;-257;-286.723;167.736;0;-118.987;0
BANCO ORIGINAL S.A.;92894922;ORIGINAL - PRUDENCIAL;51781;80903;b1;2;8;SAO PAULO;SP;12/2022;1.876.137;0;337.776;-27.053;3.252;0;2.190.112;-1.063.378;-27.394;0;0;-2.494.573;-3.585.346;-1.395.233;232.692;67.660;-209.571;-554.595;-63.546;-500;36.646;-138.207;-629.419;-2.024.653;11.037;-2.013.616;899.660;-1.621;-1.115.577;0
BANCO BNP PARIBAS BRASIL S.A.;1522368;BNP PARIBAS - PRUDENCIAL;51516;80673;b1;3;8;SAO PAULO;SP;12/2022;297.068;0;1.676.670;85.044;0;0;2.058.783;-1.185.139;-380.886;0;-6.822;17.135;-1.555.713;503.070;388.942;1.134;-340.151;-116.538;-48.278;-531;187.040;-326.710;-255.091;247.979;-566;247.413;-52.262;-9.035;186.116;0
BANCO C6 S.A.;31872495;BANCO C6 - PRUDENCIAL;52072;84844;b1;2;8;SAO PAULO;SP;12/2022;862.000;0;978.750;152.812;43.775;0;2.037.337;-1.318.498;-2.481;0;0;-1.004.245;-2.325.223;-287.887;332.728;36.204;-297.180;-711.120;-13.469;-66.385;58.782;-287.216;-947.656;-1.235.543;-214;-1.235.756;-449.465;-90.590;-1.775.812;0
BANCO CSF S.A.;8357240;BCO CSF S.A. - PRUDENCIAL;;81610;b2;3;8;SAO PAULO;SP;12/2022;1.982.723;0;51.898;0;0;0;2.034.621;-219.195;0;0;0;-1.483.284;-1.702.479;332.142;455.943;307.141;-99.830;-605.803;-139.246;55.520;348.100;-318.086;3.739;335.881;3;335.884;-99.811;0;236.073;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;BCO RABOBANK INTL BRASIL S.A. - PRUDENCIAL;;81555;b1;3;8;SAO PAULO;SP;12/2022;1.083.919;0;697.301;17.370;143.586;0;1.942.176;-510.048;-366.457;0;0;-48.847;-925.352;1.016.824;59.919;1.756;-173.571;-149.266;-40.626;0;2.782;-51.210;-350.216;666.609;178;666.786;-119.101;-40.313;507.372;0
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL - PRUDENCIAL;20152;80123;b1;2;8;BELO HORIZONTE;MG;12/2022;1.721.364;0;155.155;-9.604;86;2.209;1.869.210;-702.428;-508;0;0;-177.843;-880.779;988.430;36.821;120.739;-252.348;-390.584;-70.522;61.327;184.248;-562.142;-872.460;115.970;8.925;124.895;-696;-18.928;105.271;0
BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.;62073200;BOFA MERRILL LYNCH - PRUDENCIAL;51255;80556;b1;3;8;SAO PAULO;SP;12/2022;84.858;0;1.260.142;-40.743;470.637;12;1.774.907;-675.541;-350;0;0;1.373;-674.517;1.100.390;454.899;6.845;-398.477;-165.767;-57.100;0;93.186;-397.626;-464.039;636.351;-227;636.124;-208.691;0;427.433;0
BANCO AGIBANK S.A.;10664513;AGIBANK - PRUDENCIAL;51956;83694;b1;2;2;CAMPINAS;SP;12/2022;1.624.497;0;137.780;-19.285;0;0;1.742.991;-605.655;0;0;0;-359.633;-965.288;777.704;9.845;31.920;-49.519;-712.010;-56.673;62.693;3.764;-28.552;-738.532;39.172;267;39.439;17.741;0;57.180;0
LUIZACRED S.A. SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;2206577;ITAU - PRUDENCIAL;10069;80099;n1;2;14;SAO PAULO;SP;12/2022;1.668.785;0;5.171;0;0;0;1.673.956;-374.666;-284;0;0;-1.449.558;-1.824.508;-150.552;532.340;213.506;-7.024;-320.076;-113.456;0;157.118;-553.912;-91.505;-242.057;-161;-242.218;99.277;-534;-143.474;0
BANCO DA AMAZONIA S.A.;4902979;BCO DA AMAZONIA S.A. - PRUDENCIAL;;81249;b1;1;2;BELEM;PA;12/2022;796.543;0;862.359;0;897;0;1.659.799;-417.582;-466.347;0;0;-258.800;-1.142.728;517.071;418.392;86.210;-326.069;-113.018;-89.639;0;1.130.871;-398.293;708.455;1.225.526;27.362;1.252.888;-494.135;-75.600;683.153;0
BANCO BANDEPE S.A.;10866788;SANTANDER - PRUDENCIAL;30379;80185;b1;3;8;SAO PAULO;SP;12/2022;0;0;1.642.350;0;0;0;1.642.350;-1.309.632;0;0;0;0;-1.309.632;332.717;0;0;0;-1.773;-21.712;0;8.826;-620;-15.279;317.438;0;317.438;-102.769;0;214.669;0
BANCO MASTER S/A;33923798;BANCO MASTER - PRUDENCIAL;50201;80367;b1;2;2;RIO DE JANEIRO;RJ;12/2022;1.346.837;0;263.849;-18.605;30.117;0;1.622.198;-984.459;0;0;0;41.661;-942.798;679.400;8.427;463;-58.513;-532.610;-40.759;186.695;8.644;-119.023;-546.677;132.724;-191;132.533;26.907;-8.619;150.821;0
BANCO ALFA DE INVESTIMENTO S.A.;60770336;ALFA - PRUDENCIAL;51293;80570;b2;2;13;SAO PAULO;SP;12/2022;315.819;0;1.105.265;-14.500;39.124;0;1.445.708;-1.299.399;-165.574;0;0;2.024;-1.462.948;-17.240;30.634;9.511;-61.805;-27.487;-10.746;53.389;117.783;-17.316;93.964;76.724;63;76.786;5.668;-13.196;69.259;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;BCO DO EST. DO PA S.A. - PRUDENCIAL;;81586;b1;1;8;BELEM;PA;12/2022;1.115.025;0;264.555;0;13.939;18.886;1.412.405;-630.667;-4.896;0;0;-97.545;-733.108;679.297;22.176;71.513;-317.271;-246.476;-44.292;0;30.792;-35.660;-519.219;160.078;-11.149;148.929;-26.927;-20.463;101.539;0
BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.;33987793;CREDIT SUISSE - PRUDENCIAL;30771;80219;b2;3;13;SAO PAULO;SP;12/2022;359.166;0;1.146.557;-310.503;168.134;0;1.363.355;-716.068;-269.954;0;0;8.182;-977.839;385.515;44.695;0;-109.301;-71.683;-31.313;85.679;32.540;-24.990;-74.374;311.142;12;311.154;40.622;0;351.776;0
BANCO C6 CONSIGNADO S.A.;61348538;BANCO C6 - PRUDENCIAL;52072;84844;b1;2;8;SAO PAULO;SP;12/2022;1.322.079;0;13.154;0;0;0;1.335.233;-642.130;0;0;0;-125.598;-767.728;567.505;13;12.069;-37.782;-138.442;-26.049;0;5.441;-471.968;-656.719;-89.214;0;-89.214;51.341;-25.055;-62.927;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;BANCO CNH INDUSTRIAL CAPITAL S.A - PRUDENCIAL;;81407;b2;3;8;CURITIBA;PR;12/2022;1.151.275;34.636;47.887;71.723;0;0;1.305.521;-613.669;-219.315;-29.106;0;-189.989;-1.052.079;253.442;5.376;203;-31.794;-53.772;-21.800;0;11.863;-11.091;-101.015;152.427;-5.399;147.027;-18.655;-2.764;125.609;0
BANCOSEGURO S.A.;10264663;PAGSEGURO - PRUDENCIAL;;84813;b1;2;8;SAO PAULO;SP;12/2022;1.405.419;0;32.741;-138.853;0;0;1.299.307;-1.028.200;0;0;0;-5.502;-1.033.702;265.605;15.039;0;-34.769;-39.807;-68.847;0;1.596;-136.324;-263.112;2.493;-23;2.470;2.000;-7.795;-3.326;0
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;BRADESCO - PRUDENCIAL;10045;80075;n1;2;19;OSASCO;SP;12/2022;5.565;872.121;408.900;0;0;0;1.286.585;-434.680;0;-628.073;0;1.349;-1.061.404;225.181;545;0;0;-3.094;-19.112;1.984;57.857;-15.839;22.341;247.522;-6.223;241.300;-69.603;0;171.697;0
REDECARD INSTITUIÇÃO DE PAGAMENTO S.A.;1425787;ITAU - PRUDENCIAL;;80099;n4;2;41;SAO PAULO;SP;12/2022;0;0;1.282.515;0;0;0;1.282.515;0;0;0;0;0;0;1.282.515;2.297.286;0;-228.355;-934.458;-296.121;35.642;1.221.317;-632.215;1.463.095;2.745.610;-78;2.745.532;-850.790;-49.284;1.845.458;0
BANCO MERCEDES-BENZ DO BRASIL S.A.;60814191;MERCEDES-BENZ - PRUDENCIAL;51262;80563;b2;3;8;SAO BERNARDO DO CAMPO;SP;12/2022;1.133.327;0;30.966;78.126;0;0;1.242.419;-701.031;-259.443;0;0;-69.850;-1.030.324;212.095;0;12.074;-42.935;-79.553;-14.382;4.816;42.360;-24.790;-102.410;109.685;-24.479;85.206;-37.624;0;47.582;0
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;CREFISA S.A. CFI - PRUDENCIAL;52010;83632;n1;2;14;SAO PAULO;SP;12/2022;941.032;0;285.805;0;0;0;1.226.836;0;0;0;0;-297.844;-297.844;928.993;0;16.871;-15.623;-790.544;-59.642;0;112.204;-40.657;-777.390;151.603;-153;151.450;-47.140;-311;103.999;0
PORTOSEG S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;4862600;PORTO SEGURO - PRUDENCIAL;51444;80642;n1;2;14;SAO PAULO;SP;12/2022;1.184.103;0;28.682;0;0;0;1.212.785;-254.298;0;0;0;-794.520;-1.048.817;163.967;368.817;176.927;-38.290;-362.435;-78.552;6.103;56.801;-293.400;-164.029;-61;1.202;1.141;50.917;-5.620;46.439;0
PAGSEGURO INTERNET INSTITUIÇÃO DE PAGAMENTO S.A.;8561701;PAGSEGURO - PRUDENCIAL;;84813;n4;2;41;SAO PAULO;SP;12/2022;0;0;1.200.579;-54.923;0;0;1.145.657;0;-12.820;0;0;0;-12.820;1.132.836;4.824.778;0;-152.790;-1.306.336;-645.393;-49.339;2.374.944;-5.388.612;-342.749;790.088;-103.045;687.043;-92.591;-35.374;559.078;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;;;;b3S;2;9;BLUMENAU;SC;12/2022;870.750;0;252.625;0;0;1.452;1.124.826;-370.476;-17.368;0;0;-382.952;-770.797;354.030;96.643;27.120;-106.972;-178.338;-578;0;11.765;-49.542;-199.903;154.126;-194;153.933;-5;-7.201;146.727;-128.323
BANCO RCI BRASIL S.A.;62307848;SANTANDER - PRUDENCIAL;30379;80185;b2;3;8;SAO PAULO;SP;12/2022;734.173;104.384;112.200;151.192;0;19.619;1.121.569;-570.824;0;-101.260;0;-53.209;-725.292;396.277;6.215;31.208;-23.636;-65.066;-27.019;0;33.253;-152.526;-197.571;198.705;704;199.409;-42.640;-1.957;154.812;0
