Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
AYMORÉ CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;7707650;SANTANDER - PRUDENCIAL;30379;80185;n1;3;14;SAO PAULO;SP;06/2021;4.228.142;0;21.657;0;0;0;4.249.799;-1.230.934;0;0;0;-1.035.212;-2.266.146;1.983.653;40.473;238.926;-90.610;-184.508;-188.642;14.863;450.983;-1.122.389;-840.904;1.142.749;-1.131;1.141.618;-396.385;-15.202;730.031;0
BANCO PAN S.A.;59285411;BTG PACTUAL - PRUDENCIAL;49944;80336;b1;2;8;RIO DE JANEIRO;RJ;06/2021;3.739.113;0;149.029;280.954;616;2.686;4.172.396;-768.549;-12;0;0;-710.234;-1.478.795;2.693.602;137.056;189.575;-352.336;-1.706.094;-180.854;5.972;351.200;-583.827;-2.139.309;554.292;-3.167;551.126;-158.364;0;392.762;0
BANCO BRADESCO FINANCIAMENTOS S.A.;7207996;BRADESCO - PRUDENCIAL;10045;80075;b1;2;8;OSASCO;SP;06/2021;3.027.052;73.772;284.064;0;0;0;3.384.888;-960.724;0;-64.119;0;-487.650;-1.512.492;1.872.396;2.738;125.595;-148.246;-229.508;-116.236;1.503;107.091;-629.103;-886.166;986.229;-14.175;972.054;-429.950;0;542.105;0
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL - PRUDENCIAL;30173;80154;b1;1;8;PORTO ALEGRE;RS;06/2021;2.734.422;8.478;545.179;-197.854;0;126.641;3.216.866;-942.056;-96.171;-6.914;-1.554;32.273;-1.014.423;2.202.443;30.639;477.441;-901.173;-728.603;-167.709;223.086;476.172;-933.084;-1.523.231;679.212;-13.514;665.698;-56.364;-65.173;544.161;0
BANCO ITAÚ CONSIGNADO S.A.;33885724;ITAU - PRUDENCIAL;10069;80099;b1;2;8;SAO PAULO;SP;06/2021;2.961.602;0;31.888;0;0;0;2.993.490;-698.723;0;0;0;-577.711;-1.276.433;1.717.056;95;0;-44.344;-285.877;-107.592;-118;88.432;-824.637;-1.174.041;543.016;-479;542.537;-219.045;-15.467;308.025;0
BANCO BMG S.A.;61186680;BMG - PRUDENCIAL;30290;80178;b1;2;8;SAO PAULO;SP;06/2021;2.339.829;0;319.180;107.117;0;0;2.766.126;-780.108;-6.424;0;-751;-381.689;-1.168.972;1.597.154;33.973;6.899;-136.501;-953.949;-69.633;42.941;255.020;-696.794;-1.518.044;79.110;38.771;117.881;64.818;-31.410;151.289;0
BANCO CITIBANK S.A.;33479023;CITIBANK - PRUDENCIAL;30403;80192;b1;3;8;SAO PAULO;SP;06/2021;299.898;17.372;940.476;846.745;0;32.811;2.137.302;-683.433;-54.531;-15.065;-283.571;71.928;-964.671;1.172.630;385.388;32.747;-366.686;-316.959;-60.767;10.826;406.850;-373.547;-282.148;890.482;877;891.359;-375.752;-58.097;457.510;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL;;81593;b1;1;8;FORTALEZA;CE;06/2021;1.254.240;0;724.025;19.829;19.753;10.219;2.028.066;-260.112;-354.417;0;0;-126.755;-741.284;1.286.782;1.395.396;57.392;-1.089.387;-728.325;-199.400;0;1.194.335;-621.269;8.741;1.295.523;4.484;1.300.007;-546.319;-43.265;710.423;0
BANCO DAYCOVAL S.A.;62232889;BCO DAYCOVAL S.A - PRUDENCIAL;51987;81744;b1;2;8;SAO PAULO;SP;06/2021;2.127.987;0;169.002;-404.817;132.619;0;2.024.791;-494.903;-7.351;0;0;-252.628;-754.883;1.269.908;66.457;54.352;-246.653;-341.814;-97.154;27.574;688.773;-88.247;63.287;1.333.195;15.077;1.348.273;-540.833;-74.101;733.338;0
NU FINANCEIRA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;30680829;NU PAGAMENTOS - PRUDENCIAL;52058;84693;n1;2;14;SAO PAULO;SP;06/2021;1.365.262;0;-152.448;463.595;0;9.587;1.685.997;-357.017;0;0;0;-588.710;-945.726;740.271;654;0;-47.484;-25.841;-60.990;-10.479;14.862;-8.621;-137.899;602.372;0;602.372;-239.631;0;362.741;0
BANCO VOLKSWAGEN S.A.;59109165;VOLKSWAGEN - PRUDENCIAL;;80202;b2;3;8;SAO PAULO;SP;06/2021;1.511.161;21.578;16.422;-12.008;0;0;1.537.153;-283.250;-110.292;-17.832;0;-261.120;-672.494;864.660;0;51.449;-1.539;-139.597;-52.059;34.285;137.278;-484.316;-454.498;410.161;657;410.819;-174.393;0;236.426;0
BANCO J. SAFRA S.A.;3017677;SAFRA - PRUDENCIAL;10083;80109;b1;2;8;SAO PAULO;SP;06/2021;1.045.822;3.069;421.633;42.442;0;0;1.512.966;-408.755;-2.623;-2.934;0;-41.539;-455.850;1.057.116;50.474;90.423;-124.747;-279.674;-60.215;0;38.545;-209.432;-494.626;562.490;1.282;563.773;-211.797;0;351.976;0
BANCO COOPERATIVO SICREDI S.A.;1181521;BCO COOPERATIVO SICREDI - PRUDENCIAL;;80745;b1;2;11;PORTO ALEGRE;RS;06/2021;1.126.257;0;345.049;-57.465;12.986;34.903;1.461.729;-604.272;-274.269;0;0;-32.107;-910.648;551.081;46.137;2.579;-46.233;-540.007;-37.414;4.901;155.573;-82.467;-496.930;54.152;78;54.229;-21.433;-3.542;29.254;0
XP INVESTIMENTOS CORRETORA DE CÂMBIO,TÍTULOS E VALORES MOBILIÁRIOS S/A;2332886;XP INVESTIMENTOS CCTVM S/A - PRUDENCIAL;52120;82475;n2;2;15;RIO DE JANEIRO;RJ;06/2021;0;0;1.394.771;34.276;2.692;0;1.431.739;-411.411;-4.517;0;0;-65.190;-481.118;950.620;2.011.002;761.750;-642.734;-2.140.682;-225.901;10.064;367.654;-227.974;-86.822;863.798;-3.418;860.380;-49.748;-626.221;184.412;0
BANCO J.P. MORGAN S.A.;33172537;JP MORGAN CHASE - PRUDENCIAL;20107;80116;b1;3;8;SAO PAULO;SP;06/2021;50.377;0;1.046.963;-24.079;320.044;0;1.393.305;-310.296;-261.135;0;0;10.520;-560.911;832.394;561.216;722;-382.191;-135.608;-83.498;115.321;60.785;-165.731;-28.984;803.411;-93;803.318;-327.470;-11.343;464.505;0
BANCO CSF S.A.;8357240;BCO CSF S.A. - PRUDENCIAL;;81610;b2;3;8;SAO PAULO;SP;06/2021;1.357.319;0;8.734;0;0;0;1.366.053;-21.171;0;0;0;-629.672;-650.843;715.210;381.506;337.733;-85.774;-502.972;-107.862;17.202;88.950;-249.638;-120.855;594.355;0;594.356;-242.591;0;351.764;0
BRB - BANCO DE BRASILIA S.A.;208;BRB - PRUDENCIAL;31976;80288;b1;1;8;BRASILIA;DF;06/2021;1.171.792;0;137.574;0;2.446;10.294;1.322.107;-304.285;-14.544;0;0;-51.733;-370.561;951.546;31.017;87.340;-431.794;-277.252;-57.629;100.958;33.913;-122.173;-635.620;315.926;10.933;326.859;-52.012;-33.087;241.760;0
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL - PRUDENCIAL;20152;80123;b1;2;8;BELO HORIZONTE;MG;06/2021;1.177.078;0;26.019;29.817;0;1.481;1.234.395;-106.787;-102;0;-1.071;-140.444;-248.404;985.992;23.118;93.629;-219.818;-426.924;-63.148;32.064;83.053;-357.842;-835.869;150.123;-3.361;146.762;-29.493;-16.730;100.539;0
BANCO COOPERATIVO SICOOB S.A. - BANCO SICOOB;2038232;BANCOOB - PRUDENCIAL;51750;80879;b1;2;11;BRASILIA;DF;06/2021;629.887;0;574.209;371;2.635;15.169;1.222.271;-710.346;-78.742;0;0;-26.204;-815.292;406.979;458.996;59;-69.672;-128.979;-78.546;43.380;254.251;-678.408;-198.920;208.059;-23.866;184.193;-61.434;-5.057;117.702;0
BANCO BRADESCARD S.A.;4184779;BRADESCO - PRUDENCIAL;10045;80075;b1;2;8;OSASCO;SP;06/2021;977.778;0;28.422;0;0;0;1.006.201;-86;0;0;-67;-393.940;-394.093;612.107;214.837;451.479;-15.336;-428.609;-104.191;2.590;129.086;-543.077;-293.221;318.887;6;318.893;-166.935;0;151.958;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;BCO RABOBANK INTL BRASIL S.A. - PRUDENCIAL;;81555;b1;3;8;SAO PAULO;SP;06/2021;486.397;0;164.893;340.132;0;0;991.422;-102.876;-31.614;0;-505.711;-165.725;-805.926;185.496;53.957;1.499;-119.382;-102.467;-38.055;0;627.556;-113.171;309.938;495.433;-42;495.392;-195.932;-14.603;284.857;0
BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.;62073200;BOFA MERRILL LYNCH - PRUDENCIAL;51255;80556;b1;3;8;SAO PAULO;SP;06/2021;22.714;0;258.011;94.171;582.460;0;957.357;-106.224;-37.153;0;0;-237;-143.615;813.742;522.587;3.398;-325.916;-109.907;-50.023;0;62.622;-535.663;-432.902;380.840;0;380.840;-172.688;0;208.153;0
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;CREFISA S.A. CFI - PRUDENCIAL;52010;83632;n1;2;14;SAO PAULO;SP;06/2021;877.602;0;52.828;0;0;0;930.430;0;0;0;0;-263.266;-263.266;667.164;0;16.131;-13.125;-546.046;-45.527;0;111.126;-14.960;-492.401;174.763;2.257;177.019;-65.512;-960;110.547;0
BANCO ABC BRASIL S.A.;28195667;ABC-BRASIL - PRUDENCIAL;41856;80312;b1;3;8;SAO PAULO;SP;06/2021;519.766;0;477.716;-67.743;0;0;929.739;-361.330;-375.869;0;-32.225;-84.260;-853.683;76.056;145.976;12.475;-132.267;-84.461;-20.927;43.737;465.878;-39.880;390.531;466.587;-18.336;448.251;-112.421;-77.084;258.746;0
ITAÚ UNIBANCO HOLDING S.A.;60872504;ITAU - PRUDENCIAL;10069;80099;b1;2;8;SAO PAULO;SP;06/2021;0;0;6.481;898.475;0;0;904.956;-140.922;0;0;0;0;-140.922;764.034;0;0;-119.151;-36.900;-184.170;12.431.142;615.617;-49.178;12.657.359;13.421.393;8.482;13.429.875;-610.122;-27.202;12.792.551;0
BANCO BNP PARIBAS BRASIL S.A.;1522368;BNP PARIBAS - PRUDENCIAL;51516;80673;b1;3;8;SAO PAULO;SP;06/2021;105.511;0;683.231;8.007;67.589;0;864.338;-332.545;-984;0;0;-15.726;-349.255;515.083;124.410;1.727;-288.973;-81.606;-29.400;3.654;166.003;-329.899;-434.082;81.001;-1.256;79.745;-8.037;-10.016;61.692;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;BCO DO EST. DO PA S.A. - PRUDENCIAL;;81586;b1;1;8;BELEM;PA;06/2021;781.367;0;47.326;0;0;4.299;832.992;-105.757;-2.081;0;-629;-81.441;-189.910;643.083;13.055;54.425;-230.654;-226.153;-40.084;0;22.678;-14.471;-421.204;221.879;-7.291;214.588;-71.510;-22.708;120.370;0
BANCO SOCIETE GENERALE BRASIL S.A.;61533584;SOCIETE GENERALE - PRUDENCIAL;31859;80264;b1;3;8;SAO PAULO;SP;06/2021;32.373;0;149.246;626.208;0;0;807.827;-15.644;-307.259;0;-354.748;1.024;-676.628;131.199;51.846;0;-51.960;-51.833;-16.654;4.309;83.520;-59.484;-40.257;90.942;248;91.191;-31.205;0;59.985;0
BANCO AGIBANK S.A.;10664513;AGIBANK - PRUDENCIAL;51956;83694;b1;2;2;CAMPINAS;SP;06/2021;779.312;0;12.259;4.375;0;0;795.947;-79.332;0;0;0;-135.869;-215.201;580.746;4.160;13.107;-34.008;-537.440;-34.701;33.672;175;-11.248;-566.283;14.463;164;14.628;16.429;-3.544;27.512;0
BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO;28127603;BANESTES - PRUDENCIAL;30159;80147;b1;1;8;VITORIA;ES;06/2021;396.743;3.012;383.713;0;0;10.540;794.008;-361.321;-1.572;-2.934;-415;-45.209;-411.450;382.558;57.450;101.822;-163.238;-139.721;-33.979;7.724;13.950;-45.485;-201.478;181.079;452;181.531;-56.075;-11.263;114.193;0
LUIZACRED S.A. SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;2206577;ITAU - PRUDENCIAL;10069;80099;n1;2;14;SAO PAULO;SP;06/2021;789.300;0;928;0;0;0;790.228;-52.353;-607;0;0;-403.770;-456.730;333.498;336.901;191.119;-5.380;-263.678;-73.507;0;86.294;-283.548;-11.800;321.698;-21;321.676;-118.059;-2.308;201.309;0
BANCO INTER S.A.;416968;INTER - PRUDENCIAL;51884;80996;b1;2;8;BELO HORIZONTE;MG;06/2021;598.109;0;211.524;-44.512;2.872;0;767.992;-142.514;-729;0;0;-209.813;-353.056;414.936;153.022;10.132;-160.386;-414.756;-41.089;71.301;73.532;-172.595;-480.839;-65.903;13.127;-52.776;77.337;0;24.560;0
BANCO IBM S.A.;34270520;BANCO IBM S.A. - PRUDENCIAL;;81689;b2;3;8;RIO DE JANEIRO;RJ;06/2021;5.273;760.166;294;0;0;0;765.734;-48.609;0;-655.924;0;947;-703.585;62.149;0;0;0;-28.722;-2.960;0;698;-2.826;-33.809;28.340;2.371;30.711;-11.091;0;19.620;0
OMNI S.A. - CREDITO FINANCIAMENTO E INVESTIMENTO;92228410;OMNI - PRUDENCIAL;50940;80460;n1;2;14;SAO PAULO;SP;06/2021;746.090;0;6.316;312;0;0;752.718;-60.392;-1.627;0;0;-148.611;-210.630;542.088;42.974;50.272;-39.725;-256.761;-29.698;38.953;21.174;-293.106;-465.917;76.172;29;76.201;7.389;0;83.590;0
BANCO MORGAN STANLEY S.A.;2801938;MORGAN STANLEY - PRUDENCIAL;51413;80628;b1;3;8;SAO PAULO;SP;06/2021;0;0;469.917;263.569;15.164;0;748.649;-202.359;-1.325;0;0;704;-202.981;545.668;226.090;0;-318.027;-102.863;-33.025;-379;26.222;-138.242;-340.225;205.444;0;205.444;-80.315;0;125.128;0
BANCO RCI BRASIL S.A.;62307848;SANTANDER - PRUDENCIAL;30379;80185;b2;3;8;SAO PAULO;SP;06/2021;612.738;180.680;16.230;-79.644;0;2.647;732.651;-167.303;0;-176.162;0;-55.579;-399.044;333.607;5.669;30.814;-22.760;-75.770;-17.080;0;15.414;-125.373;-189.086;144.521;11.628;156.149;-64.227;-1.715;90.207;0
SANTANDER LEASING S.A. ARRENDAMENTO MERCANTIL;47193149;SANTANDER - PRUDENCIAL;30379;80185;n1;3;19;SAO PAULO;SP;06/2021;3.613;553.266;154.856;0;0;0;711.734;-3.979;-69;-456.215;0;-6.679;-466.942;244.792;673;0;0;-5.628;-20.469;11.343;34.037;-34.778;-14.822;229.970;1.693;231.663;-86.589;0;145.074;0
BANCO ORIGINAL S.A.;92894922;BANCO ORIGINAL - PRUDENCIAL;51781;80903;b1;2;8;SAO PAULO;SP;06/2021;598.876;0;118.860;-18.110;0;0;699.625;-205.278;-3.389;0;-1.606;-113.409;-323.682;375.943;97.988;27.720;-166.598;-438.277;-48.189;-30.001;333.176;-103.849;-328.030;47.913;83.320;131.234;-52.788;-12.394;66.052;0
BANCO GM S.A.;59274605;GM - PRUDENCIAL;;80848;b2;3;8;SAO PAULO;SP;06/2021;658.661;12.711;12.794;0;0;0;684.166;-135.457;0;-11.676;0;-121.549;-268.683;415.484;22.942;22.821;-80.159;-119.702;-24.026;55.240;28.536;-21.431;-115.779;299.705;4.873;304.577;-105.505;-14.425;184.647;0
PORTOSEG S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;4862600;PORTO SEGURO - PRUDENCIAL;51444;80642;n1;2;14;SAO PAULO;SP;06/2021;675.711;0;7.120;0;0;0;682.831;-43.561;0;0;0;-311.527;-355.088;327.743;270.813;126.959;-19.221;-282.624;-55.649;0;23.822;-182.029;-117.928;209.815;-62;209.754;-78.902;-6.028;124.823;0
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;BRADESCO - PRUDENCIAL;10045;80075;n1;2;19;OSASCO;SP;06/2021;7.022;557.179;85.077;0;0;0;649.278;-86.855;-5;-466.566;0;6.609;-546.818;102.461;670;0;0;-6.445;-19.479;338;9.739;-20.472;-35.649;66.812;-2.015;64.797;-25.783;0;39.014;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;BD REGIONAL DO EXTREMO SUL - PRUDENCIAL;;81311;b4;1;5;PORTO ALEGRE;RS;06/2021;596.951;0;52.569;-12.201;0;0;637.318;-123;-301.315;0;0;2.851;-298.586;338.732;20.382;0;-92.428;-21.871;-17.267;0;64.950;-27.731;-73.965;264.768;1.210;265.977;-126.123;-9.359;130.495;0
PARANÁ BANCO S.A.;14388334;PARANÁ BANCO - PRUDENCIAL;30881;80233;b1;2;8;CURITIBA;PR;06/2021;544.231;0;70.900;22.037;0;0;637.168;-207.013;0;0;0;-117.605;-324.618;312.550;168;181;-42.896;-131.320;-19.745;11.146;14.112;-4.752;-173.104;139.446;502;139.948;-45.221;0;94.727;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;MIDWAY S.A. - SCFI - PRUDENCIAL;;83553;n1;2;14;SAO PAULO;SP;06/2021;590.763;0;30.729;0;0;0;621.491;-44.503;-8.073;0;-39;140.163;87.548;709.039;166.148;63.856;-34.802;-308.573;-46.458;0;10.973;-377.943;-526.799;182.240;1.059;183.300;-58.423;-2.202;122.675;0
BANCO MERCEDES-BENZ DO BRASIL S.A.;60814191;MERCEDES-BENZ - PRUDENCIAL;51262;80563;b2;3;8;SAO PAULO;SP;06/2021;619.844;0;6.746;-16.832;0;0;609.757;-184.867;-91.111;0;0;-115.997;-391.976;217.781;0;8.720;-38.331;-42.471;-15.561;4.228;16.273;-20.723;-87.864;129.917;-3.790;126.127;-53.769;0;72.358;0
HIPERCARD BANCO MÚLTIPLO S.A.;3012230;ITAU - PRUDENCIAL;10069;80099;b1;2;8;SAO PAULO;SP;06/2021;507.681;0;71.924;0;0;0;579.604;-40.090;-3.580;0;0;-434.540;-478.210;101.394;373.658;54.343;-5.582;-190.048;-54.353;15.687;64.347;-284.945;-26.894;74.500;-17;74.483;22.675;-59;97.098;0
BANCO MASTER S/A;33923798;BANCO MASTER - PRUDENCIAL;50201;80367;b1;2;2;RIO DE JANEIRO;RJ;06/2021;474.533;0;44.249;-12.116;67.804;0;574.470;-238.492;-1.826;0;0;-30.440;-270.758;303.712;93;232;-32.064;-224.615;-16.623;20.397;8.808;-8.532;-252.305;51.407;-130;51.277;-10.871;-6.892;33.514;0
FINANCEIRA ITAÚ CBD S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6881898;ITAU - PRUDENCIAL;10069;80099;n1;2;14;SAO PAULO;SP;06/2021;545.835;0;216;0;0;0;546.051;-9.351;-896;0;0;-238.035;-248.281;297.770;260.616;236.299;-5.669;-174.740;-59.981;-5.994;32.853;-238.939;44.447;342.217;-94;342.122;-129.214;-1.735;211.173;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;BANCO CNH INDUSTRIAL CAPITAL S.A - PRUDENCIAL;;81407;b2;3;8;CURITIBA;PR;06/2021;559.457;5.498;8.613;-34.406;0;0;539.163;-71.553;-178.627;-4.789;0;-22.934;-277.903;261.260;3.296;95;-19.229;-23.233;-12.358;0;80;-6.581;-57.931;203.329;5.714;209.043;-88.956;-2.812;117.275;0
BANCO CETELEM S.A.;558456;BNP PARIBAS - PRUDENCIAL;51516;80673;b1;3;8;SAO PAULO;SP;06/2021;532.785;0;1.792;0;0;0;534.577;-122.378;0;0;0;-138.591;-260.969;273.609;60.350;45.432;-42.506;-244.868;-29.979;1.494;92.514;-217.957;-335.520;-61.912;-311;-62.223;34.768;-6.122;-33.577;0
