Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO BANDEPE S.A.;10866788;SANTANDER - PRUDENCIAL;30379;80185;b1;3;8;SAO PAULO;SP;12/2023;0;0;1.260.053;0;0;0;1.260.053;-941.991;0;0;0;0;-941.991;318.062;0;0;0;-2.433;-20.714;0;60.169;-44.461;-7.439;310.623;0;310.623;-60.646;0;249.977;0
BANCO SOFISA S.A.;60889128;SOFISA - PRUDENCIAL;31873;80271;b1;2;8;SAO PAULO;SP;12/2023;771.811;0;344.809;-9.753;86.993;0;1.193.859;-663.134;-99.334;0;0;-162.860;-925.328;268.531;4.212;48.056;-125.363;-99.355;-26.093;16.741;13.324;-25.661;-194.139;74.392;-1.183;73.209;24.995;-30.600;67.603;0
PAGSEGURO INTERNET INSTITUIÇÃO DE PAGAMENTO S.A.;8561701;PAGSEGURO - PRUDENCIAL;;84813;n4;2;41;SAO PAULO;SP;12/2023;0;0;1.195.448;-6.333;0;0;1.189.115;0;-350.033;0;0;0;-350.033;839.082;5.024.845;0;-144.478;-1.487.804;-674.442;30.643;2.468.090;-5.062.730;154.123;993.205;-111.378;881.827;-152.349;-112.945;616.533;0
BANCO JOHN DEERE S.A.;91884981;JOHN DEERE - PRUDENCIAL;;80343;b1;3;8;INDAIATUBA;SP;12/2023;1.145.281;0;43.772;0;0;0;1.189.053;-411.130;-319.825;0;0;-161.276;-892.230;296.823;2.236;425;-30.516;-29.488;-22.496;0;591;-6.294;-85.542;211.281;437;211.718;-29.294;-5.218;177.206;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;BD REGIONAL DO EXTREMO SUL - PRUDENCIAL;;81311;b4;1;5;PORTO ALEGRE;RS;12/2023;1.000.846;0;148.768;-800;0;0;1.148.814;-3.303;-525.701;0;0;-168.939;-697.943;450.871;10.318;17.757;-121.606;-52.509;-28.497;0;25.816;-33.458;-182.178;268.693;2.590;271.284;8.609;-3.262;276.630;0
COOPERATIVA CENTRAL DE CRÉDITO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CREDIMINAS;25683434;;;;b3C;2;9;BELO HORIZONTE;MG;12/2023;16.696;0;1.082.074;0;0;0;1.098.770;-1.060.628;-14.966;0;0;413;-1.075.181;23.589;840;0;-16.153;-10.048;-42;49.441;28.550;-4.277;48.311;71.901;315;72.216;-106;-882;71.228;-75.267
GOLDMAN SACHS DO BRASIL BANCO MULTIPLO S.A.;4332281;GOLDMAN SACHS - PRUDENCIAL;51585;80714;b2;3;8;SAO PAULO;SP;12/2023;24.136;0;950.947;56.644;58.998;0;1.090.726;-534.361;-320.272;0;0;5.497;-849.136;241.590;293.840;0;-198.141;-79.228;-21.976;50.044;66.457;-7.433;103.565;345.154;1.505;346.659;-47.406;-8.688;290.565;0
BANCO VOLVO BRASIL S.A.;58017179;VOLVO - PRUDENCIAL;;80769;b2;3;8;CURITIBA;PR;12/2023;982.758;6.756;96.947;0;0;0;1.086.461;-131.656;-620.279;-5.691;0;-75.963;-833.589;252.872;210;5.367;-31.187;-68.551;-15.213;45.731;15.955;-11.552;-59.240;193.631;162;193.794;-24.412;-2.041;167.340;0
BANCO IBM S.A.;34270520;BANCO IBM S.A. - PRUDENCIAL;;81689;b2;3;8;RIO DE JANEIRO;RJ;12/2023;5.550;1.061.677;4.742;0;0;0;1.071.969;-123.815;0;-878.008;0;-3.700;-1.005.522;66.447;0;0;0;-31.140;-2.827;0;7.212;-3.944;-30.698;35.748;-416;35.332;-14.728;0;20.605;0
BANCO RCI BRASIL S.A.;62307848;SANTANDER - PRUDENCIAL;30379;80185;b2;3;8;SAO PAULO;SP;12/2023;763.824;83.669;155.452;49.409;0;18.568;1.070.922;-588.283;0;-83.607;0;-77.974;-749.864;321.058;6.368;38.629;-25.127;-66.600;-20.213;0;26.157;-162.975;-203.760;117.298;-508;116.790;-9.707;-2.140;104.943;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;;;;b3S;2;9;BEBEDOURO;SP;12/2023;582.458;0;475.049;0;0;0;1.057.507;-477.967;-77.101;0;0;-78.998;-634.066;423.441;40.258;788;-103.457;-79.259;-1.161;0;48.597;-64.186;-158.421;265.020;-28.961;236.059;3.117;-8.062;231.115;-170.015
CIELO S.A. - INSTITUIÇÃO DE PAGAMENTO;1027058;CIELO IP - PRUDENCIAL;;84710;n4;2;41;BARUERI;SP;12/2023;15.375;0;1.019.952;0;0;0;1.035.326;-586.662;-466.082;0;0;0;-1.052.744;-17.418;3.608.916;0;-356.673;-1.413.102;-231.398;476.963;29.229;-1.006.359;1.107.575;1.090.157;-26.717;1.063.440;-54.273;-71.661;937.507;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;MIDWAY S.A. - SCFI - PRUDENCIAL;;83553;n1;2;14;SAO PAULO;SP;12/2023;943.218;0;74.795;0;5;0;1.018.018;-136.158;0;0;0;-473.219;-609.377;408.641;208.469;78.254;-44.251;-284.498;-67.222;0;30.914;-261.985;-340.318;68.323;4.175;72.498;-28.893;0;43.605;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;SCOTIABANK BRASIL - PRUDENCIAL;52230;81452;b1;3;8;SAO PAULO;SP;12/2023;13.145;0;688.632;315.443;0;0;1.017.220;-447.894;-267.815;0;-17.815;-1.613;-735.138;282.082;9.021;0;-42.010;-20.570;-6.412;1.570;13.653;-5.214;-49.962;232.120;-64;232.056;-1.433;-3.315;227.309;0
BANCO GM S.A.;59274605;GM - PRUDENCIAL;;80848;b2;3;8;SAO PAULO;SP;12/2023;942.998;23.678;42.733;0;0;0;1.009.410;-531.175;0;-20.060;0;-81.356;-632.592;376.818;27.073;45.530;-101.241;-159.554;-22.815;70.586;61.406;-47.462;-126.477;250.341;1.825;252.165;-4.543;-21.757;225.866;0
BANCO TOYOTA DO BRASIL S.A.;3215790;BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL;;81562;b2;3;8;SAO PAULO;SP;12/2023;961.656;5.018;70.576;-40.010;0;0;997.239;-396.617;-153.334;-4.662;0;-82.280;-636.894;360.346;2.609;39.031;-47.082;-184.502;-298.020;11.012;428.346;-178.375;-226.981;133.365;-22.439;110.926;-33.163;-9.373;68.390;0
OMNI S.A. - CREDITO FINANCIAMENTO E INVESTIMENTO;92228410;OMNI - PRUDENCIAL;50940;80460;n1;2;14;SAO PAULO;SP;12/2023;983.441;0;16.026;-2.573;0;0;996.893;-300.086;-10.824;0;0;-333.729;-644.639;352.254;18.006;85.991;-43.785;-150.517;-33.178;25.804;28.075;-367.493;-437.097;-84.843;-186;-85.029;35.776;0;-49.253;0
BANCO BRADESCARD S.A.;4184779;BRADESCO - PRUDENCIAL;10045;80075;b1;2;8;OSASCO;SP;12/2023;948.734;0;28.133;0;0;0;976.867;-438.707;0;0;-3;-916.382;-1.355.092;-378.225;244.341;418.592;-9.967;-348.380;-79.308;7.596;288.420;-368.944;152.350;-225.875;0;-225.875;104.915;0;-120.960;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;BCO DE LAGE LANDEN BRASIL S.A. - PRUDENCIAL;;81421;b2;3;8;PORTO ALEGRE;RS;12/2023;758.792;260.288;10.791;-58.597;0;0;971.275;-169.847;-334.665;-197.819;0;-158.090;-860.422;110.853;0;1.829;-52.204;-72.238;-16.213;6.379;100.997;-12.130;-43.581;67.273;123;67.396;-75;0;67.321;0
SANTANDER LEASING S.A. ARRENDAMENTO MERCANTIL;47193149;SANTANDER - PRUDENCIAL;30379;80185;n1;3;19;SAO PAULO;SP;12/2023;1.315;877.829;91.093;0;0;0;970.236;-56.628;-532;-645.621;0;567;-702.214;268.023;491;0;0;-8.858;-45.427;241.308;114.746;-33.330;268.931;536.954;960;537.913;-164.374;0;373.539;0
REDECARD INSTITUIÇÃO DE PAGAMENTO S.A.;1425787;ITAU - PRUDENCIAL;;80099;n4;2;41;SAO PAULO;SP;12/2023;0;0;949.713;0;0;0;949.713;0;0;0;0;0;0;949.713;2.536.145;0;-220.711;-937.537;-319.056;11.353;1.521.110;-662.823;1.928.482;2.878.194;2.923;2.881.118;-886.834;-48.203;1.946.081;0
CHINA CONSTRUCTION BANK (BRASIL) BANCO MÚLTIPLO S/A;7450604;CCB - PRUDENCIAL;32119;80295;b1;3;8;SAO PAULO;SP;12/2023;464.555;0;404.067;-28.389;104.782;7;945.021;-616.040;-238.001;0;0;-164;-854.205;90.816;13.825;426;-82.341;-82.684;-7.990;79.592;704.360;-536.384;88.804;179.620;3.191;182.811;-189.339;0;-6.528;0
FACTA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;15581638;FACTA S.A. CFI - PRUDENCIAL;;83704;n1;2;14;PORTO ALEGRE;RS;12/2023;924.732;0;-8.377;0;0;0;916.355;-318.877;0;0;0;-110.071;-428.948;487.407;1.568;51.468;-2.766;-326.602;-86.358;0;4.971;-127.270;-484.990;2.417;250;2.667;45.489;0;48.156;0
COOPERATIVA CENTRAL DE CRÉDITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CENTRAL SC/RS;80160260;;;;b3C;2;9;FLORIANOPOLIS;SC;12/2023;10.201;0;897.464;0;0;0;907.665;-894.442;-41;0;0;-332;-894.815;12.850;388;0;-21.953;-17.201;-148;32.972;44.882;-2.719;36.222;49.071;-388;48.683;-17;-2.428;46.238;0
REALIZE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;27351731;REALIZE CFI - PRUDENCIAL;;84703;n1;3;14;PORTO ALEGRE;RS;12/2023;860.586;0;26.767;0;0;0;887.353;-72.141;0;0;0;-732.725;-804.866;82.487;110.231;199.326;-43.095;-288.562;-61.642;0;9.670;-170.988;-245.060;-162.572;-4.850;-167.422;92.098;0;-75.325;0
BANCO ITAUCARD S.A.;17192451;ITAU - PRUDENCIAL;10069;80099;b2;2;8;SAO PAULO;SP;12/2023;11.464;0;877.847;-4.527;0;0;884.785;-2.635;-11;0;0;0;-2.646;882.139;33.251;0;0;-312.881;-39.230;0;47.514;-380.803;-652.149;229.990;-1.629;228.361;-7.316;0;221.045;0
DAYCOVAL LEASING - BANCO MÚLTIPLO S.A.;43818780;BCO DAYCOVAL S.A - PRUDENCIAL;51987;81744;b2;2;8;SAO PAULO;SP;12/2023;23.380;863.405;0;-3.922;0;0;882.863;-118.921;0;-580.246;0;-8.967;-708.135;174.728;1.033;7;-6.555;-2.074;-16.402;0;13.526;-1.197;-11.662;163.066;13.739;176.805;-74.353;-618;101.834;0
FINANCEIRA ITAÚ CBD S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6881898;ITAU - PRUDENCIAL;10069;80099;n1;2;14;SAO PAULO;SP;12/2023;873.905;0;1.557;0;0;0;875.462;-30.480;-2.780;0;0;-659.635;-692.895;182.567;435.464;278.155;-2.985;-212.797;-83.560;0;74.415;-483.152;5.540;188.107;-66;188.040;-72.521;-783;114.736;0
FINANCEIRA ALFA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;17167412;SAFRA - PRUDENCIAL;10083;80109;n1;2;14;SAO PAULO;SP;12/2023;503.629;0;371.646;-2.688;0;0;872.587;-680.547;-105;0;0;-59.618;-740.271;132.317;9.883;24.087;-73.697;-45.889;-12.193;18.996;2.388;-44.004;-120.429;11.888;-2.796;9.092;9.328;-8.125;10.296;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE;309024;;;;b3C;2;9;BELO HORIZONTE;MG;12/2023;53.716;0;810.516;0;0;0;864.233;-842.816;0;0;0;-2.683;-845.499;18.733;685;0;-9.389;-1.682;-75;20.169;9.515;-6.432;12.790;31.524;206;31.730;-325;-260;31.145;0
BANCO HSBC S.A.;53518684;BANCO HSBC - PRUDENCIAL;;84741;b1;3;8;SAO PAULO;SP;12/2023;90.012;0;314.565;68.965;379.349;0;852.892;-343.568;-217.211;0;0;-438;-561.218;291.674;44.017;279;-88.835;-51.507;-20.876;0;274.161;-282.501;-125.262;166.412;0;166.412;-46.234;-5.433;114.745;0
COOPERATIVA CENTRAL DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB SÃO PAULO;63917579;;;;b3C;2;9;RIBEIRAO PRETO;SP;12/2023;33;0;845.178;0;0;0;845.211;-820.016;0;0;0;0;-820.016;25.195;0;0;-9.624;-2.997;-38;18.847;388;-1.462;5.114;30.310;862;31.172;15;-1.514;29.672;-48.481
SCANIA BANCO S.A.;11417016;SCANIA - PRUDENCIAL;;80776;b2;3;8;SAO BERNARDO DO CAMPO;SP;12/2023;808.923;25.945;5.570;0;0;0;840.439;-411.998;-162.047;-23.663;0;-70.034;-667.741;172.697;872;9.310;-20.199;-15.548;-12.921;2.297;0;-1.576;-37.764;134.934;60;134.994;-60.084;0;74.910;0
PARANÁ BANCO S.A.;14388334;PARANÁ BANCO - PRUDENCIAL;30881;80233;b1;2;8;CURITIBA;PR;12/2023;700.953;0;132.360;5.260;0;0;838.572;-544.750;0;0;0;-86.545;-631.295;207.278;143;138;-44.901;-161.222;-14.037;30.676;32.606;-7.873;-164.469;42.809;-5.058;37.751;23.526;-11.210;50.068;0
HIPERCARD BANCO MÚLTIPLO S.A.;3012230;ITAU - PRUDENCIAL;10069;80099;b1;2;8;SAO PAULO;SP;12/2023;702.939;0;126.769;0;0;0;829.709;-81.541;-1.334;0;0;-652.693;-735.567;94.141;468.065;21.111;-4.446;-163.990;-66.980;12.383;42.096;-178.653;129.586;223.728;-81;223.647;-87.398;0;136.248;0
BANCO MIZUHO DO BRASIL S.A.;61088183;MIZUHO - PRUDENCIAL;;80697;b1;3;8;SAO PAULO;SP;12/2023;72.323;0;471.931;-30.447;305.180;0;818.987;-275.116;-271.325;0;0;977;-545.464;273.523;21.828;10;-26.136;-25.663;-7.359;207;24.809;-142.631;-154.935;118.587;0;118.587;-19.292;-1.511;97.784;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;;;;b3S;2;9;SERTAOZINHO;SP;12/2023;430.270;0;347.264;0;0;0;777.534;-449.675;-85.787;0;0;-48.155;-583.616;193.918;26.740;6.565;-60.111;-48.621;-548;0;38.218;-31.831;-69.589;124.329;2.797;127.126;1.711;0;128.836;-88.956
BANCO MUFG BRASIL S.A.;60498557;BCO MUFG BRASIL S.A. - PRUDENCIAL;;81713;b1;3;8;SAO PAULO;SP;12/2023;98.097;0;423.571;57.087;176.563;0;755.318;-198.534;-287.649;0;0;180;-486.003;269.315;12.475;191;-68.228;-59.604;-9.355;0;113.109;-170.942;-182.354;86.961;125;87.086;-41.254;0;45.832;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DEXIS - SICREDI DEXIS;79342069;;;;b3S;2;9;MARINGA;PR;12/2023;464.290;0;280.003;0;0;111;744.404;-241.523;-159.376;0;0;-112.627;-513.527;230.877;121.358;18.665;-104.181;-100.932;-827;0;19.660;-83.857;-130.114;100.763;-562;100.201;582;-16.076;84.707;-65.925
PICPAY BANK - BANCO MÚLTIPLO S.A;9516419;ORIGINAL - PRUDENCIAL;51781;80903;b1;2;8;SAO PAULO;SP;12/2023;102.769;0;617.670;0;0;0;720.438;-620.499;0;0;0;-4.783;-625.282;95.157;0;3.633;-28.168;-2.704;-5.926;0;4;-6.510;-39.672;55.485;159;55.644;-22.219;-5.810;27.614;0
CITIBANK N.A.;33042953;CITIBANK - PRUDENCIAL;30403;80192;b1;3;28;SAO PAULO;SP;12/2023;1.082;0;814.325;-126.811;20.353;0;708.950;0;-228.411;0;0;-14;-228.425;480.525;83.988;0;-274;-21.645;-13.595;0;10.695;-41.291;17.878;498.403;20.289;518.692;-39.707;0;478.985;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;;;;b3S;2;9;CHAPECO;SC;12/2023;523.027;0;183.070;0;0;4;706.101;-298.068;-25.259;0;0;-124.625;-447.952;258.149;45.309;26.545;-86.799;-79.318;-1.180;0;30.858;-58.576;-123.161;134.988;2.797;137.785;2.681;-11.501;128.964;-14.342
BANCO DIGIMAIS S.A.;92874270;BANCO DIGIMAIS - PRUDENCIAL;;81799;b1;3;8;SAO PAULO;SP;12/2023;-78.237;0;760.916;0;0;0;682.679;-434.515;0;0;0;101.657;-332.857;349.822;18.275;27.114;-31.337;-106.675;-35.554;10.704;72.914;-206.168;-250.726;99.096;-12.390;86.706;-15.794;-2.535;68.377;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;;;;b3S;2;9;LUCAS DO RIO VERDE;MT;12/2023;408.348;0;271.228;0;0;0;679.576;-194.935;-178.278;0;0;-104.114;-477.327;202.249;69.167;11.757;-55.882;-61.259;-381;0;23.648;-56.728;-69.678;132.572;-104;132.468;990;-14.686;118.772;-42.455
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;;;;b3S;2;9;PALOTINA;PR;12/2023;507.017;0;169.586;0;0;144;676.746;-230.386;-107.656;0;0;-93.202;-431.245;245.502;89.233;23.331;-106.199;-83.123;-484;0;27.049;-81.412;-131.603;113.898;-4.460;109.438;595;-13.369;96.664;-44.747
BANCO STELLANTIS S.A.;62237425;STELLANTIS - PRUDENCIAL;52508;87298;b2;3;8;SAO PAULO;SP;12/2023;597.672;0;77.073;-861;0;0;673.883;-402.674;0;0;0;-16.910;-419.584;254.300;28.290;30;-19.489;-35.009;-15.398;0;11.980;-20.665;-50.261;204.039;-5;204.034;-53.486;-1.610;148.938;0
PEFISA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;PEFISA S.A. - PRUDENCIAL;;80305;n1;2;14;SAO PAULO;SP;12/2023;613.904;0;46.307;0;0;0;660.211;-172.650;0;0;-19;-461.177;-633.846;26.365;62.402;116.371;-22.510;-134.652;-36.143;3.138;117.341;-182.810;-76.863;-50.497;1.332;-49.165;36.989;0;-12.176;0
MERCADO CRÉDITO SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;37679449;MERCADO PAGO IP - PRUDENCIAL;;84820;n1;3;14;OSASCO;SP;12/2023;362.765;0;299.842;-14.062;0;0;648.545;-329.031;-27.693;0;-139;-69.975;-426.838;221.707;0;0;-25.684;-919;-37.655;0;7.959;-202.193;-258.491;-36.784;0;-36.784;9.583;0;-27.201;0
REDECARD SOCIEDADE DE CRÉDITO DIRETO S.A.;46743943;ITAU - PRUDENCIAL;10069;80099;n1;2;43;SAO PAULO;SP;12/2023;0;0;647.762;0;0;0;647.762;0;0;0;0;0;0;647.762;0;0;0;-20.682;-41.133;0;236.744;-189;174.739;822.501;0;822.501;-268.668;0;553.834;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;;;;b3S;2;9;GOIANIA;GO;12/2023;458.406;0;186.084;0;0;0;644.489;-259.663;-21.310;0;0;-180.719;-461.691;182.798;56.648;21.295;-101.611;-82.983;-1.518;0;36.949;-43.156;-114.376;68.422;927;69.348;4.103;0;73.452;-72.943
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;;;;b3S;2;9;TANGARA DA SERRA;MT;12/2023;447.157;0;193.598;0;0;0;640.756;-160.217;-108.120;0;0;-146.798;-415.136;225.620;80.331;20.191;-70.286;-75.267;-408;0;21.987;-67.796;-91.247;134.373;2.188;136.560;931;-12.253;125.238;-25.707
BANCO BV S.A.;1858774;VOTORANTIM - PRUDENCIAL;51011;80484;b1;2;8;SAO PAULO;SP;12/2023;591.465;11.871;28.237;0;0;0;631.572;-101.773;0;-9.974;0;-611.842;-723.590;-92.018;124.536;43.877;-97.908;-262.634;-40.234;-3.674;105.197;-174.162;-305.002;-397.020;2.570;-394.450;183.072;-16.639;-228.017;0
BANCO HONDA S.A.;3634220;HONDA - PRUDENCIAL;51396;80611;b2;3;8;SAO PAULO;SP;12/2023;631.784;0;39.699;-43.368;0;0;628.115;-192.318;-94.540;0;0;-211.014;-497.872;130.243;6.422;65.151;-18.781;-149.204;-26.281;0;79.687;-11.740;-54.746;75.497;-955;74.543;-31.726;0;42.817;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;BCO DO EST. DE SE S.A. - PRUDENCIAL;;81634;b1;1;8;ARACAJU;SE;12/2023;386.886;0;214.041;0;0;17.863;618.790;-314.472;-8.395;0;0;-63.302;-386.170;232.620;27.977;34.199;-106.324;-102.683;-20.741;-4.968;35.159;-34.063;-171.444;61.176;-3.860;57.316;-5.915;-6.600;44.801;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA - SICREDI VANGUARDA PR/SP/RJ;78414067;;;;b3S;2;9;MEDIANEIRA;PR;12/2023;424.468;0;193.699;0;0;151;618.318;-184.072;-119.135;0;0;-66.554;-369.761;248.557;101.414;27.472;-103.439;-95.283;-592;0;20.987;-71.572;-121.014;127.543;-42;127.500;826;-18.889;109.437;-41.363
BANCO DIGIO S.A.;27098060;BRADESCO - PRUDENCIAL;10045;80075;b2;2;8;OSASCO;SP;12/2023;534.667;0;79.556;0;0;0;614.223;-281.935;0;0;-47;-211.630;-493.612;120.611;76.813;11.324;-53.784;-268.071;-26.402;0;109.497;-82.092;-232.715;-112.104;13;-112.091;57.564;-10.677;-65.205;0
DEUTSCHE BANK S.A. - BANCO ALEMAO;62331228;DEUTSCHE - PRUDENCIAL;;80532;b1;3;8;SAO PAULO;SP;12/2023;82.030;0;457.846;63.607;0;0;603.484;-151.459;-125.084;0;-11.576;23.106;-265.012;338.472;59.658;185;-85.087;-86.136;-30.595;0;89.475;-42.702;-95.202;243.270;-362;242.907;-71.346;0;171.561;0
PICPAY INSTITUIÇÃO DE PAGAMENTO S.A.;22896431;ORIGINAL - PRUDENCIAL;51781;80903;n4;2;41;SAO PAULO;SP;12/2023;0;0;599.004;0;0;0;599.004;0;-74.902;0;0;0;-74.902;524.102;593.133;0;-348.752;-535.828;-66.848;82.116;34.157;-132.452;-374.475;149.628;-1.995;147.633;-11.260;-129.972;6.400;0
BANCO BRADESCO BBI S.A.;6271464;BRADESCO - PRUDENCIAL;10045;80075;b1;2;8;OSASCO;SP;12/2023;781;0;434.537;159.165;0;0;594.483;-572.675;0;0;0;423;-572.251;22.232;913.258;0;-147.858;-57.090;-75.082;313.670;124.788;-68.468;1.003.217;1.025.449;156;1.025.605;-199.648;0;825.957;0
BANCO BESA S.A.;15124464;BTG PACTUAL - PRUDENCIAL;49944;80336;b2;2;8;RIO DE JANEIRO;RJ;12/2023;8.363;0;148.371;0;0;433.571;590.305;0;0;0;0;0;0;590.305;0;0;-11.405;-33.813;-36.738;219.808;152.660;-180.230;110.281;700.587;1.092;701.678;-83.638;-934;617.106;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;HP FINANCIAL SERVICES AM S.A - PRUDENCIAL;;82987;n1;3;19;BARUERI;SP;12/2023;1.382;587.454;0;0;0;0;588.836;0;-30.111;-460.769;0;3.068;-487.812;101.023;0;0;0;-15.140;-14.022;0;3.159;-380;-26.383;74.640;3.152;77.793;-10.857;0;66.935;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;;;;b3S;2;9;NOVA PETROPOLIS;RS;12/2023;399.458;0;185.274;0;0;3;584.735;-256.645;-52.449;0;0;-101.046;-410.140;174.595;68.427;23.054;-67.140;-75.938;-256;0;19.859;-56.331;-88.324;86.271;-648;85.623;377;-8.484;77.516;-31.264
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS E GRANDE CURITIBA - SICREDI CAMPOS GERAIS E GRANDE CURITIBA PR/SP;81466286;;;;b3S;2;9;PONTA GROSSA;PR;12/2023;336.447;0;247.301;0;0;4;583.752;-240.912;-83.531;0;0;-66.582;-391.024;192.728;79.489;12.244;-63.344;-62.636;-507;0;16.736;-53.472;-71.491;121.237;-107;121.129;0;-11.698;109.432;-30.407
BANCO FIBRA S.A.;58616418;BCO FIBRA S.A. - PRUDENCIAL;;81483;b1;2;8;SAO PAULO;SP;12/2023;289.935;0;249.886;21.697;21.486;0;583.004;-579.611;-18.160;0;0;-43.755;-641.526;-58.523;38.062;7.626;-68.841;-49.399;-12.188;6.450;166.692;-22.485;65.915;7.392;68.273;75.665;-21.499;-20.300;33.866;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;APE POUPEX - PRUDENCIAL;;81184;n1;2;25;BRASILIA;DF;12/2023;258.768;0;263.186;0;0;49.244;571.198;-435.765;0;0;0;-11.338;-447.103;124.095;1.464;3.454;-66.838;-19.605;-7.123;0;2.112;-6.196;-92.731;31.364;2.980;34.344;0;0;34.344;0
BB-BANCO DE INVESTIMENTO S/A;24933830;BB - PRUDENCIAL;49906;80329;b2;1;13;BRASILIA;DF;12/2023;0;0;572.613;-9.892;0;0;562.721;-240.007;0;0;0;-6.550;-246.557;316.164;294.934;10.732;-17.119;-19.980;-45.827;148.120;46.260;-16.515;400.606;716.769;27.658;744.427;-260.825;0;483.602;0
COOPERATIVA DE CRÉDITO CONEXÃO - SICOOB CONEXÃO;32430233;;;;b3S;2;9;LINHARES;ES;12/2023;390.736;0;171.396;0;0;0;562.132;-205.475;-36.510;0;0;-80.064;-322.049;240.083;41.718;25.151;-31.252;-47.688;-975;0;43.067;-41.476;-11.456;228.627;614;229.241;0;-7.141;222.100;-61.523
