Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA CENTRO NORTE - CRESOL CENTRO NORTE;5211129;;;;b3S;2;9;MARCELINO RAMOS;RS;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA ORIGENS -CRESOL ORIGENS;5220243;;;;b3S;2;9;SARANDI;RS;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PIRACANJUBA LTDA;5222094;;;;b3S;2;9;PIRACANJUBA;GO;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA UNIÃO DOS VALES - CRESOL UNIÃO DOS VALES;5231945;;;;b3S;2;9;IVAIPORA;PR;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE GETÚLIO VARGAS - CRESOL GETÚLIO VARGAS;5241145;;;;b3S;2;9;GETULIO VARGAS;RS;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO LESTE DE MATO GROSSO - SICOOB PRIMAVERA MT;5241619;;;;b3S;2;9;PRIMAVERA DO LESTE;MT;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO BURITIS - SICOOB BURITIS;5247312;;;;b3S;2;9;RONDONOPOLIS;MT;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE FORMOSA DO SUL - CRESOL FORMOSA;5269976;;;;b3S;2;9;FORMOSA DO SUL;SC;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA FRONTEIRAS PR/SC/SP/ES - CRESOL FRONTEIRAS PR/SC/SP/ES;5276770;;;;b3S;2;9;REALEZA;PR;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA HORIZONTE - CRESOL HORIZONTE;5277312;;;;b3S;2;9;UNIAO DA VITORIA;PR;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
ASPECIR - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;5289612;ASPECIR SCMEPP LTDA. - PRUDENCIAL;;83058;n1;2;10;PORTO ALEGRE;RS;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS EM EMPRESAS ADMINISTRADORAS DE AEROPORTOS - AEROCRED;5292849;;;;b3S;2;9;GUARULHOS;SP;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA GKN DO BRASIL LTDA;5331882;;;;b3S;2;9;PORTO ALEGRE;RS;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
ZEMA CRÉDITO, FINANCIAMENTO E INVESTIMENTO S/A;5351887;ZEMA CFI - PRUDENCIAL;;83584;n1;2;14;ARAXA;MG;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
MODAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;5389174;BCO MODAL S.A. - PRUDENCIAL;51963;81658;n2;2;16;RIO DE JANEIRO;RJ;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE CRÉDITO DA REGIÃO MERIDIONAL DO BRASIL - SICOOB UNICOOB MERIDIONAL;5392810;;;;b3S;2;9;TOLEDO;PR;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL JAGUARUNA;5410056;;;;b3S;2;9;JAGUARUNA;SC;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE ECONOMIA E CREDITO MÚTUO DOS PROFESSORES ESTADUAIS DA REGIÃO METROPOLITANA DE PORTO ALEGRE - EDUCREDI;5419025;;;;b3S;2;9;PORTO ALEGRE;RS;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS NAS INDUSTRIAS QUIMICAS, FARMACEUTICAS E SIMILARES DA REGIAO METROPOLITANA DO RIO DE JANEIRO LTDA;5424088;;;;b3S;2;9;SAO GONCALO;RJ;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL DESENVOLVIMENTO;5425526;;;;b3S;2;9;CONCORDIA;SC;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDARIA - CRESOL OLIVEIRA DOS BREJINHOS;5428587;;;;b3S;2;9;OLIVEIRA DOS BREJINHOS;BA;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
CREDISIS CAPITALCREDI - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ACRE LTDA;5439425;;;;b3S;2;9;RIO BRANCO;AC;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
CASA DO CRÉDITO S.A. SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR;5442029;CASA CREDITO S.A. SCM - PRUDENCIAL;;83175;n1;2;10;SAO PAULO;SP;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA CENTRAL DE CRÉDITO - AILOS;5463212;;;;b3C;2;9;BLUMENAU;SC;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE CREDITO CREDLIDER - SICOOB CREDLIDER;5463934;;;;b3S;2;9;VOTUPORANGA;SP;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
AGÊNCIA DE FOMENTO DO ESTADO DO TOCANTINS S.A.;5474540;AG. FOMENTO ESTADO DO TOCANTINS - PRUDENCIAL;;81122;n1;1;30;PALMAS;TO;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE CRÉDITO NO PIAUÍ - SICOOB PIAUÍ;5477038;;;;b3S;2;9;TERESINA;PI;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE CRÉDITO, POUPANÇA E SERVIÇOS FINANCEIROS DO CENTRO OESTE - CREDITAG;5491616;;;;b3S;2;9;MINEIROS;GO;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA NASCENTE - CRESOL NASCENTE;5494591;;;;b3S;2;9;ALFREDO WAGNER;SC;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
SF3 CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;5503849;SF3 CFI - PRUDENCIAL;;83474;n1;2;14;SAO PAULO;SP;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
SICREDI COOMAMP - COOPERATIVA DE CRÉDITO DOS MEMBROS DE INSTITUIÇÕES PÚBLICAS DAS CARREIRAS JURÍDICAS E DOS SERVIDORES PÚBLICOS FEDERAIS, ESTADUAIS E MUNICIPAIS EM SÃO LUÍS/MA E MUNICÍPIOS CIRCUNVIZIN;5545390;;;;b3S;2;9;SAO LUIS;MA;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO JAL LTDA.;5548335;;;;b3S;2;9;SAO JOAO DE MERITI;RJ;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE CRÉDITO SICOOB OURO VERDE;5582619;;;;b3S;2;9;LONDRINA;PR;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SERVIDORES PÚBLICOS ATIVOS, INATIVOS E PENSIONISTAS DA ADMINISTRAÇÃO DIRETA, INDIRETA E ASSEMBLÉIA LEGISLATIVA DO ESTADO DO RIO GRANDE SUL - COOPSERGS;5591437;;;;b3S;2;9;PORTO ALEGRE;RS;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
CREDISIS CREDIBRÁS COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO DO OESTE DE RONDÔNIA;5597773;;;;b3S;2;9;NOVA BRASILANDIA;RO;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO SEBRAE BAHIA LTDA.;5658367;;;;b3S;2;9;SALVADOR;BA;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO - COOPERSERV;5667301;;;;b3S;2;9;LENCOIS PAULISTA;SP;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
BOM CRÉDITO   SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;5669150;FATORI SCMEPP - PRUDENCIAL;;83065;n1;2;10;VOLTA REDONDA;RJ;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
CREDIARE S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5676026;CREDIARE CFI - PRUDENCIAL;;85427;n1;2;14;FARROUPILHA;RS;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
PLANNER SOCIEDADE DE CRÉDITO DIRETO S.A.;5684234;PLANNER - PRUDENCIAL;51341;80587;n1;2;43;SAO PAULO;SP;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE CRÉDITO DOS METALÚRGICOS DO ABC - CREDABC;5740092;;;;b3S;2;9;SAO BERNARDO DO CAMPO;SP;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE ITATIBA DO SUL - CRESOL ITATIBA DO SUL;5745533;;;;b3S;2;9;ITATIBA DO SUL;RS;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA SECRETARIA DE DEFESA SOCIAL DO ESTADO DE MINAS GERAIS LTDA. - COOPSESP;5746715;;;;b3S;2;9;BELO HORIZONTE;MG;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FIEP, SESI, SENAI, IEL E DO CONDOMÍNIO AGOSTINHO VELLOSO DA SILVEIRA (CEAVS) - CREDFISP LTDA.;5747018;;;;b3S;2;9;CAMPINA GRANDE;PB;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
CENTRAL COOPERATIVA DE CRÉDITO NO ESTADO DO ESPÍRITO SANTO - CECOOP;5790149;;;;b3C;2;9;VITORIA;ES;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
GENIAL INSTITUCIONAL CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;5816451;GENIAL - PRUDENCIAL;51839;80941;n2;2;15;RIO DE JANEIRO;RJ;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FABRICANTES DE CALÇADOS DE SAPIRANGA LTDA.;5841967;;;;b3S;2;9;SAPIRANGA;RS;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE ECONOMIA E CRÉDITO DE LIVRE ADMISSÃO LTDA. - SICOOB EMPRESARIAL;5856736;;;;b3S;2;9;BRASILIA;DF;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE CRÉDITO MÚTUO DOS ADVOGADOS DE SANTA CATARINA;5861932;;;;b3S;2;9;SAO JOSE;SC;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DO PLANALTO SERRA DO RIO GRANDE DO SUL - CRESOL PLANALTO SERRA;5863726;;;;b3S;2;9;SANANDUVA;RS;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
CSILATINA ARRENDAMENTO MERCANTIL S.A.;5883884;CSILATINA A.M. S.A. - PRUDENCIAL;;82970;n1;2;19;BARUERI;SP;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE CRÉDITO SUL - SICOOB SUL;5888589;;;;b3S;2;9;CURITIBA;PR;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPER CARD INSTITUIÇÃO DE PAGAMENTO LTDA.;5938780;COOPER CARD IP - PRUDENCIAL;;86134;n4;2;41;BARUERI;SP;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
AGENCIA DE FOMENTO DO ESTADO DO RIO DE JANEIRO S.A.;5940203;AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL;;81139;n1;1;30;RIO DE JANEIRO;RJ;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
ATRIA S.A.- CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5956581;ATRIA S.A. - CFI - PRUDENCIAL;;83508;n1;2;14;ARAUCARIA;PR;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE BEBEDOURO - COOCRESB.;5969937;;;;b3S;2;9;BEBEDOURO;SP;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DOS CREAS E DEMAIS ÁREAS TECNOLÓGICAS - CREDCREA;5979692;;;;b3S;2;9;FLORIANOPOLIS;SC;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA COOPERAR - CRESOL COOPERAR;5983995;;;;b3S;2;9;HUMAITA;RS;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA ESSÊNCIA - CRESOL ESSÊNCIA;6031727;;;;b3S;2;9;SANTO CRISTO;RS;03/2023;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
