Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO COOPERATIVO SICREDI S.A.;1181521;BCO COOPERATIVO SICREDI - PRUDENCIAL;;80745;b1;2;11;PORTO ALEGRE;RS;09/2022;1.640.779;0;1.849.371;-88.779;41.770;84.547;3.527.688;-2.744.557;-570.832;0;0;-7.071;-3.322.460;205.228;20.290;1.422;-26.150;-290.145;-22.151;3.017;247.670;-37.013;-103.061;102.166;284;102.450;-44.669;-4.929;52.852;0
BANCO J.P. MORGAN S.A.;33172537;JP MORGAN CHASE - PRUDENCIAL;20107;80116;b1;3;8;SAO PAULO;SP;09/2022;123.982;0;1.755.804;337.795;470.380;689.659;3.377.621;-838.787;-2.203.657;0;0;30.769;-3.011.676;365.945;126.772;1.607;-289.896;-79.642;-35.168;104.585;17.235;-16.200;-170.706;195.239;0;195.239;-90.551;-8.970;95.718;0
BANCO CITIBANK S.A.;33479023;CITIBANK - PRUDENCIAL;30403;80192;b1;3;8;SAO PAULO;SP;09/2022;517.115;3.506;1.939.736;243.824;0;445.189;3.149.369;-2.046.523;-437.669;-2.858;-127.174;10.898;-2.603.327;546.042;209.650;13.192;-264.002;-271.255;-48.299;98.818;420.931;-130.386;28.648;574.690;292;574.983;-232.157;-38.868;303.957;0
AYMORÉ CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;7707650;SANTANDER - PRUDENCIAL;30379;80185;n1;3;14;SAO PAULO;SP;09/2022;2.707.790;0;422.331;0;0;0;3.130.120;-58.949;0;0;0;-908.401;-967.350;2.162.771;23.277;156.813;-62.351;-77.466;-183.283;11.757;273.090;-866.620;-724.784;1.437.987;-1.253;1.436.734;-563.524;-9.102;864.108;0
BANCO PAN S.A.;59285411;BTG PACTUAL - PRUDENCIAL;49944;80336;b1;2;8;RIO DE JANEIRO;RJ;09/2022;3.058.947;0;45.401;-115.617;428;104.524;3.093.682;-1.209.139;-42.754;0;0;-390.259;-1.642.152;1.451.530;108.446;87.843;-224.910;-895.977;-118.324;30.711;71.628;-314.595;-1.255.177;196.353;-821;195.533;-24.163;0;171.370;0
BANCO COOPERATIVO SICOOB S.A. - BANCO SICOOB;2038232;BANCOOB - PRUDENCIAL;51750;80879;b1;2;11;BRASILIA;DF;09/2022;813.516;0;1.587.218;-260;2.902;43.895;2.447.271;-2.258.086;-39.609;0;0;-27.203;-2.324.898;122.373;328.460;28;-48.738;-91.486;-48.406;46.509;166.495;-336.486;16.375;138.749;44;138.793;-40.080;-4.611;94.101;0
BANCO BRADESCO FINANCIAMENTOS S.A.;7207996;BRADESCO - PRUDENCIAL;10045;80075;b1;2;8;OSASCO;SP;09/2022;2.156.967;56.372;61.864;0;0;0;2.275.203;-1.323.380;0;-44.568;0;-400.116;-1.768.064;507.139;1.848;83.699;-107.707;-159.807;-45.884;41.988;305.025;-496.391;-377.230;129.909;-22.384;107.526;-3.066;0;104.460;0
BANCO DAYCOVAL S.A.;62232889;BCO DAYCOVAL S.A - PRUDENCIAL;51987;81744;b1;2;8;SAO PAULO;SP;09/2022;1.496.671;0;622.370;-62.700;121.452;7.264;2.185.058;-1.354.464;-277.207;0;0;-125.206;-1.756.877;428.181;50.054;46.279;-169.535;-250.704;-52.259;43.360;412.439;-91.510;-11.876;416.305;-790;415.514;-104.473;-54.208;256.833;0
XP INVESTIMENTOS CORRETORA DE CÂMBIO,TÍTULOS E VALORES MOBILIÁRIOS S/A;2332886;XP INVESTIMENTOS CCTVM S/A - PRUDENCIAL;52120;82475;n2;2;15;RIO DE JANEIRO;RJ;09/2022;0;0;2.155.500;-36.689;1.345;6.244;2.126.401;-1.395.308;-63.654;0;0;0;-1.458.962;667.439;949.328;275.618;-427.036;-1.113.188;-113.847;41.133;118.447;-120.481;-390.025;277.414;518;277.932;80.172;-385.570;-27.466;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL;;81593;b1;1;8;FORTALEZA;CE;09/2022;719.824;0;1.384.365;-29.729;23.388;5.673;2.103.521;-447.733;-828.631;0;0;-1.765;-1.278.129;825.392;743.213;32.113;-648.067;-460.441;-118.573;0;831.958;-297.427;82.776;908.168;4.516;912.684;-302.906;-34.671;575.106;0
BANCO BMG S.A.;61186680;BMG - PRUDENCIAL;30290;80178;b1;2;8;SAO PAULO;SP;09/2022;1.638.580;0;413.780;-162.252;15.440;0;1.905.548;-978.148;-18.271;0;0;-235.939;-1.232.358;673.190;27.330;16.109;-81.162;-446.750;-44.380;97.081;166.500;-429.708;-694.981;-21.792;1.010;-20.781;99.549;-25.323;53.445;0
BANCO ITAÚ CONSIGNADO S.A.;33885724;ITAU - PRUDENCIAL;10069;80099;b1;2;8;SAO PAULO;SP;09/2022;1.723.948;0;23.049;0;0;0;1.746.997;-998.974;0;0;0;284.402;-714.572;1.032.425;55;0;-19.019;-151.377;-34.903;82;29.250;-1.116.804;-1.292.715;-260.289;-41;-260.330;117.588;-5.160;-147.901;0
BANCO J. SAFRA S.A.;3017677;SAFRA - PRUDENCIAL;10083;80109;b1;2;8;SAO PAULO;SP;09/2022;1.187.819;368;382.253;140.628;0;0;1.711.068;-1.063.183;-503;-357;1;-199.503;-1.263.546;447.522;21.519;50.009;-115.203;-224.111;-34.699;35.367;49.205;-135.567;-353.479;94.044;167;94.211;-78.869;0;15.342;0
BANCO XP S.A.;33264668;XP INVESTIMENTOS CCTVM S/A - PRUDENCIAL;52120;82475;b1;2;8;RIO DE JANEIRO;RJ;09/2022;562.041;0;681.596;376.114;87.360;0;1.707.111;-1.664.864;-1.215;0;0;-3.033;-1.669.112;38.000;130.866;4.926;-30.016;-68.506;-9.508;-1.603;116.627;-94.818;47.969;85.968;0;85.968;-28.250;-25.652;32.066;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;BCO RABOBANK INTL BRASIL S.A. - PRUDENCIAL;;81555;b1;3;8;SAO PAULO;SP;09/2022;1.066.501;0;403.709;145.747;0;0;1.615.957;-237.257;-851.053;0;-44.891;28.131;-1.105.071;510.886;14.348;772;-75.212;-56.951;-15.767;0;7.916;-10.737;-135.632;375.254;-10;375.244;-167.039;-4.337;203.869;0
BANCO BNP PARIBAS BRASIL S.A.;1522368;BNP PARIBAS - PRUDENCIAL;51516;80673;b1;3;8;SAO PAULO;SP;09/2022;171.371;0;1.171.908;214.108;0;0;1.557.387;-622.678;-491.281;0;-239.369;11.017;-1.342.312;215.074;89.267;593;-158.112;-54.802;-23.217;335;207.959;-218.299;-156.276;58.799;-484;58.315;8.280;-5.036;61.559;0
BRB - BANCO DE BRASILIA S.A.;208;BRB - PRUDENCIAL;31976;80288;b1;1;8;BRASILIA;DF;09/2022;1.121.741;0;327.837;0;2.455;13.409;1.465.442;-840.303;-3.678;0;0;-119.696;-963.678;501.764;21.372;53.221;-265.208;-208.320;-35.464;22.239;51.712;-78.054;-438.502;63.262;7.343;70.605;-7.146;-4.187;59.273;0
BANCO ABC BRASIL S.A.;28195667;ABC-BRASIL - PRUDENCIAL;41856;80312;b1;3;8;SAO PAULO;SP;09/2022;706.528;0;526.569;31.917;97.706;0;1.362.719;-807.092;-472.512;0;0;-55.029;-1.334.633;28.086;113.350;7.537;-101.843;-65.652;-23.739;165.418;235.289;-52.066;278.293;306.380;3.124;309.503;-18.714;-72.641;218.148;0
BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO;28127603;BANESTES - PRUDENCIAL;30159;80147;b1;1;8;VITORIA;ES;09/2022;330.532;196;946.353;0;14;15.282;1.292.378;-1.001.056;-324;-193;0;-42.675;-1.044.248;248.130;32.935;49.234;-94.466;-83.168;-20.644;12.403;7.471;-35.190;-131.426;116.704;87;116.790;-32.013;-8.277;76.501;0
BANCO ORIGINAL S.A.;92894922;BANCO ORIGINAL - PRUDENCIAL;51781;80903;b1;2;8;SAO PAULO;SP;09/2022;982.881;0;206.500;83.825;5.014;0;1.278.221;-636.002;-11.856;0;0;-1.090.154;-1.738.012;-459.791;125.169;32.273;-104.643;-229.448;-34.875;-838;17.138;-39.799;-235.023;-694.813;10.452;-684.362;303.369;-811;-381.804;0
BANCO VOLKSWAGEN S.A.;59109165;VOLKSWAGEN - PRUDENCIAL;;80202;b2;3;8;SAO PAULO;SP;09/2022;1.109.248;5.964;34.263;86.028;0;0;1.235.504;-811.728;-69.083;-4.153;0;-154.709;-1.039.673;195.831;0;34.205;-1.461;-84.851;-35.232;28.537;103.801;-209.223;-164.224;31.607;-11.766;19.841;53.423;0;73.264;0
BANCO INTER S.A.;416968;INTER - PRUDENCIAL;51884;80996;b1;2;8;BELO HORIZONTE;MG;09/2022;611.926;0;422.076;6.051;9.530;0;1.049.582;-524.923;-453;0;0;-249.364;-774.740;274.843;169.617;9.583;-152.212;-384.365;-39.213;35.767;72.903;-150.855;-438.774;-163.931;-3.947;-167.878;100.273;0;-67.605;0
BANCO CSF S.A.;8357240;BCO CSF S.A. - PRUDENCIAL;;81610;b2;3;8;SAO PAULO;SP;09/2022;949.443;0;25.492;0;0;0;974.935;-107.015;0;0;0;-746.548;-853.563;121.372;220.336;148.904;-49.981;-301.105;-74.755;25.585;43.925;-139.165;-126.257;-4.885;3;-4.882;21.643;0;16.761;0
BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.;62073200;BOFA MERRILL LYNCH - PRUDENCIAL;51255;80556;b1;3;8;SAO PAULO;SP;09/2022;44.217;0;668.233;-14.520;270.854;0;968.784;-346.167;-440.441;0;0;864;-785.744;183.041;244.095;3.597;-190.660;-71.604;-28.415;0;457.920;-233.825;181.107;364.147;-257;363.891;-177.764;0;186.127;0
BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.;33987793;CREDIT SUISSE - PRUDENCIAL;30771;80219;b2;3;13;SAO PAULO;SP;09/2022;200.811;0;701.264;-104.732;165.263;0;962.606;-424.937;-409.555;0;0;1.471;-833.022;129.584;17.992;0;-42.065;-33.058;-14.355;68.798;18.353;-11.483;4.181;133.765;-14;133.751;-33.514;0;100.237;0
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL - PRUDENCIAL;20152;80123;b1;2;8;BELO HORIZONTE;MG;09/2022;846.502;0;84.901;-31.438;69;1.393;901.427;-347.149;-230;0;0;-92.468;-439.847;461.580;18.985;57.328;-132.213;-211.718;-32.683;23.245;147.463;-298.144;-427.738;33.842;251;34.092;13.881;-7.873;40.100;0
BANCO AGIBANK S.A.;10664513;AGIBANK - PRUDENCIAL;51956;83694;b1;2;2;CAMPINAS;SP;09/2022;784.473;0;68.230;-18.861;0;0;833.842;-275.074;0;0;0;-164.984;-440.058;393.784;4.607;15.327;-20.796;-353.477;-27.822;29.218;835;-11.027;-363.137;30.647;159;30.806;-174;-2.989;27.644;0
BANCO DA AMAZONIA S.A.;4902979;BCO DA AMAZONIA S.A. - PRUDENCIAL;;81249;b1;1;2;BELEM;PA;09/2022;365.521;0;451.315;0;2.486;0;819.322;-210.733;-247.907;0;0;-56.615;-515.256;304.066;207.710;43.746;-161.543;-74.753;-42.194;0;498.420;-134.237;337.148;641.214;934;642.148;-254.321;0;387.828;0
BANCO BANDEPE S.A.;10866788;SANTANDER - PRUDENCIAL;30379;80185;b1;3;8;SAO PAULO;SP;09/2022;0;0;809.316;0;0;0;809.316;-639.549;0;0;0;0;-639.549;169.767;0;0;0;-765;-11.075;0;4.721;-420;-7.539;162.228;0;162.228;-72.356;0;89.871;0
LUIZACRED S.A. SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;2206577;ITAU - PRUDENCIAL;10069;80099;n1;2;14;SAO PAULO;SP;09/2022;795.989;0;1.848;0;0;0;797.837;-192.058;-161;0;0;-707.452;-899.671;-101.834;256.574;106.101;-3.858;-158.910;-55.032;0;73.799;-238.657;-19.982;-121.816;-141;-121.957;51.951;-226;-70.232;0
BANCO C6 S.A.;31872495;BANCO C6 - PRUDENCIAL;52072;84844;b1;2;8;SAO PAULO;SP;09/2022;432.052;0;419.728;-107.408;19.846;0;764.219;-602.354;-276;0;0;-483.163;-1.085.794;-321.575;158.638;14.692;-136.146;-341.542;-6.885;-35.739;32.820;-108.316;-422.479;-744.054;-13;-744.067;308.529;-46.282;-481.819;0
BANCO ALFA DE INVESTIMENTO S.A.;60770336;ALFA - PRUDENCIAL;51293;80570;b2;2;13;SAO PAULO;SP;09/2022;169.761;0;593.466;-45.741;30.727;0;748.213;-598.287;-120.786;0;0;210;-718.863;29.350;15.102;5.145;-30.473;-13.297;-5.016;22.303;64.521;-14.145;44.139;73.489;36;73.526;-18.741;-6.371;48.414;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;BCO DO EST. DO PA S.A. - PRUDENCIAL;;81586;b1;1;8;BELEM;PA;09/2022;544.622;0;154.832;0;5.702;9.419;714.575;-333.040;-4.112;0;0;-45.345;-382.497;332.079;13.249;34.868;-159.825;-121.862;-21.465;0;18.354;-11.183;-247.864;84.215;-10.326;73.888;-15.226;-6.471;52.191;0
BANCO IBM S.A.;34270520;BANCO IBM S.A. - PRUDENCIAL;;81689;b2;3;8;RIO DE JANEIRO;RJ;09/2022;1.464;650.010;3.874;0;0;0;655.347;-108.623;0;-519.035;0;534;-627.124;28.223;0;0;0;-21.551;-1.365;0;3.635;-416;-19.697;8.526;694;9.220;1.160;0;10.379;0
BANCO MASTER S/A;33923798;BANCO MASTER - PRUDENCIAL;50201;80367;b1;2;2;RIO DE JANEIRO;RJ;09/2022;449.038;0;120.794;70.302;8.901;0;649.035;-330.832;0;0;0;-93.378;-424.210;224.826;1.749;228;-29.614;-248.820;-16.030;114.567;5.839;-124.171;-296.252;-71.426;-361;-71.787;85.904;-5.681;8.437;0
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;BRADESCO - PRUDENCIAL;10045;80075;n1;2;19;OSASCO;SP;09/2022;2.302;425.744;211.684;0;0;0;639.731;-218.077;0;-305.781;0;2.789;-521.069;118.661;303;0;0;-1.550;-9.817;993;42.083;-11.812;20.200;138.862;-6.514;132.348;-42.103;0;90.244;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;SCOTIABANK BRASIL - PRUDENCIAL;52230;81452;b1;3;8;SAO PAULO;SP;09/2022;49.057;0;282.538;296.802;3.766;0;632.162;-127.985;-298.407;0;0;-172;-426.565;205.597;3.762;0;-15.549;-8.432;-807;1.004;6.056;-26.319;-40.284;165.313;11;165.324;-74.337;0;90.987;0
BANCO C6 CONSIGNADO S.A.;61348538;BANCO C6 - PRUDENCIAL;52072;84844;b1;2;8;SAO PAULO;SP;09/2022;619.959;0;7.086;0;0;0;627.045;-289.331;0;0;0;-54.956;-344.288;282.757;5;5.641;-18.775;-65.781;-12.198;0;3.782;-156.795;-244.121;38.636;10;38.646;-11.096;-14.055;13.494;0
BANCO CRÉDIT AGRICOLE BRASIL S.A.;75647891;CREDIT AGRICOLE - PRUDENCIAL;51066;80491;b1;3;8;SAO PAULO;SP;09/2022;21.230;0;267.680;114.773;221.888;0;625.571;-39.202;-9.150;0;0;-1.251;-49.604;575.967;12.697;42;-24.000;-13.782;-7.996;0;174.620;-607.442;-465.860;110.107;0;110.107;-49.762;-749;59.596;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;BANCO CNH INDUSTRIAL CAPITAL S.A - PRUDENCIAL;;81407;b2;3;8;CURITIBA;PR;09/2022;548.194;15.305;23.225;37.665;0;0;624.389;-291.515;-110.356;-12.909;0;-56.173;-470.953;153.436;2.504;125;-15.311;-23.562;-10.290;0;11.635;-8.787;-43.687;109.749;406;110.155;-50.056;-1.542;58.558;0
REDECARD INSTITUIÇÃO DE PAGAMENTO S.A.;1425787;ITAU - PRUDENCIAL;;80099;n4;2;41;SAO PAULO;SP;09/2022;0;0;623.429;0;0;0;623.429;0;0;0;0;0;0;623.429;1.100.830;0;-102.293;-436.046;-145.084;22.514;612.994;-372.616;680.300;1.303.729;-24;1.303.705;-407.771;-30.283;865.651;0
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;CREFISA S.A. CFI - PRUDENCIAL;52010;83632;n1;2;14;SAO PAULO;SP;09/2022;457.583;0;145.755;0;0;0;603.337;0;0;0;0;-164.649;-164.649;438.688;0;8.840;-6.748;-378.276;-29.852;0;56.943;-22.030;-371.124;67.565;7;67.572;-17.721;0;49.851;0
BANCOSEGURO S.A.;10264663;PAGSEGURO - PRUDENCIAL;;84813;b1;2;8;SAO PAULO;SP;09/2022;650.339;0;16.042;-67.842;0;0;598.540;-486.910;0;0;0;-3.033;-489.943;108.597;7.132;0;-17.597;-18.228;-31.887;0;944;-93.280;-152.916;-44.319;11.194;-33.125;23.274;-18.609;-28.460;0
PAGSEGURO INTERNET INSTITUIÇÃO DE PAGAMENTO S.A.;8561701;PAGSEGURO - PRUDENCIAL;;84813;n4;2;41;SAO PAULO;SP;09/2022;0;0;629.653;-33.968;0;0;595.685;0;-9.879;0;0;0;-9.879;585.806;2.388.982;0;-76.253;-640.695;-321.719;-25.234;1.214.423;-2.733.441;-193.936;391.870;-40.121;351.749;-52.998;-33.967;264.783;0
BANCO RCI BRASIL S.A.;62307848;SANTANDER - PRUDENCIAL;30379;80185;b2;3;8;SAO PAULO;SP;09/2022;364.756;53.635;57.181;102.655;0;9.958;588.186;-288.839;0;-51.733;0;-41.308;-381.880;206.306;3.116;16.077;-12.278;-35.983;-14.661;0;20.958;-83.068;-105.839;100.467;411;100.878;-43.598;-963;56.317;0
CHINA CONSTRUCTION BANK (BRASIL) BANCO MÚLTIPLO S/A;7450604;CCB - PRUDENCIAL;32119;80295;b1;3;8;SAO PAULO;SP;09/2022;317.687;0;194.455;5.830;65.659;3;583.634;-336.221;-206.382;0;0;-37.792;-580.395;3.239;9.043;180;-46.739;-20.513;-5.185;68.318;42.513;-28.148;19.468;22.708;812;23.520;-10.662;0;12.858;0
BANCO MERCEDES-BENZ DO BRASIL S.A.;60814191;MERCEDES-BENZ - PRUDENCIAL;51262;80563;b2;3;8;SAO BERNARDO DO CAMPO;SP;09/2022;513.530;0;15.537;39.208;0;0;568.276;-334.109;-106.797;0;0;7.528;-433.378;134.898;0;6.491;-23.663;-38.719;-6.449;-50;22.508;-13.027;-52.909;81.989;-19.867;62.123;-28.134;0;33.989;0
PORTOSEG S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;4862600;PORTO SEGURO - PRUDENCIAL;51444;80642;n1;2;14;SAO PAULO;SP;09/2022;545.160;0;8.455;0;0;0;553.614;-125.510;0;0;0;-390.341;-515.851;37.764;179.308;84.863;-16.251;-183.413;-37.226;-1.518;25.247;-128.833;-77.824;-40.060;5;-40.055;37.111;-2.355;-5.299;0
