Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
ACESSO SOLUÇÕES DE PAGAMENTO S.A. - INSTITUIÇÃO DE PAGAMENTO;13140088;VOTORANTIM - PRUDENCIAL;;80484;n4;2;41;SAO PAULO;SP;06/2024;0;0;11.877;0;0;0;11.877;0;0;0;0;-14.142;-14.142;-2.265;30.973;61;-25.413;-20.616;-4.089;0;16.748;-13.396;-15.732;-17.997;0;-17.997;0;-3.783;-21.780;0
CREDISIS CREDIBRÁS COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO DO OESTE DE RONDÔNIA;5597773;;;;b3S;2;9;NOVA BRASILANDIA;RO;06/2024;10.105;0;1.754;0;0;0;11.860;-3.049;-463;0;0;-936;-4.448;7.412;630;20;-2.601;-2.847;0;271;208;-11;-4.329;3.082;-56;3.026;-6;0;3.020;-902
COOPERATIVA DE CREDITO CREDLIDER - SICOOB CREDLIDER;5463934;;;;b3S;2;9;VOTUPORANGA;SP;06/2024;4.538;0;7.250;0;0;0;11.788;-5.327;-682;0;0;-401;-6.411;5.377;1.145;141;-2.215;-1.865;-23;0;598;-697;-2.917;2.460;3;2.463;-12;0;2.450;0
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO E DO PODER JUDICIÁRIO NOS ESTADOS DO AMAPÁ E CEARÁ E LIVRE ADMISSÃO NO ESTADO DO PARÁ - SICOOB COIMPPA;84156470;;;;b3S;2;9;BELEM;PA;06/2024;7.929;0;3.814;0;0;0;11.743;-3.570;0;0;0;-1.103;-4.673;7.070;971;177;-2.776;-1.774;-18;0;742;-783;-3.460;3.609;0;3.609;-80;0;3.529;-267
BNY MELLON SERVIÇOS FINANCEIROS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;2201501;BNY MELLON - PRUDENCIAL;51808;80910;n2;3;16;RIO DE JANEIRO;RJ;06/2024;0;0;11.649;0;0;0;11.649;0;0;0;0;-72;-72;11.577;139.755;0;-75.506;-60.277;-10.983;114;789;-5.719;-11.825;-249;-4;-253;-4.671;0;-4.925;0
LAUNCH PAD SOCIEDADE DE CRÉDITO DIRETO S.A.;45220646;LAUNCH PAD SCD - PRUDENCIAL;;86048;n1;3;43;BELO HORIZONTE;MG;06/2024;0;0;11.642;0;0;0;11.642;0;0;0;0;0;0;11.642;892;0;-1.160;-378;-682;0;265;-1.026;-2.089;9.553;26;9.578;-3.190;-153;6.236;0
CREDIT SUISSE (BRASIL) S.A. CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS;42584318;CREDIT SUISSE - PRUDENCIAL;30771;80219;n2;3;15;SAO PAULO;SP;06/2024;0;0;11.444;196;0;0;11.640;0;-2.688;0;0;0;-2.688;8.952;9.469;0;-19.303;-12.018;-2.141;0;12.060;-1.027;-12.960;-4.008;0;-4.008;-597;0;-4.605;0
BANCO DE LA NACION ARGENTINA;33042151;BCO LA NACION ARGENTINA - PRUDENCIAL;;81270;b1;3;28;SAO PAULO;SP;06/2024;405;0;1.729;0;9.468;0;11.602;-459;-15.046;0;0;-132;-15.638;-4.036;1;33;-3.202;-2.069;-152;0;6.335;-89;858;-3.178;344;-2.834;0;0;-2.834;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DE SAÚDE DE OURINHOS - SICOOB OURICRED;2179673;;;;b3S;2;9;OURINHOS;SP;06/2024;6.015;0;5.573;0;0;0;11.588;-5.627;0;0;0;-859;-6.486;5.101;1.244;141;-2.759;-2.161;-33;0;554;-844;-3.857;1.244;4;1.248;0;0;1.248;0
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE GETÚLIO VARGAS - CRESOL GETÚLIO VARGAS;5241145;;;;b3S;2;9;GETULIO VARGAS;RS;06/2024;8.992;0;2.346;0;0;37;11.374;-3.421;-2.029;0;0;-1.695;-7.146;4.228;1.490;57;-1.917;-1.363;-2;0;188;-1.659;-3.205;1.023;63;1.086;-3;0;1.082;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JARAGUÁ DO SUL E REGIÃO - SICOOB CEJASCRED;12384953;;;;b3S;2;9;JARAGUA DO SUL;SC;06/2024;7.213;0;4.078;0;0;0;11.291;-3.713;-4;0;0;-2.596;-6.313;4.978;1.288;523;-2.603;-2.089;-29;0;658;-719;-2.969;2.009;13;2.022;-102;-212;1.708;-239
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB UNIÃO SUDESTE;7946216;;;;b3S;2;9;SANTO ANDRE;SP;06/2024;8.291;0;2.980;0;0;0;11.272;-4.436;0;0;0;-5.738;-10.174;1.098;1.417;567;-3.012;-2.621;-44;0;472;-744;-3.963;-2.865;18;-2.847;0;0;-2.847;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO FEMSA BRASIL;43488782;;;;b3S;2;9;SAO PAULO;SP;06/2024;10.214;0;1.019;0;0;0;11.233;0;0;0;0;-1.116;-1.116;10.117;0;0;-1.471;-913;-13;0;0;-122;-2.519;7.598;25;7.623;0;0;7.623;-4.297
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DO PARÁ - SICOOB COOESA;83836114;;;;b3S;2;9;BELEM;PA;06/2024;9.546;0;1.388;0;0;0;10.934;-2.941;0;0;0;-1.699;-4.640;6.293;1.703;938;-3.568;-3.356;-43;0;1.036;-2.125;-5.415;878;1;877;-111;-3;762;0
BANCO LETSBANK S.A.;58497702;BANCO MASTER - PRUDENCIAL;50201;80367;b1;2;8;RIO DE JANEIRO;RJ;06/2024;3.383;0;7.822;-433;0;0;10.772;-5.631;0;0;0;-12.774;-18.405;-7.633;6;2;-7.855;-11.695;-14;-645;1.117;-1.849;-20.933;-28.566;-158;-28.725;47.249;0;18.525;0
SICOOB CREDIMONTES - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO REGIONAL DE MONTES CLAROS LTDA;2031139;;;;b3S;2;9;MONTES CLAROS;MG;06/2024;6.943;0;3.789;0;0;0;10.731;-3.725;-94;0;0;-1.354;-5.173;5.558;1.568;1.015;-2.844;-1.961;0;0;714;-967;-2.475;3.083;13;3.096;-125;0;2.971;0
BIGCASH SOCIEDADE DE CREDITO DIRETO S.A.;36452762;BIGCASH SCD - PRUDENCIAL;;85056;n1;2;43;GOVERNADOR VALADARES;MG;06/2024;10.665;0;0;0;0;0;10.665;0;0;0;0;-17;-17;10.648;0;0;-86;-1.896;-550;0;588;0;-1.943;8.705;0;8.705;-2.953;0;5.752;0
COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL SERRA MAR;7958405;;;;b3S;2;9;RIO FORTUNA;SC;06/2024;8.225;0;2.325;0;0;114;10.664;-3.352;-1.049;0;0;-826;-5.226;5.438;713;138;-1.989;-1.319;-1;0;259;-1.972;-4.172;1.266;0;1.266;0;-9;1.257;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DO GRUPO SÃO MARTINHO   USICRED;2562412;;;;b3S;2;9;PRADOPOLIS;SP;06/2024;8.113;0;2.505;0;0;0;10.618;-114;0;0;0;-420;-534;10.084;0;0;-748;-599;-7;0;10;0;-1.345;8.740;0;8.739;0;-2;8.737;0
UNICRED COSTA DO SOL RJ - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO LTDA.;39231527;;;;b3S;2;9;MACAE;RJ;06/2024;8.616;0;1.762;0;0;0;10.378;-3.930;0;0;0;-2.145;-6.075;4.303;645;445;-2.186;-5.220;-23;220;103;-165;-6.181;-1.878;205;-1.673;-12;0;-1.685;0
GUITTA CORRETORA DE CAMBIO LTDA.;24074692;GUITTA CC LTDA - PRUDENCIAL;;82107;n2;2;21;SAO PAULO;SP;06/2024;0;0;315;0;10.046;0;10.361;0;0;0;0;-1;-1;10.360;5.112;1;-4.353;-9.058;-937;0;9;-16;-9.241;1.119;0;1.119;-300;0;819;0
COOPERATIVA DE CRÉDITO DE RIO RUFINO - SICOOB CREDIUNIÃO;2448839;;;;b3S;2;9;RIO RUFINO;SC;06/2024;8.606;0;1.742;0;0;0;10.349;-3.313;-854;0;0;-2.062;-6.229;4.119;666;301;-2.182;-1.738;-13;0;456;-723;-3.233;886;19;906;-16;0;890;0
STONE SOCIEDADE DE CREDITO, FINANCIAMENTO E INVESTIMENTO S.A.;53505601;STONE IP - PRUDENCIAL;;84686;n1;3;14;SAO PAULO;SP;06/2024;10.274;0;0;0;0;0;10.274;-13.005;0;0;0;0;-13.005;-2.731;0;0;0;-188;0;0;0;-80;-268;-2.999;0;-2.999;0;0;-2.999;0
COOPERATIVA DE CRÉDITO CREDICAPI LTDA - SICOOB CREDICAPI;804046;;;;b3S;2;9;CAPITOLIO;MG;06/2024;7.627;0;2.636;0;0;0;10.263;-3.601;-762;0;0;-1.310;-5.673;4.590;1.469;537;-2.465;-1.547;-41;0;987;-1.206;-2.267;2.323;0;2.324;-109;-83;2.132;-117
ZOOP TECNOLOGIA & INSTITUICAO DE PAGAMENTO S.A.;19468242;ZOOP TECNOLOGIA IP - PRUDENCIAL;;87346;n4;2;41;RIO DE JANEIRO;RJ;06/2024;0;0;10.206;0;0;0;10.206;0;-7.838;0;0;-12.592;-20.430;-10.224;112.059;0;-27.205;-35.758;-17.933;0;43.914;-52.455;22.621;12.397;2;12.399;-8.577;-5.201;-1.380;0
NOVA FUTURA CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;4257795;NOVA FUTURA CTVM LTDA - PRUDENCIAL;;83759;n2;2;15;SAO PAULO;SP;06/2024;0;0;10.313;-145;0;0;10.168;-2;0;0;0;-53;-55;10.113;20.035;5.410;-7.994;-28.082;-2.894;0;810;-61;-12.776;-2.663;0;-2.663;9;-2.292;-4.946;0
COOPERATIVA DE CRÉDITO SICOOB ITAPAGIPE LTDA - SICOOB ITAPAGIPE;71506513;;;;b3S;2;9;ITAPAGIPE;MG;06/2024;5.486;0;4.638;0;0;0;10.124;-3.071;-1.497;0;0;-1.245;-5.813;4.310;1.199;468;-1.756;-1.582;-59;0;469;-980;-2.241;2.069;-11;2.058;-130;-56;1.873;-293
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO GRUPO VALLOUREC NO BRASIL - COOVALL LTDA.;64293582;;;;b3S;2;9;BELO HORIZONTE;MG;06/2024;9.503;0;480;0;0;0;9.983;0;0;0;0;-382;-382;9.601;0;0;-825;-532;0;0;249;-123;-1.231;8.370;0;8.370;-5;0;8.365;-5.427
COOPERATIVA DE CRÉDITO E INVESTIMENTOS DE RONDÔNIA - SICOOB CREDJURD;4751713;;;;b3S;2;9;PORTO VELHO;RO;06/2024;7.488;0;2.401;0;0;0;9.889;-1.034;0;0;0;-2.429;-3.463;6.426;1.503;15;-2.404;-2.308;-36;0;1.362;-1.180;-3.047;3.379;22;3.401;0;0;3.401;-962
COOPERATIVA DE CRÉDITO COGEM;44401800;;;;b3S;2;9;SAO BERNARDO DO CAMPO;SP;06/2024;8.827;0;990;0;0;0;9.817;-136;0;0;0;-836;-972;8.845;0;0;-1.751;-889;-55;0;3;-463;-3.155;5.690;2;5.692;-18;0;5.674;-4.530
INVEST CORRETORA DE CÂMBIO LTDA.;17508380;INVEST CC - PRUDENCIAL;;82396;n2;2;21;PORTO ALEGRE;RS;06/2024;0;0;4;0;9.776;0;9.780;0;0;0;0;0;0;9.780;188;20;-653;-8.644;-464;0;9;-105;-9.649;132;-101;31;-6;0;24;0
GLOBAL EXCHANGE DO BRASIL SOCIEDADE CORRETORA DE CÂMBIO LTDA.;21040668;GLOBAL EXCHANGE CC - PRUDENCIAL;;84435;n2;3;21;RIO DE JANEIRO;RJ;06/2024;0;0;214;0;9.533;0;9.746;0;0;0;0;0;0;9.746;1.886;0;-3.157;-7.559;-302;0;4;-60;-9.189;558;0;558;-154;0;403;0
COOPERATIVA DE CRÉDITO CREDINOSSO LTDA - SICOOB CREDINOSSO;6324872;;;;b3S;2;9;MONTES CLAROS;MG;06/2024;7.367;0;2.367;0;0;0;9.735;-3.916;0;0;0;-2.959;-6.875;2.860;1.460;999;-1.821;-2.258;-44;0;726;-1.485;-2.424;436;-235;201;-9;0;192;0
AGK CORRETORA DE CAMBIO S.A.;250699;AGK CC S.A. - PRUDENCIAL;;82035;n2;2;21;SAO PAULO;SP;06/2024;0;0;0;0;9.676;0;9.676;0;0;0;0;0;0;9.676;4.092;0;-3.575;-9.028;-821;0;23;-147;-9.457;220;0;220;0;0;220;0
ATRIA S.A.- CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5956581;ATRIA S.A. - CFI - PRUDENCIAL;;83508;n1;2;14;ARAUCARIA;PR;06/2024;7.493;0;2.182;0;0;0;9.675;0;0;0;0;1.732;1.732;11.407;0;8;-242;-677;-445;0;224;-644;-1.776;9.631;0;9.631;1.226;0;10.857;0
FFA SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;24537861;FFA SCMEPP LTDA - PRUDENCIAL;;84569;n1;2;10;SAO PAULO;SP;06/2024;9.648;0;0;0;0;0;9.648;-51;-30;0;0;-365;-446;9.202;9.624;0;-5.901;-10.384;-1.378;0;16;-947;-8.969;233;0;233;-251;0;-18;0
COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDARIA - CRESOL LITORAL;5410056;;;;b3S;2;9;JAGUARUNA;SC;06/2024;8.115;0;1.437;0;0;55;9.607;-3.112;-977;0;0;-1.138;-5.227;4.380;1.162;369;-2.498;-1.749;-5;0;18;-1.873;-4.576;-195;-19;-214;0;0;-215;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CIRCUITO DAS ÁGUAS - SICOOB CIRCUITO DAS ÁGUAS;3941182;;;;b3S;2;9;AGUAS DE LINDOIA;SP;06/2024;7.211;0;2.327;0;0;0;9.538;-3.634;-31;0;0;-3.546;-7.210;2.328;1.367;644;-2.666;-3.204;-30;0;704;-1.297;-4.481;-2.153;10;-2.142;0;-27;-2.170;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MILITARES ESTADUAIS DE SANTA CATARINA - CREDPOM;4572960;;;;b3S;2;9;FLORIANOPOLIS;SC;06/2024;6.075;0;3.410;0;0;0;9.485;-4.455;-2;0;0;-1.119;-5.576;3.909;944;37;-2.255;-1.780;-17;0;601;-891;-3.362;546;6;553;-28;0;525;-44
SUMUP INSTITUICAO DE PAGAMENTO BRASIL LTDA;16668076;SUMUP IP - PRUDENCIAL;;85238;n4;3;41;SAO PAULO;SP;06/2024;0;0;9.467;0;0;0;9.467;-46.675;-4.768;0;0;-1.139;-52.581;-43.114;233.836;0;-54.316;-104.925;-26.505;-634;327.788;-259.185;116.058;72.944;-6.575;66.369;-11.470;0;54.899;0
SENFFNET INSTITUIÇÃO DE PAGAMENTO LTDA.;3877288;SENFFNET IP - PRUDENCIAL;;83670;n4;2;41;CURITIBA;PR;06/2024;-450;0;9.844;0;0;0;9.394;0;-175;0;0;0;-175;9.219;29.482;8.941;-1.026;-30.446;-4.474;0;1.293;-2.162;1.609;10.829;2.890;13.719;-4.135;0;9.583;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS PROFESSORES, FUNCIONÁRIOS E ALUNOS DA UNIVERSIDADE DE CAXIAS DO SUL - SICREDI COOPERUCS;4525997;;;;b3S;2;9;CAXIAS DO SUL;RS;06/2024;8.155;0;1.180;0;0;0;9.335;-2.939;0;0;0;-2.329;-5.268;4.067;1.257;143;-1.382;-835;-7;0;248;-1.189;-1.765;2.302;-4;2.298;-20;-188;2.091;0
GREENCRED - COOPERATIVA DE CREDITO;2347114;;;;b3S;2;9;CURITIBA;PR;06/2024;4.349;0;4.739;0;0;189;9.277;-3.947;0;0;0;0;-3.947;5.331;118;8;-1.386;-2.057;-4;0;66;-76;-3.333;1.998;-7;1.991;0;0;1.991;-95
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS NO ESTADO DO ESPÍRITO SANTO;1330295;;;;b3S;2;9;VITORIA;ES;06/2024;7.859;0;1.386;0;0;0;9.245;-2.880;0;0;0;-3.622;-6.501;2.743;1.286;197;-2.421;-3.302;-57;0;1.283;-1.237;-4.250;-1.507;42;-1.465;-94;0;-1.559;0
SAFRA WEALTH DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;1638542;SAFRA - PRUDENCIAL;10083;80109;n2;2;16;SAO PAULO;SP;06/2024;0;0;9.234;-2;0;0;9.231;0;0;0;0;0;0;9.231;91.719;18.890;-16.356;-9.211;-9.116;0;1.277;-32.990;44.212;53.444;0;53.444;104.170;0;157.614;0
COOPERATIVA DE CRÉDITO MÚTUO DO CEARÁ - SICOOB CEARÁ;3620772;;;;b3S;2;9;FORTALEZA;CE;06/2024;7.522;0;1.676;0;0;0;9.197;-3.336;-336;0;0;-1.558;-5.230;3.968;1.602;947;-2.088;-2.823;-33;0;549;-690;-2.535;1.433;2;1.434;-47;0;1.388;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DFMIL LTDA. - SICOOB DFMIL;4649337;;;;b3S;2;9;BRASILIA;DF;06/2024;6.519;0;2.664;0;0;0;9.183;-3.277;-395;0;0;-1.230;-4.902;4.281;1.614;83;-2.410;-1.958;-39;0;429;-843;-3.123;1.158;-10;1.149;-113;-57;979;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA MAXION - CREDMAXION;58290800;;;;b3S;2;9;CRUZEIRO;SP;06/2024;7.961;0;1.218;0;0;0;9.179;0;0;0;0;-268;-268;8.911;1;0;-967;-522;-5;0;0;-79;-1.572;7.339;0;7.339;0;-127;7.212;-2.531
PINBANK BRASIL INSTITUIÇÃO DE PAGAMENTO S.A.;17079937;PINBANK BRASIL IP - PRUDENCIAL;;86361;n4;3;41;SAO PAULO;SP;06/2024;0;0;9.157;0;0;0;9.157;0;0;0;0;0;0;9.157;34.950;0;-3.575;-24.420;-5.098;0;16.036;-17.027;866;10.023;0;10.023;-3.552;0;6.471;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE MARTINHO CAMPOS LTDA - SICOOB CREDIMAC;64480833;;;;b3S;2;9;MARTINHO CAMPOS;MG;06/2024;6.515;0;2.553;0;0;0;9.068;-3.151;-319;0;0;-1.184;-4.654;4.414;1.519;586;-2.226;-1.952;-78;0;1.008;-980;-2.123;2.292;-3;2.289;-129;-193;1.968;-481
COOPERATIVA DE CRÉDITO SICOOB CREDCOOP LTDA.;2528151;;;;b3S;2;9;VITORIA DA CONQUISTA;BA;06/2024;7.802;0;1.193;0;0;0;8.996;-2.151;-647;0;0;-1.456;-4.255;4.741;1.302;543;-2.442;-2.271;-28;0;1.033;-1.045;-2.908;1.834;0;1.833;-45;0;1.788;0
SICOOB CREDICONSUMO - COOPERATIVA DE CRÉDITO;47074323;;;;b3S;2;9;SANTO ANDRE;SP;06/2024;8.333;0;649;0;0;0;8.982;-951;0;0;0;-1.823;-2.774;6.207;1.416;1.179;-4.935;-3.707;-50;0;1.684;-1.117;-5.529;678;32;710;0;0;710;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL XANXERÊ;7509426;;;;b3S;2;9;XANXERE;SC;06/2024;7.107;0;1.617;0;0;158;8.882;-2.638;-1.338;0;0;-1.133;-5.109;3.774;1.206;67;-1.947;-1.315;-6;0;7;-1.556;-3.543;230;24;254;-20;-32;202;-80
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE RORAIMA LTDA.;2137018;;;;b3S;2;9;BOA VISTA;RR;06/2024;6.785;0;2.067;0;0;0;8.852;-2.118;-671;0;0;-2.397;-5.186;3.666;2.123;268;-2.007;-2.427;-66;0;1.119;-1.136;-2.126;1.540;5;1.545;-302;-37;1.207;0
RJI CORRETORA DE TITULOS E VALORES MOBILIARIOS LTDA;42066258;RJI CTVM - PRUDENCIAL;;82798;n2;2;15;RIO DE JANEIRO;RJ;06/2024;0;0;8.698;0;0;0;8.698;0;0;0;0;150;150;8.848;10.673;0;-1.045;-15.325;-1.209;0;0;-202;-7.108;1.740;-48;1.691;-667;0;1.024;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS MILITARES ESTADUAIS E SERVIDORES DA SEGURANÇA DO ESTADO DO RIO GRANDE DO SUL - SICREDI TRADIÇÃO RS;3212823;;;;b3S;2;9;PORTO ALEGRE;RS;06/2024;6.155;0;2.519;0;0;0;8.674;-3.819;0;0;0;-2.163;-5.981;2.693;1.093;128;-1.725;-1.212;-6;0;192;-1.451;-2.980;-287;13;-274;-13;-19;-306;0
COOPERATIVA DE CRÉDITO CLÁSSICA DOS EMPREGADOS DA VALE S/A E ENTIDADES VINCULADAS LTDA. - SICOOB COOPVALE;33924028;;;;b3S;2;9;RIO DE JANEIRO;RJ;06/2024;6.677;0;1.990;0;0;0;8.668;-2.696;0;0;0;-3.662;-6.359;2.309;1.110;851;-2.951;-2.525;-53;0;1.704;-983;-2.847;-538;-5;-543;-80;0;-623;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL MARANHENSE - SICOOB SUL MARANHENSE;26526166;;;;b3S;2;9;BALSAS;MA;06/2024;6.513;0;2.096;0;0;0;8.610;-2.498;0;0;0;-2.167;-4.665;3.945;1.308;403;-1.308;-1.343;-32;0;418;-929;-1.483;2.462;3;2.465;-158;-12;2.295;-566
GET MONEY CORRETORA DE CÂMBIO S.A.;10853017;GET MONEY CC - PRUDENCIAL;;82255;n2;2;21;SAO PAULO;SP;06/2024;0;0;21;0;8.475;0;8.496;0;0;0;0;0;0;8.496;226;0;-2.811;-3.548;-416;0;36;-13;-6.526;1.970;0;1.970;-803;0;1.167;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE DORES DO INDAIÁ LTDA - COOPCREDI;2254376;;;;b3S;2;9;DORES DO INDAIA;MG;06/2024;5.696;0;2.756;0;0;0;8.452;-3.337;0;0;0;-3.174;-6.511;1.941;1.257;226;-1.751;-1.449;-46;0;830;-747;-1.680;261;14;275;-23;-19;234;0
FONTECRED - SOCIEDADE DE CRÉDITO DIRETO S/A;33890605;FONTECRED SCD - PRUDENCIAL;;84954;n1;2;43;LAGOA DA PRATA;MG;06/2024;8.295;0;2;0;0;0;8.298;0;0;0;0;-104;-104;8.193;1.017;3.209;-1.008;-9.403;-794;0;17;-122;-7.085;1.108;0;1.108;-377;0;731;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE LIVRE ADMISSÃO DOS SERVIDORES DA UNIVERSIDADE FEDERAL DE VIÇOSA LTDA. - SICOOB UFVCREDI;2794761;;;;b3S;2;9;VICOSA;MG;06/2024;5.414;0;2.837;0;0;0;8.251;-3.173;0;0;0;-470;-3.643;4.607;814;83;-1.538;-1.711;-36;0;713;-594;-2.271;2.337;-13;2.323;-16;0;2.307;-775
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO - SICOOB COPESITA;19875244;;;;b3S;2;9;TIMOTEO;MG;06/2024;6.208;0;2.040;0;0;0;8.249;-2.289;0;0;0;-443;-2.732;5.517;1.806;269;-2.353;-2.106;-98;0;1.397;-1.205;-2.290;3.227;-15;3.212;-149;-159;2.905;-45
GETNET SOCIEDADE DE CREDITO DIRETO S.A.;42054886;SANTANDER - PRUDENCIAL;30379;80185;n1;3;43;SAO PAULO;SP;06/2024;554;0;7.684;0;0;0;8.238;0;0;0;0;-246;-246;7.992;0;0;0;-1.024;-10.169;0;211.227;-110.581;89.453;97.445;0;97.445;-32.790;0;64.655;0
COOPERATIVA DE CRÉDITO NO PIAUÍ - SICOOB PIAUÍ;5477038;;;;b3S;2;9;TERESINA;PI;06/2024;5.554;0;2.536;0;0;0;8.090;-2.215;1;0;0;-1.136;-3.352;4.738;2.988;813;-2.633;-3.847;-27;0;1.044;-1.696;-3.357;1.381;-7;1.374;-81;0;1.293;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS INTEGRANTES DA MAGISTRATURA E DO MINISTÉRIO PÚBLICO NO ESTADO DO PARANÁ - SICREDI CREDJURIS;4886317;;;;b3S;2;9;CURITIBA;PR;06/2024;2.645;0;5.427;0;0;0;8.072;-5.038;0;0;0;-24;-5.061;3.011;1.291;0;-1.160;-748;-6;0;334;-836;-1.125;1.885;-1;1.884;-15;-209;1.660;0
COOPERATIVA DE CRÉDITO RURAL DOS FORNECEDORES DE CANA DA REGIÃO DE CATANDUVA-COFOCRED;49654502;;;;b3S;2;9;CATANDUVA;SP;06/2024;4.063;0;3.841;0;0;0;7.903;0;0;0;0;-688;-688;7.215;0;0;-1.117;-1.025;-7;0;304;0;-1.845;5.370;223;5.593;-18;0;5.575;0
BANCO ITAUBANK S.A.;60394079;ITAU - PRUDENCIAL;10069;80099;b1;2;8;SAO PAULO;SP;06/2024;0;0;7.886;0;0;0;7.886;0;0;0;0;0;0;7.886;0;0;0;-131;-354;0;255;-249;-480;7.407;0;7.407;-3.321;0;4.086;0
SUL AMERICA INVESTIMENTOS DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;32206435;SUL AMERICA INVEST DTVM S.A. - PRUDENCIAL;;84026;n2;3;16;SAO PAULO;SP;06/2024;0;0;7.882;0;0;0;7.882;0;0;0;0;0;0;7.882;30.207;0;-11.658;-5.713;-1.997;4.535;306;-84;15.597;23.479;43.207;66.686;-10.716;-1.980;53.989;0
