Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM - PRUDENCIAL;51011;80484;b1;2;8;SAO PAULO;SP;09/2023;3.604.329;0;1.201.191;378.155;39.852;64.043;5.287.570;-3.212.528;-429.263;0;0;-824.504;-4.466.295;821.275;64.067;219.540;-307.826;-363.988;-101.944;88.135;394.777;-516.555;-523.795;297.480;-2.641;294.839;34.607;-45.346;284.100;0
BANCO COOPERATIVO SICREDI S.A.;1181521;BCO COOPERATIVO SICREDI - PRUDENCIAL;;80745;b1;2;11;PORTO ALEGRE;RS;09/2023;2.308.620;0;2.144.891;118.006;52.372;107.690;4.731.578;-3.585.371;-691.294;0;0;-7.128;-4.283.794;447.785;22.806;1.298;-28.981;-347.347;-21.920;3.847;167.506;-121.614;-324.404;123.381;2;123.382;-47.248;-5.287;70.847;0
BANCO CITIBANK S.A.;33479023;CITIBANK - PRUDENCIAL;30403;80192;b1;3;8;SAO PAULO;SP;09/2023;733.876;2.661;2.589.960;471.230;301.213;611.309;4.710.248;-2.591.048;-1.282.422;-2.397;0;-18.405;-3.894.272;815.976;260.215;11.917;-293.374;-248.566;-77.507;79.045;392.112;-142.663;-18.822;797.155;73.177;870.331;-254.779;-38.381;577.172;0
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL - PRUDENCIAL;30173;80154;b1;1;8;PORTO ALEGRE;RS;09/2023;2.247.076;760;1.469.824;11.234;67.595;335.085;4.131.575;-2.560.282;-271.619;-622;0;-224.522;-3.057.044;1.074.531;58.440;185.379;-547.051;-411.560;-85.750;207.099;92.590;-510.293;-1.011.146;63.384;-3.315;60.070;126.111;-59.072;127.109;0
BANCO COOPERATIVO SICOOB S.A. - BANCO SICOOB;2038232;BANCOOB - PRUDENCIAL;51750;80879;b1;2;11;BRASILIA;DF;09/2023;1.215.201;0;2.101.107;-1.110;4.334;48.563;3.368.094;-3.052.781;-77.931;0;0;-27.603;-3.158.315;209.779;77.367;23;-61.086;-73.895;-27.746;80.759;161.110;-153.687;2.844;212.623;39;212.662;-60.122;-4.815;147.725;0
BANCO J.P. MORGAN S.A.;33172537;JP MORGAN CHASE - PRUDENCIAL;20107;80116;b1;3;8;SAO PAULO;SP;09/2023;60.385;0;1.752.199;898.967;242.176;404.197;3.357.924;-961.916;-1.765.914;0;0;10.279;-2.717.551;640.373;333.904;880;-198.921;-108.952;-68.571;103.128;194.860;-30.485;225.844;866.217;0;866.217;-300.958;-9.855;555.404;0
BANCO PAN S.A.;59285411;BTG PACTUAL - PRUDENCIAL;49944;80336;b1;2;8;RIO DE JANEIRO;RJ;09/2023;2.795.192;0;176.531;230.114;270;93.914;3.296.022;-1.363.559;-55.283;0;0;-471.703;-1.890.546;1.405.476;92.390;139.684;-233.420;-855.438;-120.554;26.716;237.508;-482.782;-1.195.895;209.581;-8.536;201.045;-23.323;0;177.722;0
BANCO DAYCOVAL S.A.;62232889;BCO DAYCOVAL S.A - PRUDENCIAL;51987;81744;b1;2;8;SAO PAULO;SP;09/2023;1.774.419;0;772.122;297.714;67.580;27.374;2.939.210;-1.672.195;-314.490;0;0;-373.247;-2.359.932;579.277;65.574;41.483;-188.151;-319.327;-62.994;77.626;425.850;-136.807;-96.747;482.531;-5.951;476.580;-100.298;-55.573;320.709;0
AYMORÉ CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;7707650;SANTANDER - PRUDENCIAL;30379;80185;n1;3;14;SAO PAULO;SP;09/2023;2.775.572;0;135.700;0;0;0;2.911.272;-292.493;0;0;0;-728.867;-1.021.360;1.889.913;25.925;176.199;-58.145;-83.358;-165.655;12.904;228.799;-949.180;-812.510;1.077.402;-6.726;1.070.676;-410.480;-7.812;652.384;0
BANCO BRADESCO FINANCIAMENTOS S.A.;7207996;BRADESCO - PRUDENCIAL;10045;80075;b1;2;8;OSASCO;SP;09/2023;2.547.270;65.550;80.783;0;0;0;2.693.604;-1.652.609;0;-50.464;0;-556.266;-2.259.339;434.265;4.807;83.509;-93.272;-205.937;-52.461;39.768;463.048;-652.786;-413.325;20.940;-56.442;-35.502;86.771;0;51.269;0
XP INVESTIMENTOS CORRETORA DE CÂMBIO,TÍTULOS E VALORES MOBILIÁRIOS S/A;2332886;XP INVESTIMENTOS CCTVM S/A - PRUDENCIAL;52120;82475;n2;2;15;RIO DE JANEIRO;RJ;09/2023;0;0;2.604.419;-37.119;382;22.651;2.590.333;-1.588.591;0;0;0;0;-1.588.591;1.001.742;1.096.406;275.900;-410.140;-1.134.263;-133.618;-49.654;73.534;-64.811;-346.645;655.096;377;655.473;-134.097;-331.779;189.597;0
BANCO XP S.A.;33264668;XP INVESTIMENTOS CCTVM S/A - PRUDENCIAL;52120;82475;b1;2;8;RIO DE JANEIRO;RJ;09/2023;685.661;0;1.758.207;-120.839;76.526;38.295;2.437.851;-2.489.528;-7.700;0;0;-60.169;-2.557.397;-119.546;198.760;5.702;-40.570;-167.212;-15.631;22.451;125.701;-137.205;-8.005;-127.551;0;-127.551;91.520;-15.409;-51.440;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL;;81593;b1;1;8;FORTALEZA;CE;09/2023;899.248;0;1.426.417;7.370;30.004;6.087;2.369.126;-480.272;-784.505;0;0;-266.967;-1.531.744;837.382;793.362;29.666;-673.195;-502.850;-132.313;0;902.378;-313.772;103.276;940.658;3.518;944.176;-306.400;-36.377;601.399;0
BANCO BMG S.A.;61186680;BMG - PRUDENCIAL;30290;80178;b1;2;8;SAO PAULO;SP;09/2023;1.812.818;0;423.214;-111.034;21.409;0;2.146.407;-1.086.584;-19.787;0;0;-344.948;-1.451.319;695.088;27.863;23.262;-79.065;-471.043;-31.817;109.531;149.017;-401.463;-673.714;21.374;322;21.696;97.996;-48.032;71.661;0
SAFRA CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;45437547;SAFRA - PRUDENCIAL;10083;80109;n1;2;14;SAO PAULO;SP;09/2023;1.095.258;0;795.744;38.864;0;0;1.929.866;-1.451.973;0;0;0;-138.789;-1.590.762;339.105;10.915;38.374;-58.884;-160.237;-26.844;0;38.236;-134.782;-293.222;45.882;0;45.882;-9.746;0;36.136;0
BRB - BANCO DE BRASILIA S.A.;208;BRB - PRUDENCIAL;31976;80288;b1;1;8;BRASILIA;DF;09/2023;1.456.426;0;376.752;0;1.034;15.369;1.849.582;-1.084.135;-5.370;0;0;-169.141;-1.258.646;590.936;28.609;41.553;-291.344;-232.679;-41.579;47.696;27.997;-82.186;-501.934;89.002;-2.556;86.446;1.685;-11.682;76.448;0
BANCO C6 S.A.;31872495;BANCO C6 - PRUDENCIAL;52072;84844;b1;2;8;SAO PAULO;SP;09/2023;798.369;0;682.024;235.140;111.677;19.978;1.847.188;-1.025.009;-12.996;0;0;-511.813;-1.549.818;297.370;259.990;31.222;-206.582;-338.890;-19.565;81.834;72.072;-260.706;-380.626;-83.255;-1.636;-84.892;124.847;-46.090;-6.134;0
BANCO ITAÚ CONSIGNADO S.A.;33885724;ITAU - PRUDENCIAL;10069;80099;b1;2;8;SAO PAULO;SP;09/2023;1.744.508;0;66.440;0;0;0;1.810.948;-1.071.003;0;0;0;-268.366;-1.339.369;471.579;44;0;-13.898;-132.624;-34.128;-106;71.951;-500.294;-609.055;-137.476;-516;-137.993;63.416;-5.096;-79.672;0
BANCO ABC BRASIL S.A.;28195667;ABC-BRASIL - PRUDENCIAL;41856;80312;b1;3;8;SAO PAULO;SP;09/2023;715.818;0;693.692;265.040;95.723;0;1.770.273;-992.611;-575.874;0;0;-61.221;-1.629.705;140.567;94.362;6.756;-113.512;-79.941;-24.736;182.859;94.637;-15.353;145.071;285.639;-696;284.942;19.997;-76.722;228.218;0
BANCO BNP PARIBAS BRASIL S.A.;1522368;BNP PARIBAS - PRUDENCIAL;;80673;b1;3;8;SAO PAULO;SP;09/2023;348.475;0;958.073;441.033;0;0;1.747.581;-719.052;-565.650;0;-101.719;-17.465;-1.403.886;343.695;80.601;315;-196.952;-97.114;-15.938;3.824;76.504;-187.893;-336.653;7.042;-29;7.014;12.887;-669;19.232;0
BANCO VOLKSWAGEN S.A.;59109165;VOLKSWAGEN - PRUDENCIAL;;80202;b2;3;8;SAO PAULO;SP;09/2023;1.554.465;5.493;73.147;56.595;0;0;1.689.701;-1.111.785;-62.817;-3.566;0;-222.128;-1.400.296;289.405;0;54.687;-1.160;-108.124;-38.185;28.167;112.501;-272.569;-224.683;64.722;-6.852;57.870;-103.855;0;-45.986;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;BCO RABOBANK INTL BRASIL S.A. - PRUDENCIAL;;81555;b1;3;8;SAO PAULO;SP;09/2023;1.043.069;0;429.655;84.364;12.095;0;1.569.184;-325.167;-921.369;0;0;215.781;-1.030.755;538.429;37.437;887;-89.292;-76.285;-28.376;0;9.253;-7.791;-154.167;384.261;163;384.424;-170.748;-6.417;207.259;0
BANCO INTER S.A.;416968;INTER - PRUDENCIAL;51884;80996;b1;2;8;BELO HORIZONTE;MG;09/2023;954.945;0;553.386;7.080;21.662;0;1.537.073;-768.706;-729;0;0;-497.222;-1.266.657;270.415;229.091;18.852;-145.006;-340.842;-53.989;31.610;110.258;-121.878;-271.905;-1.489;9.964;8.475;36.643;0;45.118;0
BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.;33987793;CREDIT SUISSE - PRUDENCIAL;30771;80219;b2;3;13;SAO PAULO;SP;09/2023;148.775;0;1.190.423;106.754;15.139;0;1.461.091;-183.808;-993.905;0;0;2.813;-1.174.899;286.192;9.812;0;-42.171;-26.372;-15.447;-27.829;27.443;-16.617;-91.180;195.012;-235;194.778;-105.211;0;89.566;0
BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO;28127603;BANESTES - PRUDENCIAL;30159;80147;b1;1;8;VITORIA;ES;09/2023;388.715;0;938.365;0;0;18.917;1.345.997;-984.263;-1.287;0;0;-54.643;-1.040.194;305.803;24.280;48.807;-104.355;-93.692;-23.293;20.258;10.428;-41.248;-158.815;146.989;-1.900;145.088;-41.933;-7.476;95.679;0
BANCO AGIBANK S.A.;10664513;AGIBANK - PRUDENCIAL;51956;83694;b1;2;2;CAMPINAS;SP;09/2023;1.177.161;0;113.078;-12.144;0;0;1.278.095;-497.214;0;0;0;-206.849;-704.064;574.031;5.065;26.071;-21.764;-455.431;-38.665;70.389;1.072;-24.037;-437.300;136.731;126;136.857;2.460;-1.945;137.372;0
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL - PRUDENCIAL;20152;80123;b1;2;8;BELO HORIZONTE;MG;09/2023;1.125.258;0;84.001;21.908;6;685;1.231.856;-446.423;-601;0;0;-145.555;-592.578;639.278;18.668;63.532;-133.884;-227.504;-39.772;50.708;98.946;-346.975;-516.281;122.997;498;123.495;-7.952;-13.297;102.247;0
BANCO CSF S.A.;8357240;BCO CSF S.A. - PRUDENCIAL;;81610;b2;2;8;SAO PAULO;SP;09/2023;1.164.555;0;29.806;0;0;0;1.194.360;-123.946;0;0;0;-878.109;-1.002.055;192.305;243.532;159.253;-54.644;-325.300;-46.693;30.961;23.433;-221.114;-190.572;1.734;0;1.734;25.375;0;27.108;0
BANCO C6 CONSIGNADO S.A.;61348538;BANCO C6 - PRUDENCIAL;52072;84844;b1;2;8;SAO PAULO;SP;09/2023;1.102.850;0;34.586;1.891;0;0;1.139.328;-619.202;-351;0;0;-89.577;-709.131;430.197;417;8.625;-12.398;-68.697;-20.766;0;15.342;-293.106;-370.584;59.613;0;59.613;-26.638;-716;32.259;0
BANCO DA AMAZONIA S.A.;4902979;BCO DA AMAZONIA S.A. - PRUDENCIAL;;81249;b1;1;2;BELEM;PA;09/2023;526.657;0;561.541;0;3.843;0;1.092.041;-273.108;-398.546;0;0;-156.464;-828.118;263.923;151.038;61.844;-180.059;-76.563;-40.628;0;504.621;-174.842;245.411;509.334;4;509.339;-175.841;0;333.498;0
BANCO MASTER S/A;33923798;BANCO MASTER - PRUDENCIAL;50201;80367;b1;2;2;RIO DE JANEIRO;RJ;09/2023;720.845;0;247.657;-17.662;17.322;34.320;1.002.483;-651.261;0;0;0;-71.359;-722.621;279.862;13.869;5.231;-39.329;-233.892;-22.942;5.109;68.644;-72.463;-275.772;4.090;-264;3.827;-13;0;3.814;0
BANCO ORIGINAL S.A.;92894922;ORIGINAL - PRUDENCIAL;51781;80903;b1;2;8;SAO PAULO;SP;09/2023;752.850;0;165.072;28.712;1.610;0;948.244;-537.872;-30.108;0;0;-552.222;-1.120.202;-171.958;81.035;10.529;-79.746;-237.329;-22.797;14.023;8.579;-90.746;-316.453;-488.411;1.856;-486.556;220.151;-10.536;-276.941;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;BANCO CNH INDUSTRIAL CAPITAL S.A - PRUDENCIAL;;81407;b2;3;8;CURITIBA;PR;09/2023;835.757;25.678;34.243;36.452;0;0;932.130;-452.619;-223.167;-21.087;0;-192.611;-889.483;42.646;2.001;95;-18.908;-32.627;-12.987;0;58.665;-22.743;-26.505;16.141;33;16.174;-7.461;-1.744;6.969;0
BANCO CRÉDIT AGRICOLE BRASIL S.A.;75647891;CREDIT AGRICOLE - PRUDENCIAL;;80491;b1;3;8;SAO PAULO;SP;09/2023;36.438;0;262.232;94.864;530.264;0;923.796;-47.754;-286.824;0;0;0;-334.578;589.218;28.018;0;-25.634;-16.626;-12.067;0;28.431;-439.160;-437.038;152.180;-41;152.140;-69.537;-1.125;81.478;0
BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.;62073200;BOFA MERRILL LYNCH - PRUDENCIAL;51255;80556;b1;3;8;SAO PAULO;SP;09/2023;53.207;0;347.328;43.801;163.324;301.146;908.805;-382.345;-70;0;0;-238;-382.652;526.153;253.544;3.079;-193.969;-90.603;-43.236;0;20.900;-115.484;-165.768;360.385;-404;359.981;-41.247;0;318.734;0
BANCO BOCOM BBM S.A.;15114366;BOCOM - PRUDENCIAL;52003;84624;b1;3;8;SALVADOR;BA;09/2023;495.928;0;213.001;106.175;56.307;0;871.410;-847.840;-282.411;0;0;-22.436;-1.152.687;-281.277;15.040;8.683;-45.588;-24.855;-11.749;27.196;461.751;-45.941;384.536;103.260;-588;102.672;-40.360;-7.909;54.403;0
BANCO ALFA DE INVESTIMENTO S.A.;60770336;ALFA - PRUDENCIAL;51293;80570;b2;2;13;SAO PAULO;SP;09/2023;118.142;0;597.655;112.343;33.198;0;861.338;-688.205;-158.237;0;0;-12.140;-858.582;2.756;16.610;4.790;-33.188;-15.674;-3.765;23.413;54.332;-31.522;14.997;17.753;19;17.772;5.389;-7.810;15.350;0
LUIZACRED S.A. SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;2206577;ITAU - PRUDENCIAL;10069;80099;n1;2;14;SAO PAULO;SP;09/2023;801.957;0;2.073;0;0;0;804.030;-182.420;-78;0;0;-750.356;-932.854;-128.824;275.540;116.164;-3.594;-141.360;-55.422;0;74.335;-279.916;-14.252;-143.075;-299;-143.375;57.598;-612;-86.388;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;BCO DO EST. DO PA S.A. - PRUDENCIAL;;81586;b1;1;8;BELEM;PA;09/2023;687.657;0;71.297;0;6.670;9.558;775.183;-296.308;-2.909;0;0;-87.017;-386.234;388.949;13.669;40.527;-163.998;-132.055;-26.994;0;12.911;-17.102;-273.043;115.906;668;116.574;-37.947;-13.823;64.804;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;SCOTIABANK BRASIL - PRUDENCIAL;52230;81452;b1;3;8;SAO PAULO;SP;09/2023;16.018;0;368.621;384.876;2.484;0;771.999;-259.393;-256.573;0;0;-4.616;-520.583;251.416;4.508;0;-20.868;-9.343;-2.465;-74;6.482;-85.707;-107.468;143.947;1;143.947;-64.015;-1.905;78.027;0
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;BRADESCO - PRUDENCIAL;10045;80075;n1;2;19;OSASCO;SP;09/2023;1.461;487.600;240.613;0;0;0;729.674;-224.001;0;-349.928;0;-2.317;-576.245;153.429;330;0;0;-3.776;-12.087;557;91.682;-11.397;65.309;218.738;-2.523;216.215;-56.977;0;159.238;0
BANCO BANDEPE S.A.;10866788;SANTANDER - PRUDENCIAL;30379;80185;b1;3;8;SAO PAULO;SP;09/2023;0;0;700.486;0;0;0;700.486;-536.024;0;0;0;0;-536.024;164.461;0;0;0;-994;-10.693;0;12.038;-163;188;164.650;0;164.650;-68.749;0;95.901;0
BANCO JOHN DEERE S.A.;91884981;JOHN DEERE - PRUDENCIAL;;80343;b1;3;8;INDAIATUBA;SP;09/2023;677.420;0;21.231;0;0;0;698.651;-220.552;-279.776;0;0;-87.316;-587.645;111.006;925;278;-13.426;-12.020;-10.059;0;26;-110;-34.388;76.618;359;76.977;-33.704;-2.471;40.802;0
PORTOSEG S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;4862600;PORTO SEGURO - PRUDENCIAL;51444;80642;n1;2;14;SAO PAULO;SP;09/2023;685.827;0;5.297;7.265;0;0;698.390;-136.607;0;0;0;-453.252;-589.859;108.530;196.536;102.926;-22.622;-169.490;-40.634;3.055;17.133;-211.199;-124.296;-15.765;695;-15.070;15.432;-3.565;-3.203;0
BANCO MORGAN STANLEY S.A.;2801938;MORGAN STANLEY - PRUDENCIAL;51413;80628;b1;3;8;SAO PAULO;SP;09/2023;0;0;499.295;180.488;5.094;0;684.877;-327.238;-7.225;0;0;6.842;-327.621;357.256;161.746;0;-125.425;-52.812;-30.825;-69;1.362;-19.470;-65.494;291.762;0;291.762;-130.408;0;161.354;0
BANCO MERCEDES-BENZ DO BRASIL S.A.;60814191;MERCEDES-BENZ - PRUDENCIAL;51262;80563;b2;3;8;SAO BERNARDO DO CAMPO;SP;09/2023;654.206;0;11.756;18.313;0;0;684.275;-325.745;-208.421;0;0;-43.055;-577.222;107.053;0;5.417;-23.787;-36.361;-7.513;3.383;17.910;-8.638;-49.589;57.464;-29.980;27.484;-10.184;0;17.301;0
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;CREFISA S.A. CFI - PRUDENCIAL;52010;83632;n1;2;14;SAO PAULO;SP;09/2023;530.260;0;143.571;0;0;0;673.831;0;0;0;0;-120.154;-120.154;553.677;0;7.956;-28.883;-406.644;-31.655;0;59.928;-17.286;-416.585;137.092;-11;137.081;-54.534;-1.376;81.171;0
BANCOSEGURO S.A.;10264663;PAGSEGURO - PRUDENCIAL;52182;84813;b1;2;8;SAO PAULO;SP;09/2023;677.727;0;40.946;-47.907;0;1.735;672.501;-547.704;0;0;0;-22.865;-570.569;101.932;13.636;0;-12.293;-20.559;-34.878;0;128;-67.251;-121.218;-19.286;-18;-19.303;13.125;-9.241;-15.419;0
GOLDMAN SACHS DO BRASIL BANCO MULTIPLO S.A.;4332281;GOLDMAN SACHS - PRUDENCIAL;51585;80714;b2;3;8;SAO PAULO;SP;09/2023;12.506;0;439.811;192.774;10.797;0;655.888;-256.896;-265.879;0;0;8.763;-514.013;141.875;94.027;0;-89.575;-37.710;-9.527;19.702;26.043;-4.170;-1.210;140.666;735;141.401;-24.539;-7.027;109.835;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;;;;b3S;2;9;BLUMENAU;SC;09/2023;500.644;0;153.892;0;0;1.327;655.863;-217.574;-9.117;0;0;-219.763;-446.454;209.409;63.698;17.698;-61.247;-109.541;-326;0;3.563;-29.965;-116.120;93.289;83;93.372;-6;-7.148;86.218;0
