Instituição;Código;Conglomerado Financeiro;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO ORIGINAL S.A.;92894922;ORIGINAL;51781;80903;b1;2;8;SAO PAULO;SP;09/2020;353.303;0;116.837;-6.168;1.701;0;465.673;-95.956;-151.938;0;0;-3.786;-251.680;213.993;39.871;10.065;-80.189;-176.802;-15.356;-19.739;131.712;-98.218;-208.655;5.338;-470;4.868;-11.206;-3.988;-10.326;0
ING BANK N.V.;49336860;ING;51073;80501;b1;3;28;SAO PAULO;SP;09/2020;11.391;0;66.795;37.912;296.592;0;412.691;-14.501;-338.183;0;0;-62.253;-414.937;-2.246;18.031;0;-15.345;-16.100;-4.693;0;3.998;-27.162;-41.271;-43.517;0;-43.517;19.629;-696;-24.584;0
HAITONG BANCO DE INVESTIMENTO DO BRASIL S.A.;34111187;HAITONG;51482;80666;b2;3;13;SAO PAULO;SP;09/2020;9.552;0;367.537;25.214;4.885;0;407.187;-389.296;-3.086;0;0;136;-392.246;14.941;3.006;0;-11.672;-6.623;-1.827;4.174;0;-187;-13.129;1.812;0;1.812;1.910;-709;3.013;0
XP INVESTIMENTOS CORRETORA DE CÂMBIO,TÍTULOS E VALORES MOBILIÁRIOS S/A;2332886;XP;52120;82475;n2;2;15;RIO DE JANEIRO;RJ;09/2020;0;0;471.085;-72.689;5.759;0;404.155;-158.282;-377;0;0;-4.892;-163.551;240.604;803.530;346.163;-206.171;-896.277;-89.548;63.116;118.278;-133.207;5.883;246.487;-5.362;241.125;14.862;-206.348;49.639;0
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;BRADESCO;10045;80075;n1;2;19;OSASCO;SP;09/2020;4.238;350.569;40.859;0;0;0;395.665;-36.088;-10;-344.240;0;49.103;-331.235;64.429;314;0;0;-6.703;-9.572;124;12.256;-6.926;-10.508;53.922;8.810;62.732;-25.032;0;37.700;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;;;81586;b1;1;8;BELEM;PA;09/2020;372.444;0;12.604;0;1.021;1.845;387.915;-37.457;-375;0;0;-35.621;-73.453;314.462;4.965;29.386;-114.855;-95.794;-19.320;0;9.799;-9.800;-195.620;118.843;642;119.484;-59.619;-10.564;49.302;0
BANCO GM S.A.;59274605;;;80848;b2;3;8;SAO PAULO;SP;09/2020;347.974;10.070;16.957;0;0;0;375.001;-90.359;0;-9.333;0;-63.299;-162.991;212.010;18.315;17.348;-37.140;-80.703;-11.602;2.216;10.899;-11.479;-92.145;119.865;2.762;122.627;-49.318;-8.637;64.672;0
LUIZACRED S.A. SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;2206577;ITAU;10069;80099;n1;2;14;SAO PAULO;SP;09/2020;367.844;0;84;0;0;0;367.927;-19.344;-94;0;0;-257.182;-276.620;91.307;143.542;76.534;-4.538;-116.642;-30.764;0;8.989;-147.659;-70.539;20.768;-63;20.705;-8.350;-227;12.128;0
BANCO TOYOTA DO BRASIL S.A.;3215790;;;81562;b2;3;8;SAO PAULO;SP;09/2020;219.374;4.538;7.379;130.495;0;0;361.787;-25.510;-142.424;-3.371;0;1.324;-169.980;191.806;0;11.414;-16.881;-50.580;-9.553;0;10.244;-8.893;-64.249;127.557;-3.741;123.816;-52.807;-6.821;64.189;0
BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO;28127603;BANESTES;30159;80147;b1;1;8;VITORIA;ES;09/2020;193.984;505;148.711;0;1.112;5.201;349.513;-144.338;-1.307;-427;0;-20.660;-166.731;182.782;27.976;53.034;-87.933;-64.494;-16.785;6.495;3.210;-29.383;-107.881;74.901;162;75.063;-25.222;-5.033;44.808;0
BANCO RCI BRASIL S.A.;62307848;SANTANDER;30379;80185;b2;3;8;SAO PAULO;SP;09/2020;308.987;94.235;9.696;-66.630;0;925;347.213;-79.781;0;-88.906;0;-36.872;-205.559;141.653;2.722;15.023;-9.877;-31.785;-7.767;0;5.892;-56.415;-82.207;59.447;10.410;69.857;-29.880;-945;39.032;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;;;81311;b4;1;5;PORTO ALEGRE;RS;09/2020;328.481;0;17.237;0;0;0;345.718;0;-163.275;0;0;-36.331;-199.606;146.112;10.333;0;-44.390;-12.014;-7.699;0;4.221;-6.638;-56.187;89.925;1.213;91.138;-41.844;-3.311;45.983;0
BANCO IBM S.A.;34270520;;;81689;b2;3;8;RIO DE JANEIRO;RJ;09/2020;6.085;331.549;297;0;0;0;337.931;-17.061;0;-288.928;0;629;-305.360;32.571;0;0;0;-14.888;-1.468;0;441;-1.353;-17.268;15.303;406;15.709;-7.440;0;8.270;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;;;83553;n1;2;14;SAO PAULO;SP;09/2020;314.332;0;11.237;0;18;0;325.587;-14.398;-6.506;0;0;157.523;136.618;462.205;70.967;30.600;-17.345;-184.373;-22.931;0;7.930;-338.887;-454.039;8.166;448;8.614;-2.229;0;6.385;0
BANCO AGIBANK S.A.;10664513;AGIBANK;51956;83694;b1;2;2;PORTO ALEGRE;RS;09/2020;314.014;0;4.244;858;19;0;319.136;-21.036;0;0;0;-65.002;-86.038;233.098;1.391;5.805;-13.886;-164.644;-14.389;7.302;749;-8.222;-185.893;47.204;28;47.232;-13.981;-1.279;31.972;0
SANTANDER LEASING S.A. ARRENDAMENTO MERCANTIL;47193149;SANTANDER;30379;80185;n1;3;19;SAO PAULO;SP;09/2020;8.633;275.444;31.863;-1.471;0;0;314.469;-1.671;-141;-225.073;0;1.924;-224.961;89.508;324;0;0;-3.380;-6.033;-6.260;12.156;-13.893;-17.086;72.422;-1.643;70.780;-30.228;0;40.552;0
OMNI S.A. - CREDITO FINANCIAMENTO E INVESTIMENTO;92228410;OMNI;50940;80460;n1;2;14;SAO PAULO;SP;09/2020;310.818;0;3.239;-84;0;0;313.973;-21.954;-1.058;0;0;-65.706;-88.717;225.255;14.206;17.327;-12.630;-99.325;-10.499;26.417;8.143;-156.667;-213.028;12.228;-19;12.209;16.547;0;28.756;0
BANCO MERCEDES-BENZ DO BRASIL S.A.;60814191;MERCEDES-BENZ;51262;80563;b2;3;8;SAO PAULO;SP;09/2020;310.682;0;4.616;-5.205;0;0;310.093;-94.794;-44.278;0;0;-1.060;-140.133;169.960;0;6.335;-16.929;-24.459;-7.410;5.178;6.553;-21.615;-52.347;117.613;194;117.807;-50.494;0;67.313;0
BANCO LOSANGO S.A. - BANCO MÚLTIPLO;33254319;BRADESCO;10045;80075;b2;2;8;OSASCO;SP;09/2020;298.458;0;6.228;0;0;0;304.686;-13.147;0;0;0;-131.188;-144.335;160.351;11.959;14.924;-31.076;-46.259;-15.005;0;40.555;-48.484;-73.385;86.966;82;87.048;-18.674;0;68.374;0
HIPERCARD BANCO MÚLTIPLO S.A.;3012230;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;09/2020;268.391;0;32.478;0;0;0;300.869;-16.105;-1.354;0;0;-266.051;-283.511;17.359;172.357;25.474;-6.111;-100.222;-26.364;12.657;46.714;-164.901;-40.396;-23.038;-26;-23.064;22.245;0;-819;0
PORTOSEG S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;4862600;PORTO SEGURO;51444;80642;n1;2;14;SAO PAULO;SP;09/2020;283.125;0;2.577;0;0;0;285.701;-16.591;0;0;0;-166.001;-182.592;103.109;114.190;54.762;-7.478;-120.838;-23.026;0;9.076;-69.906;-43.221;59.888;202;60.090;-23.558;-849;35.683;0
BANCO HSBC S.A.;53518684;;;84741;b1;3;8;SAO PAULO;SP;09/2020;22.619;0;87.314;-110.325;279.432;0;279.039;-42.301;-142.328;0;0;-266;-184.895;94.144;16.591;0;-34.433;-16.216;-6.346;0;112.879;-154.479;-82.003;12.141;0;12.141;-4.318;-1.850;5.974;0
CHINA CONSTRUCTION BANK (BRASIL) BANCO MÚLTIPLO S/A;7450604;CCB;32119;80295;b1;3;8;SAO PAULO;SP;09/2020;146.291;0;37.912;32.518;60.651;2;277.375;-65.729;-148.226;0;0;-160.740;-374.695;-97.321;16.278;3.067;-40.521;-16.418;-4.159;58.010;37.823;-34.813;19.267;-78.054;2.416;-75.638;59.395;0;-16.243;0
BANCO MORGAN STANLEY S.A.;2801938;MORGAN STANLEY;51413;80628;b1;3;8;SAO PAULO;SP;09/2020;0;0;126.565;148.758;0;0;275.323;-118.728;-8.916;0;-466;0;-128.111;147.213;56.982;0;-89.134;-44.970;-13.434;-32;2.494;-61.024;-149.118;-1.905;0;-1.905;1.208;0;-697;0
FINANCEIRA ITAÚ CBD S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6881898;ITAU;10069;80099;n1;2;14;SAO PAULO;SP;09/2020;274.569;0;89;0;0;0;274.658;-5.584;-136;0;0;-179.733;-185.453;89.205;116.260;108.706;-1.941;-99.837;-28.563;-2.864;17.093;-147.370;-38.515;50.691;-148;50.543;-21.283;-107;29.153;0
BANCO MUFG BRASIL S.A.;60498557;;;81713;b1;3;8;SAO PAULO;SP;09/2020;70.335;0;44.576;100.323;58.097;0;273.332;-15.743;-231.750;0;0;-430;-247.923;25.409;6.569;123;-31.321;-19.797;-6.500;0;149.821;-97.329;1.566;26.975;25;27.001;-13.821;0;13.180;0
ICBC DO BRASIL BANCO MÚLTIPLO S.A.;17453575;;;81830;b1;3;8;SAO PAULO;SP;09/2020;58.766;0;10.592;0;202.025;0;271.383;-7.089;-204.088;0;0;-3.197;-214.374;57.009;3.556;15;-7.513;-3.997;-1.058;0;3.323;-45.876;-51.549;5.459;-8.359;-2.900;-2.643;0;-5.543;0
PARANÁ BANCO S.A.;14388334;PARANÁ BANCO;30881;80233;b1;2;8;CURITIBA;PR;09/2020;255.287;0;15.414;220;0;0;270.921;-86.652;0;0;0;-49.405;-136.057;134.864;95;41;-18.624;-125.774;-8.286;3.761;1.144;-2.422;-150.065;-15.201;395;-14.806;9.758;-2.879;-7.927;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;;;81421;b2;3;8;PORTO ALEGRE;RS;09/2020;153.008;68.429;918;34.271;0;0;256.626;-572;-111.700;-51.367;0;-5.451;-169.090;87.536;0;309;-15.117;-17.006;-4.904;1.091;10.848;-3.251;-28.031;59.505;-48;59.457;-26.055;0;33.402;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;;;81407;b2;3;8;CURITIBA;PR;09/2020;250.929;1.224;5.747;-15.606;0;0;242.294;-24.178;-80.430;-1.182;0;-37.926;-143.716;98.578;2.894;40;-12.626;-12.428;-6.071;0;36;-2.422;-30.576;68.002;399;68.401;-31.551;-514;36.336;0
BANCO CETELEM S.A.;558456;BNP PARIBAS;51516;80673;b1;3;8;SAO PAULO;SP;09/2020;241.072;0;766;0;0;0;241.839;-61.565;0;0;0;-58.621;-120.186;121.653;26.336;22.676;-23.523;-145.950;-15.863;885;73.629;-84.980;-146.790;-25.138;0;-25.138;10.718;-3.628;-18.047;0
