Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO SAFRA S.A.;58160789;SAFRA - PRUDENCIAL;10083;80109;b1;2;8;SAO PAULO;SP;12/2020;2.861.772;3.817;2.014.805;-993.843;0;87.774;3.974.326;-2.086.953;-165.279;-3.834;-30.834;-412.067;-2.698.967;1.275.359;613.367;156.212;-1.501.579;-1.029.381;-196.682;576.017;1.758.862;-993.640;-616.823;658.536;35.773;694.308;417.891;0;1.112.200;0
BANCO BRADESCO FINANCIAMENTOS S.A.;7207996;BRADESCO - PRUDENCIAL;10045;80075;b1;2;8;OSASCO;SP;12/2020;3.145.213;67.344;458.307;0;0;0;3.670.864;-2.851.036;0;-56.678;0;-371.186;-3.278.901;391.964;6.191;150.434;-146.355;-236.369;-81.967;2.794;237.167;-595.820;-663.924;-271.961;-28.958;-300.919;117.988;0;-182.930;0
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM - PRUDENCIAL;51011;80484;b1;2;8;SAO PAULO;SP;12/2020;3.364.382;0;685.054;-593.338;46.102;10.019;3.512.219;-1.383.419;-75.683;0;0;-966.274;-2.425.377;1.086.842;161.130;326.004;-520.723;-611.277;-167.114;176.806;1.014.312;-868.422;-489.285;597.558;-33.581;563.977;153.211;-96.780;620.408;0
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL - PRUDENCIAL;30173;80154;b1;1;8;PORTO ALEGRE;RS;12/2020;2.959.819;8.293;323.493;-155.268;0;106.488;3.242.824;-743.823;-70.296;-7.891;-14.046;-270.401;-1.106.456;2.136.368;62.748;543.194;-1.150.229;-699.361;-179.686;202.026;507.306;-973.714;-1.687.715;448.653;-6.356;442.297;-35.544;-56.575;350.177;0
BANCO ITAÚ CONSIGNADO S.A.;33885724;ITAU - PRUDENCIAL;10069;80099;b1;2;8;SAO PAULO;SP;12/2020;2.926.853;0;38.456;0;0;0;2.965.309;-768.781;0;0;0;-558.972;-1.327.753;1.637.556;128;0;-35.536;-313.239;-101.796;-311;85.450;-936.434;-1.301.738;335.818;-57;335.761;-101.053;-6.119;228.589;0
BANCO BMG S.A.;61186680;BMG - PRUDENCIAL;30290;80178;b1;2;8;SAO PAULO;SP;12/2020;2.312.657;0;228.212;22.847;0;0;2.563.716;-625.050;-5.033;0;-16.382;-386.941;-1.033.406;1.530.310;29.915;6.566;-131.889;-901.140;-69.851;27.192;340.047;-607.307;-1.306.468;223.842;435;224.277;-19.139;-32.289;172.850;0
BANCO CITIBANK S.A.;33479023;CITIBANK - PRUDENCIAL;30403;80192;b1;3;8;SAO PAULO;SP;12/2020;279.996;20.543;1.632.255;181.678;79.805;14.179;2.208.456;-782.192;-85.738;-17.896;0;-81.779;-967.605;1.240.851;354.537;24.574;-429.247;-313.199;-75.100;5.097;195.963;-143.266;-380.642;860.209;568;860.777;-204.078;-66.311;590.388;0
BANCO DAYCOVAL S.A.;62232889;BCO DAYCOVAL S.A - PRUDENCIAL;51987;81744;b1;2;8;SAO PAULO;SP;12/2020;1.967.023;0;118.639;-325.314;296.264;0;2.056.612;-337.697;-6.694;0;0;-369.455;-713.846;1.342.766;58.037;64.158;-226.257;-313.601;-92.858;41.904;277.281;-262.705;-454.042;888.724;13.172;901.896;-295.437;-78.906;527.553;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL;;81593;b1;1;8;FORTALEZA;CE;12/2020;1.203.571;0;479.130;-10.479;217.592;8.181;1.897.996;-185.869;-307.888;0;0;-229.469;-723.226;1.174.770;1.435.818;52.315;-1.125.728;-696.343;-188.537;0;1.243.681;-822.621;-101.415;1.073.355;4.783;1.078.137;-349.799;-41.655;686.683;0
BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.;33987793;CREDIT SUISSE - PRUDENCIAL;30771;80219;b2;3;13;SAO PAULO;SP;12/2020;232.818;0;696.977;829.910;0;0;1.759.706;-252.199;-677.112;0;-22.799;36.846;-915.264;844.442;316.892;0;-252.349;-79.119;-44.719;24.636;148.711;-18.966;95.086;939.527;-2;939.526;13.727;0;953.253;0
BANCO VOLKSWAGEN S.A.;59109165;VOLKSWAGEN - PRUDENCIAL;;80202;b2;3;8;SAO PAULO;SP;12/2020;1.484.612;39.532;29.200;-12.725;0;0;1.540.619;-268.272;-68.717;-31.417;0;-171.023;-539.429;1.001.190;0;64.025;-1.998;-194.538;-50.794;42.393;103.116;-553.397;-591.193;409.997;-12.068;397.929;-147.860;0;250.069;0
BANCO J. SAFRA S.A.;3017677;SAFRA - PRUDENCIAL;10083;80109;b1;2;8;SAO PAULO;SP;12/2020;1.248.776;3.963;375.700;-205.247;0;0;1.423.192;-579.087;-6.963;-4.004;0;-452.451;-1.042.506;380.686;60.643;103.518;-171.268;-253.623;-52.328;0;74.683;-106.065;-344.440;36.247;-717;35.529;90.195;0;125.724;0
BANCO COOPERATIVO SICREDI S.A.;1181521;BCO COOPERATIVO SICREDI - PRUDENCIAL;;80745;b1;2;11;PORTO ALEGRE;RS;12/2020;949.023;0;428.121;-51.146;16.199;26.981;1.369.179;-575.103;-242.402;0;0;-963;-818.469;550.710;45.262;2.311;-48.242;-478.274;-31.120;3.859;187.988;-134.146;-452.362;98.348;-8;98.340;-41.802;-5.082;51.455;0
BRB - BANCO DE BRASILIA S.A.;208;BRB - PRUDENCIAL;31976;80288;b1;1;8;BRASILIA;DF;12/2020;1.191.962;0;98.322;-9.112;1.451;8.869;1.291.493;-199.750;-3.081;0;0;-105.686;-308.516;982.976;26.018;92.580;-415.598;-264.767;-58.415;83.500;38.558;-114.810;-612.933;370.043;3.745;373.788;-86.173;-38.063;249.552;0
BANCO CSF S.A.;8357240;BCO CSF S.A. - PRUDENCIAL;;81610;b2;3;8;SAO PAULO;SP;12/2020;1.190.346;0;7.244;0;0;0;1.197.590;-18.470;0;0;0;-659.786;-678.256;519.334;377.968;271.167;-102.751;-486.194;-91.115;-492;85.115;-279.206;-225.510;293.824;464;294.288;-115.520;0;178.768;0
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL - PRUDENCIAL;20152;80123;b1;2;8;BELO HORIZONTE;MG;12/2020;1.036.280;0;25.640;-16.425;10.207;1.186;1.056.889;-79.863;-2.639;0;0;-157.730;-240.232;816.657;19.076;98.929;-232.539;-351.088;-54.855;29.550;84.198;-306.706;-713.436;103.221;-3.225;99.996;-11.400;-11.134;77.462;0
BANCO COOPERATIVO DO BRASIL S.A. - BANCOOB;2038232;BANCOOB - PRUDENCIAL;51750;80879;b1;2;11;BRASILIA;DF;12/2020;552.003;0;487.234;-1.199;1.423;11.393;1.050.854;-592.124;-69.058;0;0;-27.828;-689.010;361.845;380.431;23;-74.381;-108.219;-68.853;37.482;251.371;-670.953;-253.099;108.746;-1.895;106.851;-29.193;-7.988;69.670;0
BANCO ABC BRASIL S.A.;28195667;ABC-BRASIL - PRUDENCIAL;41856;80312;b1;3;8;SAO PAULO;SP;12/2020;383.423;0;558.119;53.605;0;0;995.147;-276.741;-403.696;0;-128.034;-94.674;-903.145;92.001;161.924;13.395;-123.260;-83.850;-29.106;32.696;347.720;-71.832;247.687;339.689;-9.934;329.755;-86.924;-63.368;179.463;0
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;CREFISA S.A. CFI - PRUDENCIAL;52010;83632;n1;2;14;SAO PAULO;SP;12/2020;950.740;0;38.194;0;0;0;988.933;0;0;0;0;-313.748;-313.748;675.185;0;19.035;-12.554;-579.452;-49.554;0;153.014;-44.093;-513.604;161.581;586;162.167;-59.670;-268;102.228;0
XP INVESTIMENTOS CORRETORA DE CÂMBIO,TÍTULOS E VALORES MOBILIÁRIOS S/A;2332886;XP INVESTIMENTOS CCTVM S/A - PRUDENCIAL;52120;82475;n2;2;15;RIO DE JANEIRO;RJ;12/2020;0;0;1.020.313;-126.986;8.746;0;902.073;-334.108;-199;0;0;-6.330;-340.637;561.436;1.824.256;670.944;-528.210;-1.931.915;-203.481;36.873;303.464;-143.162;28.770;590.206;-45.702;544.504;-21.830;-403.915;118.759;0
BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.;62073200;BOFA MERRILL LYNCH - PRUDENCIAL;51255;80556;b1;3;8;SAO PAULO;SP;12/2020;13.424;0;255.221;22.962;523.601;0;815.208;-75.904;-207.080;0;0;-154;-283.137;532.071;594.502;3.797;-267.889;-108.333;-56.603;0;12.318;-272.185;-94.393;437.678;0;437.678;-168.770;0;268.908;0
HAITONG BANCO DE INVESTIMENTO DO BRASIL S.A.;34111187;HAITONG - PRUDENCIAL;51482;80666;b2;3;13;SAO PAULO;SP;12/2020;31.823;0;806.477;-34.484;6.333;0;810.149;-729.301;-8.448;0;0;3.409;-734.341;75.808;8.069;0;-31.178;-13.476;-4.167;-5.092;825;-1.856;-46.875;28.933;28;28.961;-13.400;-1.599;13.961;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;BCO DO EST. DO PA S.A. - PRUDENCIAL;;81586;b1;1;8;BELEM;PA;12/2020;752.741;0;29.884;0;2.094;3.503;788.222;-74.247;-576;0;0;-90.434;-165.257;622.964;10.059;60.034;-228.751;-200.450;-39.314;0;17.326;-18.302;-399.398;223.566;-4.626;218.941;-93.558;-18.179;107.204;0
BANCO GM S.A.;59274605;GM - PRUDENCIAL;;80848;b2;3;8;SAO PAULO;SP;12/2020;713.348;23.406;25.602;0;0;0;762.356;-160.038;0;-21.986;0;-105.356;-287.380;474.976;34.003;37.609;-77.905;-177.883;-108.887;11.163;129.774;-38.704;-190.830;284.145;5.795;289.940;-67.818;-15.033;207.089;0
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;BRADESCO - PRUDENCIAL;10045;80075;n1;2;19;OSASCO;SP;12/2020;17.059;651.698;55.781;0;0;0;724.539;-69.808;-15;-593.974;0;38.081;-625.717;98.822;482;0;0;-13.228;-18.934;255;17.749;-15.430;-29.106;69.716;-4.746;64.970;-27.051;0;37.920;0
BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO;28127603;BANESTES - PRUDENCIAL;30159;80147;b1;1;8;VITORIA;ES;12/2020;391.841;992;314.804;0;1.686;9.919;719.242;-295.769;-2.290;-851;0;-25.386;-324.295;394.946;58.193;106.438;-175.440;-131.766;-34.124;12.403;9.268;-65.709;-220.737;174.209;-1.811;172.398;-44.065;-21.248;107.085;0
BANCO IBM S.A.;34270520;BANCO IBM S.A. - PRUDENCIAL;;81689;b2;3;8;RIO DE JANEIRO;RJ;12/2020;10.219;707.136;409;0;0;0;717.764;-38.507;0;-604.729;0;7.946;-635.291;82.473;0;0;0;-28.508;-3.524;0;1.594;-3.361;-33.799;48.674;1.019;49.692;-23.148;0;26.544;0
LUIZACRED S.A. SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;2206577;ITAU - PRUDENCIAL;10069;80099;n1;2;14;SAO PAULO;SP;12/2020;716.692;0;157;0;0;0;716.850;-36.451;-224;0;0;-412.457;-449.132;267.718;303.542;160.052;-8.275;-246.077;-62.342;0;23.699;-303.428;-132.828;134.890;-76;134.814;-54.095;-825;79.895;0
BANCO ORIGINAL S.A.;92894922;BANCO ORIGINAL - PRUDENCIAL;51781;80903;b1;2;8;SAO PAULO;SP;12/2020;500.126;0;214.010;-2.956;0;0;711.179;-226.173;-7.861;0;-4.484;-27.439;-265.956;445.223;82.768;18.599;-160.188;-360.529;-30.706;-39.022;192.560;-173.280;-469.798;-24.575;-292;-24.867;-3.667;0;-28.534;0
BANCO BRADESCARD S.A.;4184779;BRADESCO - PRUDENCIAL;10045;80075;b1;2;8;OSASCO;SP;12/2020;689.920;0;18.616;0;0;0;708.536;-96;0;0;-238;-481.068;-481.402;227.134;224.665;469.188;-18.195;-484.559;-103.109;2.427;120.605;-745.714;-534.692;-307.557;358;-307.199;132.656;0;-174.543;0
BANCO RCI BRASIL S.A.;62307848;SANTANDER - PRUDENCIAL;30379;80185;b2;3;8;SAO PAULO;SP;12/2020;619.973;178.245;20.175;-124.971;0;1.811;695.232;-153.388;0;-171.739;0;-113.541;-438.668;256.564;5.746;35.415;-23.009;-72.766;-15.961;0;21.191;-129.806;-179.189;77.375;20.643;98.018;-15.691;-1.640;80.687;0
BANCO J.P. MORGAN S.A.;33172537;JP MORGAN CHASE - PRUDENCIAL;20107;80116;b1;3;8;SAO PAULO;SP;12/2020;43.433;0;1.029.646;-386.851;0;0;686.228;-276.873;-17.767;0;-1.511.237;-899;-1.806.776;-1.120.548;443.463;727;-367.827;-124.744;-49.211;82.801;1.743.208;-18.120;1.710.298;589.750;-1.255;588.496;-181.572;-10.221;396.703;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;BD REGIONAL DO EXTREMO SUL - PRUDENCIAL;;81311;b4;1;5;PORTO ALEGRE;RS;12/2020;637.509;0;42.332;573;0;0;680.414;0;-299.288;0;0;-24.094;-323.382;357.032;21.415;0;-105.941;-29.815;-16.022;0;12.342;-16.928;-134.950;222.082;-2.160;219.922;-97.420;-6.282;116.221;0
OMNI S.A. - CREDITO FINANCIAMENTO E INVESTIMENTO;92228410;OMNI - PRUDENCIAL;50940;80460;n1;2;14;SAO PAULO;SP;12/2020;649.500;0;6.045;-319;0;0;655.225;-42.894;-2.009;0;0;-105.211;-150.114;505.112;33.626;39.189;-32.083;-219.121;-23.079;52.828;19.206;-312.473;-441.907;63.204;-55;63.149;14.928;0;78.078;0
SANTANDER LEASING S.A. ARRENDAMENTO MERCANTIL;47193149;SANTANDER - PRUDENCIAL;30379;80185;n1;3;19;SAO PAULO;SP;12/2020;9.508;542.052;91.401;-2.479;0;0;640.481;-3.138;-104;-450.356;0;1.943;-451.655;188.826;687;0;0;16.123;-12.893;-42.628;23.000;-187.888;-203.599;-14.773;3.461;-11.312;-8.719;0;-20.031;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;MIDWAY S.A. - SCFI - PRUDENCIAL;;83553;n1;2;14;SAO PAULO;SP;12/2020;604.243;0;26.146;0;0;0;630.388;-34.080;-17.332;0;-32;308.292;256.848;887.237;156.338;61.938;-37.942;-368.372;-45.843;0;12.584;-625.898;-847.196;40.041;503;40.543;-16.016;0;24.527;0
BANCO AGIBANK S.A.;10664513;AGIBANK - PRUDENCIAL;51956;83694;b1;2;2;PORTO ALEGRE;RS;12/2020;610.630;0;10.233;-807;36;0;620.091;-47.362;0;0;0;-73.214;-120.577;499.514;3.337;11.887;-33.000;-353.905;-29.946;9.950;3.458;-20.669;-408.889;90.626;53;90.679;-24.684;0;65.995;0
BANCO MERCEDES-BENZ DO BRASIL S.A.;60814191;MERCEDES-BENZ - PRUDENCIAL;51262;80563;b2;3;8;SAO PAULO;SP;12/2020;612.752;0;7.867;-13.303;0;0;607.316;-183.226;-99.168;0;0;-122.800;-405.194;202.122;0;12.065;-33.495;-56.908;-14.951;15.554;16.168;-30.420;-91.986;110.136;3.034;113.170;-40.936;0;72.233;0
BANCO MORGAN STANLEY S.A.;2801938;MORGAN STANLEY - PRUDENCIAL;51413;80628;b1;3;8;SAO PAULO;SP;12/2020;0;0;299.479;249.972;49.931;0;599.382;-217.447;-3.696;0;0;3.478;-217.665;381.717;162.313;0;-255.191;-88.497;-31.671;-383;7.661;-123.678;-329.445;52.271;0;52.271;17.538;0;69.810;0
BANCO MÁXIMA S.A.;33923798;MÁXIMA - PRUDENCIAL;50201;80367;b1;2;2;RIO DE JANEIRO;RJ;12/2020;543.689;0;3.510;-13.361;56.737;0;590.575;-180.524;-1.326;0;0;-20.222;-202.073;388.503;82;563;-30.907;-257.241;-20.396;6.154;15.206;-15.987;-302.525;85.977;643;86.621;-35.134;-2.850;48.638;0
PORTOSEG S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;4862600;PORTO SEGURO - PRUDENCIAL;51444;80642;n1;2;14;SAO PAULO;SP;12/2020;575.912;0;4.577;0;0;0;580.489;-31.374;0;0;0;-296.455;-327.829;252.660;245.769;119.449;-16.087;-267.918;-48.365;0;16.221;-164.930;-115.861;136.799;1.738;138.537;-44.905;-1.565;92.067;0
BANCO LOSANGO S.A. - BANCO MÚLTIPLO;33254319;BRADESCO - PRUDENCIAL;10045;80075;b2;2;8;OSASCO;SP;12/2020;564.523;0;12.640;0;0;0;577.163;-25.769;0;0;0;-154.449;-180.218;396.945;25.498;30.133;-64.170;-95.579;-30.778;0;85.473;-94.053;-143.477;253.468;-854;252.614;-90.847;0;161.768;0
PARANÁ BANCO S.A.;14388334;PARANÁ BANCO - PRUDENCIAL;30881;80233;b1;2;8;CURITIBA;PR;12/2020;536.269;0;39.689;0;0;0;575.958;-193.794;0;0;0;-92.228;-286.023;289.935;178;93;-37.955;-221.978;-17.485;14.043;17.996;-8.176;-253.284;36.651;556;37.207;-3.571;-7.841;25.796;0
HIPERCARD BANCO MÚLTIPLO S.A.;3012230;ITAU - PRUDENCIAL;10069;80099;b1;2;8;SAO PAULO;SP;12/2020;501.341;0;64.267;0;0;0;565.608;-30.938;-7.196;0;0;-19.313;-57.447;508.162;361.039;51.616;-8.926;-205.936;-52.681;22.208;55.839;-330.650;-107.491;400.670;-95;400.575;-161.233;-6;239.336;0
FINANCEIRA ITAÚ CBD S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6881898;ITAU - PRUDENCIAL;10069;80099;n1;2;14;SAO PAULO;SP;12/2020;527.682;0;173;0;0;0;527.854;-9.262;-615;0;0;-274.248;-284.125;243.729;241.290;221.600;-4.492;-201.593;-56.651;-5.739;33.414;-297.837;-70.008;173.721;-223;173.499;-71.069;-311;102.118;0
BANCO HSBC S.A.;53518684;HSBC BI - PRUDENCIAL;;84741;b1;3;8;SAO PAULO;SP;12/2020;33.872;0;163.287;-173.289;503.197;0;527.067;-92.244;-131.315;0;0;97;-223.463;303.604;32.983;4;-71.916;-32.944;-8.058;0;146.297;-354.269;-287.903;15.701;0;15.701;4.583;-2.718;17.566;0
BANCO CETELEM S.A.;558456;BNP PARIBAS - PRUDENCIAL;51516;80673;b1;3;8;SAO PAULO;SP;12/2020;520.707;0;1.410;0;0;0;522.117;-127.835;0;0;0;-139.894;-267.729;254.387;55.784;44.738;-43.674;-282.442;-32.343;1.557;153.244;-229.114;-332.250;-77.862;-57;-77.919;33.548;-4.813;-49.185;0
BANCO INTER S.A.;416968;INTER - PRUDENCIAL;51884;80996;b1;2;8;BELO HORIZONTE;MG;12/2020;472.530;0;92.821;-48.748;985;0;517.588;-84.355;-784;0;0;-116.973;-202.111;315.476;103.477;14.453;-114.279;-324.008;-29.214;29.525;60.223;-92.897;-352.721;-37.244;11.123;-26.121;28.497;0;2.375;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;BANCO CNH INDUSTRIAL CAPITAL S.A - PRUDENCIAL;;81407;b2;3;8;CURITIBA;PR;12/2020;512.272;2.172;11.243;-32.920;0;0;492.767;-48.151;-175.872;-2.092;0;-53.968;-280.082;212.685;4.700;105;-23.601;-35.249;-12.060;0;70;-2.322;-68.356;144.329;563;144.892;-49.567;-1.708;93.617;0
GOLDMAN SACHS DO BRASIL BANCO MULTIPLO S.A.;4332281;GOLDMAN SACHS - PRUDENCIAL;51585;80714;b2;3;8;SAO PAULO;SP;12/2020;390;0;129.909;358.250;0;0;488.549;-76.980;-443;0;-133.420;0;-210.843;277.706;332.912;0;-156.325;-71.436;-34.362;26.955;10.487;-241.951;-133.719;143.987;1.424;145.411;-29.398;-6.106;109.907;0
