Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM - PRUDENCIAL;51011;80484;b1;2;8;SAO PAULO;SP;09/2024;3.712.668;0;1.081.579;3.782;63.817;92.001;4.953.847;-2.712.867;-146.284;0;0;-788.583;-3.647.734;1.306.113;80.999;248.424;-349.640;-482.456;-131.782;135.032;277.855;-604.177;-825.746;480.368;-994;479.374;70.576;-62.768;487.182;0
BANCO NACIONAL S.A.;17157777;BTG PACTUAL - PRUDENCIAL;49944;80336;b2;2;8;RIO DE JANEIRO;RJ;09/2024;904;0;131.789;0;0;4.386.610;4.519.303;0;0;0;0;0;0;4.519.303;0;0;-756;-6.044;-162.818;-11.341;1.812.490;-2.948.513;-1.316.983;3.202.320;10;3.202.330;-1.455.379;0;1.746.952;0
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL - PRUDENCIAL;30173;80154;b1;1;8;PORTO ALEGRE;RS;09/2024;2.268.529;1.074;1.529.875;-25.163;0;296.747;4.071.062;-2.527.861;-105.332;-836;-4.578;-80.394;-2.719.001;1.352.061;72.910;178.125;-583.824;-479.561;-93.746;205.892;131.340;-528.712;-1.097.577;254.484;-3.199;251.285;6.551;-60.734;197.102;0
BANCO CITIBANK S.A.;33479023;CITIBANK - PRUDENCIAL;30403;80192;b1;2;8;SAO PAULO;SP;09/2024;386.183;1.629;2.506.355;-622.585;1.033.974;679.673;3.985.228;-2.424.339;-509.648;-1.606;0;-107.864;-3.043.457;941.772;210.905;13.284;-287.207;-312.699;-90.424;68.525;1.764.700;-1.477.999;-110.915;830.856;175;831.032;-245.732;-38.309;546.991;0
AYMORÉ CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;7707650;SANTANDER - PRUDENCIAL;30379;80185;n1;2;14;SAO PAULO;SP;09/2024;3.566.519;0;207.811;0;0;0;3.774.331;-1.300.880;0;0;0;-705.522;-2.006.401;1.767.929;32.699;237.306;-69.638;39.668;-157.815;13.741;256.119;-1.188.566;-836.488;931.442;-968;930.474;-350.664;-10.772;569.038;0
BANCO XP S.A.;33264668;XP - PRUDENCIAL;52120;82475;b1;2;8;RIO DE JANEIRO;RJ;09/2024;629.391;0;2.065.173;696.014;232.825;121.665;3.745.067;-3.228.949;-45.029;0;0;-60.081;-3.334.060;411.007;221.737;899;-31.187;-217.555;-14.645;345.019;252.740;-866.042;-309.034;101.973;0;101.973;141.309;-12.233;231.049;0
BANCO COOPERATIVO SICREDI S.A.;1181521;BCO COOPERATIVO SICREDI - PRUDENCIAL;;80745;b1;2;11;PORTO ALEGRE;RS;09/2024;2.225.336;0;1.443.942;-74.365;45.545;207;3.640.665;-2.751.512;-655.232;0;0;-44.831;-3.451.574;189.090;23.436;1.295;-32.339;-328.736;-28.082;4.774;504.357;-394.816;-250.112;-61.022;-4;-61.026;31.255;-2.058;-31.830;0
BANCO PAN S.A.;59285411;BTG PACTUAL - PRUDENCIAL;49944;80336;b1;2;8;RIO DE JANEIRO;RJ;09/2024;3.151.462;0;167.844;146.469;153;74.952;3.540.880;-1.486.698;-8;0;0;-714.307;-2.201.013;1.339.867;171.606;194.134;-211.473;-838.410;-139.605;42.998;310.842;-627.337;-1.097.245;242.622;-5.011;237.612;-41.724;0;195.887;0
BANCO COOPERATIVO SICOOB S.A. - BANCO SICOOB;2038232;BANCOOB - PRUDENCIAL;51750;80879;b1;2;11;BRASILIA;DF;09/2024;1.256.973;0;1.966.330;11.319;5.300;52.825;3.292.747;-2.762.497;-143.239;0;0;-61.259;-2.966.995;325.752;75.573;39;-59.981;-127.715;-38.231;102.824;152.278;-237.412;-132.626;193.126;62;193.188;-42.683;-6.162;144.343;0
XP INVESTIMENTOS CORRETORA DE CÂMBIO,TÍTULOS E VALORES MOBILIÁRIOS S/A;2332886;XP - PRUDENCIAL;52120;82475;n2;2;15;RIO DE JANEIRO;RJ;09/2024;-2.098;0;2.665.106;170.293;373;18.137;2.851.811;-1.673.116;-13.178;0;0;28.412;-1.657.881;1.193.930;1.024.931;320.044;-491.630;-1.191.387;-114.399;0;201.475;-321.581;-572.547;621.383;854;622.237;-114.237;-308.072;199.929;0
BANCO DAYCOVAL S.A.;62232889;BCO DAYCOVAL S.A - PRUDENCIAL;51987;81744;b1;2;8;SAO PAULO;SP;09/2024;1.878.858;0;718.012;-24.828;57.202;34.657;2.663.901;-1.456.691;-61.008;0;0;-315.763;-1.833.461;830.440;82.089;43.673;-217.797;-278.524;-69.488;49.748;338.367;-165.864;-217.796;612.643;77.934;690.577;-176.646;-63.294;450.638;0
BANCO J.P. MORGAN S.A.;33172537;JP MORGAN CHASE - PRUDENCIAL;20107;80116;b1;2;8;SAO PAULO;SP;09/2024;43.160;0;1.964.165;-516.844;299.822;761.897;2.552.200;-1.970.511;-21.553;0;0;1.914;-1.990.149;562.050;154.222;1.394;-340.170;-65.799;-22.483;108.671;151.576;-51.381;-63.970;498.080;-2.500;495.580;-209.035;-11.774;274.771;0
BANCO BRADESCO FINANCIAMENTOS S.A.;7207996;BRADESCO - PRUDENCIAL;10045;80075;b1;2;8;OSASCO;SP;09/2024;2.285.849;142.453;77.763;0;0;0;2.506.064;-1.520.380;0;-128.277;0;-501.074;-2.149.730;356.334;4.055;114.735;-86.043;-135.412;-48.897;20.587;216.754;-343.864;-258.085;98.248;-47.687;50.561;-12.160;0;38.401;0
BANCO BMG S.A.;61186680;BMG - PRUDENCIAL;30290;80178;b1;2;8;SAO PAULO;SP;09/2024;1.787.388;0;411.375;103.008;1.047;0;2.302.819;-1.099.812;-17.420;0;0;-260.960;-1.378.193;924.626;23.715;17.980;-86.155;-550.322;-33.350;93.479;159.875;-501.771;-876.549;48.076;84.891;132.967;39.716;-53.330;119.353;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL;;81593;b1;1;8;FORTALEZA;CE;09/2024;656.091;0;1.287.707;1.684;19.592;4.521;1.969.595;-446.424;-549.108;0;0;-110.200;-1.105.732;863.863;962.339;30.349;-746.045;-582.049;-145.823;0;1.043.026;-350.929;210.867;1.074.730;4.415;1.079.145;-419.477;-118.309;541.359;0
BANCO C6 S.A.;31872495;BANCO C6 - PRUDENCIAL;52072;84844;b1;2;8;SAO PAULO;SP;09/2024;1.056.395;0;768.083;1.755;83.107;46.911;1.956.252;-1.366.099;-16.247;0;0;-286.541;-1.668.888;287.364;351.458;45.381;-164.977;-340.211;-71.685;234.509;145.698;-261.410;-61.239;226.125;368;226.493;573.715;-10.142;790.067;0
BANCO VOLKSWAGEN S.A.;59109165;VOLKSWAGEN - PRUDENCIAL;;80202;b2;2;8;SAO PAULO;SP;09/2024;1.773.353;6.374;58.218;11.500;0;0;1.849.445;-1.034.092;-377.466;-4.899;0;-333.515;-1.749.972;99.473;0;79.527;-1.489;-147.908;-42.602;32.470;348.825;-317.230;-48.407;51.066;-26.074;24.991;-2.165;0;22.826;0
BANCO MASTER S/A;33923798;BANCO MASTER - PRUDENCIAL;50201;80367;b1;2;2;RIO DE JANEIRO;RJ;09/2024;1.501.881;0;343.797;-116.512;54.948;55.450;1.839.564;-1.481.186;0;0;0;-78.646;-1.559.832;279.731;22.284;333;-46.500;-408.864;-17.504;377.351;3.601;-71.763;-141.063;138.668;2.070;140.738;107.222;-11.309;236.650;0
BANCO INTER S.A.;416968;INTER - PRUDENCIAL;51884;80996;b1;2;8;BELO HORIZONTE;MG;09/2024;1.271.904;0;560.729;-11.861;9.957;0;1.830.729;-830.016;-3.355;0;0;-553.597;-1.386.968;443.761;270.844;24.005;-175.855;-422.680;-63.078;21.980;181.747;-198.935;-361.972;81.789;-6.659;75.130;54.303;0;129.433;0
BANCO ITAÚ CONSIGNADO S.A.;33885724;ITAU - PRUDENCIAL;10069;80099;b1;2;8;SAO PAULO;SP;09/2024;1.613.287;0;190.174;0;0;0;1.803.461;-940.902;0;0;0;-282.895;-1.223.797;579.663;11;0;-13.408;-151.922;-39.673;2.504;56.216;-371.266;-517.538;62.125;-139;61.986;-25.736;-3.602;32.648;0
BANCO AGIBANK S.A.;10664513;AGIBANK - PRUDENCIAL;51956;83694;b1;2;2;CAMPINAS;SP;09/2024;1.625.606;0;145.575;-25.297;0;0;1.745.884;-703.266;0;0;0;-266.296;-969.562;776.323;5.710;34.390;-26.704;-682.921;-51.494;161.045;13.891;-25.802;-571.884;204.438;89;204.527;3.080;-2.287;205.320;0
BRB - BANCO DE BRASILIA S.A.;208;BRB - PRUDENCIAL;31976;80288;b1;1;8;BRASILIA;DF;09/2024;1.160.079;0;435.638;0;461;13.274;1.609.452;-1.134.810;-6.774;0;0;294.170;-847.414;762.038;28.827;36.834;-304.243;-257.732;-40.030;65.290;109.657;-154.316;-515.713;246.325;-54.806;191.519;-79.095;-26.445;85.979;0
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL - PRUDENCIAL;20152;80123;b1;2;8;BELO HORIZONTE;MG;09/2024;1.416.268;0;163.333;20.070;0;489;1.600.160;-551.997;-589;0;-30;-121.059;-673.676;926.484;14.874;50.112;-159.481;-289.024;-54.965;45.992;120.859;-449.412;-721.046;205.439;45.450;250.888;-27.992;-21.575;201.321;0
BANCO ABC BRASIL S.A.;28195667;ABC-BRASIL - PRUDENCIAL;41856;80312;b1;2;8;SAO PAULO;SP;09/2024;439.297;0;803.336;178.861;131.861;0;1.553.355;-1.013.888;-130.405;0;0;-69.964;-1.214.257;339.098;54.550;7.234;-121.478;-89.329;-27.031;66.480;209.765;-133.699;-33.508;305.590;2.299;307.888;8.168;-60.986;255.070;0
BANCO C6 CONSIGNADO S.A.;61348538;BANCO C6 - PRUDENCIAL;52072;84844;b1;2;8;SAO PAULO;SP;09/2024;1.276.415;0;270.427;-15.349;0;7.338;1.538.830;-937.911;-8.850;0;0;-89.708;-1.036.469;502.362;1.392;1.576;-50.835;-81.471;-38.697;0;8.679;-164.001;-323.358;179.004;0;179.004;-25.300;0;153.704;0
SAFRA CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;45437547;SAFRA - PRUDENCIAL;10083;80109;n1;2;14;SAO PAULO;SP;09/2024;1.190.774;0;313.872;832;0;0;1.505.478;-833.917;0;0;0;-192.351;-1.026.268;479.210;12.864;57.066;-66.780;-175.366;-36.281;0;182.931;-197.498;-223.064;256.145;178;256.323;-90.047;0;166.276;0
BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.;62073200;BOFA MERRILL LYNCH - PRUDENCIAL;51255;80556;b1;2;8;SAO PAULO;SP;09/2024;51.238;0;365.519;180.209;285.267;386.638;1.268.872;-396.765;-123;0;0;-941;-397.828;871.043;401.626;2.843;-211.697;-106.066;-42.377;0;622.300;-965.075;-298.447;572.596;-441;572.155;-225.072;0;347.083;0
BANCO DA AMAZONIA S.A.;4902979;BCO DA AMAZONIA S.A. - PRUDENCIAL;;81249;b1;1;2;BELEM;PA;09/2024;740.132;0;515.610;0;0;0;1.255.742;-278.796;-550.104;0;-329;-279.886;-1.109.116;146.626;143.351;58.099;-189.986;-144.312;-38.780;0;522.856;-164.320;186.908;333.534;671;334.205;-14.845;0;319.360;0
BANCO CSF S.A.;8357240;BCO CSF S.A. - PRUDENCIAL;;81610;b2;2;8;SAO PAULO;SP;09/2024;1.211.440;0;31.008;0;0;0;1.242.448;-96.691;0;0;0;-877.708;-974.400;268.049;273.364;179.135;-55.016;-324.401;-73.312;39.671;25.652;-208.005;-142.911;125.138;9;125.147;-37.640;0;87.506;0
BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO;28127603;BANESTES - PRUDENCIAL;30159;80147;b1;1;8;VITORIA;ES;09/2024;425.657;0;652.838;0;0;18.225;1.096.720;-740.080;-2.607;0;0;-57.103;-799.789;296.931;26.484;52.063;-114.070;-104.856;-23.711;22.286;13.244;-34.469;-163.030;133.901;-600;133.301;-34.056;-8.258;90.987;0
PAGSEGURO INTERNET INSTITUIÇÃO DE PAGAMENTO S.A.;8561701;PAGSEGURO - PRUDENCIAL;;84813;n4;2;41;SAO PAULO;SP;09/2024;0;0;956.706;-4.093;0;0;952.613;0;-611.033;0;0;0;-611.033;341.580;2.259.143;0;-138.647;-904.390;-305.939;32.652;1.395.229;-2.468.235;-130.187;211.393;-29.184;182.209;17.846;-34.099;165.956;0
MERCADO CRÉDITO SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;37679449;MERCADO PAGO IP - PRUDENCIAL;;84820;n1;2;14;OSASCO;SP;09/2024;862.809;0;104.662;-18.921;0;0;948.549;-197.557;-17.601;0;-808;-743.750;-959.715;-11.166;0;0;-32.993;-13.536;-59.671;0;116.078;-305.578;-295.700;-306.866;0;-306.866;122.726;0;-184.141;0
BANCO MIZUHO DO BRASIL S.A.;61088183;MIZUHO - PRUDENCIAL;;80697;b1;2;8;SAO PAULO;SP;09/2024;27.167;0;287.907;-260.728;833.765;0;888.111;-143.846;-663.937;0;0;-177;-807.960;80.152;10.863;2;-14.579;-15.702;-4.169;0;5.479;-2.636;-20.742;59.410;0;59.410;-26.866;-838;31.705;0
BANCOSEGURO S.A.;10264663;PAGSEGURO - PRUDENCIAL;52182;84813;b1;2;8;SAO PAULO;SP;09/2024;922.299;0;33.624;-140.037;0;71.218;887.105;-718.470;0;0;0;0;-718.470;168.635;20.006;0;-22.544;-34.988;-46.790;0;36.581;-58.626;-106.361;62.274;-33;62.241;-24.604;-7.939;29.697;0
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;BRADESCO - PRUDENCIAL;10045;80075;n1;2;19;OSASCO;SP;09/2024;4.783;655.047;201.190;0;0;0;861.020;-227.389;0;-476.057;0;-3.451;-706.897;154.123;716;0;0;-793;-13.224;487;15.295;-6.338;-3.856;150.267;31;150.298;-56.175;0;94.123;0
BANCO ORIGINAL S.A.;92894922;ORIGINAL - PRUDENCIAL;51781;80903;b1;2;8;SAO PAULO;SP;09/2024;590.224;0;211.011;57.962;0;0;859.197;-617.341;-13.986;0;-400;-50.074;-681.801;177.396;5.918;2.815;-56.287;-128.347;-10.367;21.170;40.150;-46.878;-171.826;5.570;1.469;7.039;2.096;-7.635;1.500;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;BCO DO EST. DO PA S.A. - PRUDENCIAL;;81586;b1;1;8;BELEM;PA;09/2024;779.357;0;66.348;0;208;12.530;858.443;-282.960;-4.186;0;0;-101.869;-389.014;469.429;12.920;44.249;-196.981;-144.099;-31.976;0;19.798;-47.539;-343.627;125.802;-165;125.637;-40.332;-19.310;65.996;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;BANCO CNH INDUSTRIAL CAPITAL S.A - PRUDENCIAL;;81407;b2;2;8;CURITIBA;PR;09/2024;823.232;21.373;29.060;-16.504;0;0;857.161;-397.207;-216.829;-18.206;0;-220.998;-853.240;3.921;2.381;56;-16.231;-42.430;-13.569;0;95.548;-3.804;21.952;25.873;529;26.402;-11.895;-1.439;13.068;0
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;CREFISA S.A. CFI - PRUDENCIAL;52010;83632;n1;2;14;SAO PAULO;SP;09/2024;739.412;0;109.196;0;0;0;848.607;0;0;0;0;-188.290;-188.290;660.317;0;11.133;-30.749;-513.801;-41.968;0;140.213;-16.353;-451.526;208.791;-75;208.716;-62.423;-875;145.418;0
BANCO DIGIO S.A.;27098060;BRADESCO - PRUDENCIAL;10045;80075;b2;2;8;OSASCO;SP;09/2024;809.062;0;37.501;0;0;0;846.563;-485.583;0;0;-69;-136.184;-621.835;224.728;42.741;7.603;-34.232;-173.509;-23.044;0;131.301;-258.218;-307.358;-82.630;-41;-82.671;41.673;-4.676;-45.673;0
PICPAY BANK - BANCO MÚLTIPLO S.A;9516419;ORIGINAL - PRUDENCIAL;51781;80903;b1;2;8;SAO PAULO;SP;09/2024;583.736;0;254.550;3.380;0;0;841.666;-390.601;0;0;0;-144.652;-535.253;306.413;116.773;21.915;-49.066;-13.389;-35.461;0;12.579;-309.062;-255.711;50.702;-13;50.690;343;-14.021;37.012;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;BCO RABOBANK INTL BRASIL S.A. - PRUDENCIAL;;81555;b1;2;8;SAO PAULO;SP;09/2024;290.665;0;375.146;151.094;0;0;816.906;-315.903;-116.484;0;-39.557;-34.369;-506.313;310.593;25.973;1.337;-98.401;-94.602;-27.060;0;151.535;-8.326;-49.545;261.047;4;261.051;-112.509;-10.653;137.890;0
BANCO PINE S.A.;62144175;PINE - PRUDENCIAL;50304;80374;b1;2;8;SAO PAULO;SP;09/2024;438.124;0;253.128;92.482;2.257;0;785.992;-527.281;-42.169;0;0;-43.290;-612.739;173.252;4.241;1.409;-32.634;-45.801;-7.606;22.467;17.867;-49.735;-89.792;83.460;7.861;91.321;-23.130;-3.843;64.348;0
PORTOSEG S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;4862600;PORTO SEGURO - PRUDENCIAL;51444;80642;n1;2;14;SAO PAULO;SP;09/2024;749.146;0;10.190;5.766;0;0;765.102;-120.149;0;0;0;-418.220;-538.369;226.732;229.913;109.877;-24.626;-191.623;-47.950;4.276;27.883;-224.644;-116.894;109.839;674;110.513;-33.233;-5.394;71.886;0
BANCO MERCEDES-BENZ DO BRASIL S.A.;60814191;MERCEDES-BENZ - PRUDENCIAL;51262;80563;b2;2;8;SAO BERNARDO DO CAMPO;SP;09/2024;717.649;0;10.403;-7.600;0;0;720.452;-281.894;-194.626;0;0;-24.734;-501.254;219.198;0;4.026;-22.457;-38.355;-9.755;1.678;21.604;-44.723;-87.981;131.217;-33.375;97.842;-43.260;0;54.581;0
STONE INSTITUIÇÃO DE PAGAMENTO S.A.;16501555;STONE IP - PRUDENCIAL;;84686;n4;2;41;SAO PAULO;SP;09/2024;0;0;560.779;-14.402;0;169.033;715.409;-664.902;-140.735;0;0;-105;-805.742;-90.333;676.119;0;-399.433;-427.083;-133.995;75.883;773.808;-220.992;344.308;253.975;93;254.068;-40.121;-1;213.946;0
LUIZACRED S.A. SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;2206577;ITAU - PRUDENCIAL;10069;80099;n1;2;14;SAO PAULO;SP;09/2024;699.137;0;6.521;0;0;0;705.658;-119.088;-305;0;0;-553.668;-673.061;32.597;285.397;119.599;-3.264;-140.847;-55.161;0;82.123;-205.386;82.461;115.058;-212;114.845;-42.827;-391;71.628;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;;;;b3S;2;9;BLUMENAU;SC;09/2024;534.434;0;152.902;0;0;1.968;689.303;-206.119;-14.961;0;0;-199.662;-420.743;268.561;69.269;22.378;-68.515;-123.997;-356;0;1.381;-38.575;-138.414;130.146;58;130.204;-9;-10.460;119.736;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;BD REGIONAL DO EXTREMO SUL - PRUDENCIAL;;81311;b4;1;5;PORTO ALEGRE;RS;09/2024;563.143;0;75.674;-69;0;0;638.748;-11.609;-318.069;0;0;-16.141;-345.820;292.929;8.126;8.905;-69.911;-26.021;-15.527;0;9.847;-9.073;-93.654;199.275;8.621;207.896;-91.138;-4.979;111.780;0
REDECARD INSTITUIÇÃO DE PAGAMENTO S.A.;1425787;ITAU - PRUDENCIAL;;80099;n4;2;41;SAO PAULO;SP;09/2024;0;0;623.129;0;0;0;623.129;0;0;0;0;0;0;623.129;759.526;0;-119.326;-477.196;-124.452;19.580;996.082;-304.162;750.053;1.373.183;275;1.373.458;-428.672;-43.525;901.261;0
