Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO J.P. MORGAN S.A.;33172537;JP MORGAN CHASE - PRUDENCIAL;20107;80116;b1;3;8;SAO PAULO;SP;12/2021;110.059;0;2.111.897;2.703.895;446.680;291;5.372.821;-741.547;-3.970.155;0;0;3.573;-4.708.129;664.692;378.381;888;-512.682;-144.747;-48.542;127.187;286.367;-17.383;69.469;734.162;0;734.162;-74.556;-13.614;645.991;0
BANCO PAN S.A.;59285411;BTG PACTUAL - PRUDENCIAL;49944;80336;b1;2;8;RIO DE JANEIRO;RJ;12/2021;4.410.232;0;266.298;384.168;1.269;63.429;5.125.397;-1.402.414;-559;0;0;-1.033.575;-2.436.547;2.688.849;207.095;170.581;-429.031;-1.861.321;-191.482;38.852;311.459;-382.112;-2.135.959;552.890;32.034;584.925;-203.111;0;381.814;0
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL - PRUDENCIAL;30173;80154;b1;1;8;PORTO ALEGRE;RS;12/2021;2.965.224;5.700;1.383.831;260.849;85.814;273.382;4.974.801;-2.476.768;-199.148;-4.396;0;-28.046;-2.708.358;2.266.443;35.872;422.939;-977.031;-772.697;-151.925;283.241;484.815;-1.127.849;-1.802.635;463.808;-10.156;453.652;11.051;-60.330;404.374;0
AYMORÉ CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;7707650;SANTANDER - PRUDENCIAL;30379;80185;n1;3;14;SAO PAULO;SP;12/2021;4.791.347;0;143.503;0;0;0;4.934.850;-1.664.395;0;0;0;-1.538.337;-3.202.732;1.732.118;48.186;227.557;-99.321;-207.526;-203.177;12.275;425.698;-1.319.983;-1.116.292;615.826;-261;615.565;-315.205;-18.124;282.236;0
BANCO DAYCOVAL S.A.;62232889;BCO DAYCOVAL S.A - PRUDENCIAL;51987;81744;b1;2;8;SAO PAULO;SP;12/2021;2.421.638;0;454.185;909.166;90.126;1.236;3.876.350;-1.442.602;-859.692;0;0;-186.672;-2.488.966;1.387.384;78.323;72.590;-283.612;-442.667;-103.339;84.672;448.513;-95.107;-240.625;1.146.759;494;1.147.254;-377.394;-88.999;680.861;0
BANCO CITIBANK S.A.;33479023;CITIBANK - PRUDENCIAL;30403;80192;b1;3;8;SAO PAULO;SP;12/2021;985.194;20.787;1.765.668;642.728;270.310;132.256;3.816.943;-1.514.037;-970.003;-18.778;0;-6.762;-2.509.580;1.307.363;386.855;25.054;-459.132;-342.915;-101.213;57.590;583.731;-239.619;-89.648;1.217.715;447;1.218.162;-311.776;-68.162;838.224;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;BCO RABOBANK INTL BRASIL S.A. - PRUDENCIAL;;81555;b1;3;8;SAO PAULO;SP;12/2021;2.467.768;0;390.572;143.440;690.301;0;3.692.082;-141.985;-2.758.022;0;0;234.384;-2.665.622;1.026.460;78.490;1.922;-170.154;-142.159;-41.063;0;2.216;-39.846;-310.594;715.865;-771;715.095;-254.213;-30.385;430.497;0
NU FINANCEIRA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;30680829;NU PAGAMENTOS - PRUDENCIAL;52058;84693;n1;2;14;SAO PAULO;SP;12/2021;2.553.448;0;298.102;543.745;0;85.127;3.480.423;-1.149.202;0;0;0;-1.310.917;-2.460.119;1.020.303;1.743;0;-71.592;-59.339;-119.491;-83.981;352.515;-98.054;-78.198;942.105;0;942.106;-444.979;0;497.126;0
BANCO BRADESCO FINANCIAMENTOS S.A.;7207996;BRADESCO - PRUDENCIAL;10045;80075;b1;2;8;OSASCO;SP;12/2021;3.315.106;83.333;-51.746;0;0;0;3.346.693;-1.315.614;0;-69.666;0;-605.073;-1.990.354;1.356.339;2.946;198.158;-155.144;-260.876;-123.854;26.119;263.762;-1.313.940;-1.362.829;-6.490;-4.782;-11.272;234.434;0;223.162;0
BANCO BMG S.A.;61186680;BMG - PRUDENCIAL;30290;80178;b1;2;8;SAO PAULO;SP;12/2021;2.428.188;0;665.938;10.886;26.796;0;3.131.807;-1.325.998;-16.552;0;0;-424.203;-1.766.752;1.365.055;35.590;6.521;-148.863;-919.785;-61.322;99.834;321.961;-759.114;-1.425.177;-60.122;3.213;-56.909;177.119;-29.586;90.623;0
BANCO ITAÚ CONSIGNADO S.A.;33885724;ITAU - PRUDENCIAL;10069;80099;b1;2;8;SAO PAULO;SP;12/2021;2.948.337;0;38.921;0;0;0;2.987.259;-989.307;0;0;0;-677.459;-1.666.766;1.320.493;77;0;-32.177;-278.653;-94.328;-621;142.986;-891.309;-1.154.026;166.467;-33;166.434;-98.709;-9.639;58.086;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL;;81593;b1;1;8;FORTALEZA;CE;12/2021;1.438.955;0;1.450.137;6.153;72.549;8.287;2.976.081;-396.161;-825.855;0;0;-131.184;-1.353.200;1.622.881;1.246.988;66.715;-1.201.111;-810.698;-213.323;0;1.250.424;-443.197;-104.202;1.518.679;14.108;1.532.788;-569.902;-54.816;908.070;0
BANCO COOPERATIVO SICREDI S.A.;1181521;BCO COOPERATIVO SICREDI - PRUDENCIAL;;80745;b1;2;11;PORTO ALEGRE;RS;12/2021;1.673.541;0;787.772;240.318;54.531;86.151;2.842.313;-1.525.041;-790.432;0;0;-17.945;-2.333.418;508.895;48.090;2.951;-56.273;-483.056;-21.529;8.581;270.875;-75.867;-306.228;202.667;-87;202.580;-119.796;-4.036;78.748;0
BANCO COOPERATIVO SICOOB S.A. - BANCO SICOOB;2038232;BANCOOB - PRUDENCIAL;51750;80879;b1;2;11;BRASILIA;DF;12/2021;893.084;0;1.253.069;-1.217;4.225;40.135;2.189.295;-1.711.499;-81.054;0;0;-48.850;-1.841.403;347.892;532.260;64;-80.855;-180.314;-87.389;44.232;312.283;-668.972;-128.691;219.201;-14.226;204.975;-92.594;-9.171;103.211;0
XP INVESTIMENTOS CORRETORA DE CÂMBIO,TÍTULOS E VALORES MOBILIÁRIOS S/A;2332886;XP INVESTIMENTOS CCTVM S/A - PRUDENCIAL;52120;82475;n2;2;15;RIO DE JANEIRO;RJ;12/2021;0;0;2.198.191;-13.391;0;0;2.184.800;-1.022.594;-83.876;0;-84.434;-5.838;-1.196.741;988.058;2.012.783;694.751;-873.999;-2.251.581;-248.568;134.508;845.580;-117.754;195.719;1.183.778;-543;1.183.235;63.429;-1.225.863;20.800;0
BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.;33987793;CREDIT SUISSE - PRUDENCIAL;30771;80219;b2;3;13;SAO PAULO;SP;12/2021;402.403;0;817.687;754.619;177.918;0;2.152.627;-424.917;-1.421.352;0;0;33.223;-1.813.045;339.582;206.249;0;-288.569;-96.398;-35.554;-62.663;78.112;-43.348;-242.172;97.410;-278.428;-181.018;17.001;0;-164.017;0
BANCO ABC BRASIL S.A.;28195667;ABC-BRASIL - PRUDENCIAL;41856;80312;b1;3;8;SAO PAULO;SP;12/2021;1.007.047;0;658.494;39.109;281.911;0;1.986.562;-773.977;-1.256.669;0;0;-78.800;-2.109.446;-122.884;191.398;13.173;-148.276;-98.825;-35.443;343.769;258.796;-90.652;433.941;311.058;-5.160;305.898;91.486;-83.958;313.426;0
BANCO BNP PARIBAS BRASIL S.A.;1522368;BNP PARIBAS - PRUDENCIAL;51516;80673;b1;3;8;SAO PAULO;SP;12/2021;252.984;0;630.569;706.074;323.093;0;1.912.720;-675.959;-819.240;0;0;92.074;-1.403.124;509.596;455.157;1.501;-279.659;-96.385;-42.114;184;99.311;-252.419;-114.424;395.172;-100;395.071;-89.248;-11.558;294.265;0
BANCO J. SAFRA S.A.;3017677;SAFRA - PRUDENCIAL;10083;80109;b1;2;8;SAO PAULO;SP;12/2021;1.412.243;277;462.162;7.726;0;0;1.882.407;-720.377;-1.779;-259;0;-397.390;-1.119.805;762.601;41.419;100.558;-227.080;-530.104;-61.371;0;284.186;-213.727;-606.120;156.481;348;156.829;-19.804;0;137.026;0
BANCO ORIGINAL S.A.;92894922;BANCO ORIGINAL - PRUDENCIAL;51781;80903;b1;2;8;SAO PAULO;SP;12/2021;1.350.811;0;301.949;30.239;24.593;0;1.707.592;-582.383;-227.387;0;0;-458.811;-1.268.581;439.011;189.389;44.411;-184.136;-479.128;-56.623;-7.634;160.338;-124.582;-457.966;-18.955;17.250;-1.704;23.392;-8.746;12.941;0
BANCO VOLKSWAGEN S.A.;59109165;VOLKSWAGEN - PRUDENCIAL;;80202;b2;3;8;SAO PAULO;SP;12/2021;1.599.020;24.311;47.893;-5;0;0;1.671.219;-632.848;-142.892;-20.072;0;-236.518;-1.032.330;638.889;0;53.054;-2.209;-196.975;-53.039;36.713;126.209;-403.472;-439.719;199.170;-6.283;192.886;-106.747;0;86.140;0
BRB - BANCO DE BRASILIA S.A.;208;BRB - PRUDENCIAL;31976;80288;b1;1;8;BRASILIA;DF;12/2021;1.353.690;0;265.606;12.137;2.041;14.405;1.647.879;-652.222;-24.730;0;0;-553.578;-1.230.530;417.349;38.034;91.028;-497.473;-366.591;-57.375;480.444;47.520;-183.127;-447.541;-30.192;225.522;195.330;165.170;-64.944;295.556;0
BANCO CSF S.A.;8357240;BCO CSF S.A. - PRUDENCIAL;;81610;b2;3;8;SAO PAULO;SP;12/2021;1.521.952;0;16.553;0;0;0;1.538.504;-56.786;0;0;0;-911.171;-967.957;570.547;387.611;301.811;-102.977;-533.979;-122.443;47.047;89.475;-253.200;-186.655;383.892;0;383.892;-109.338;0;274.554;0
BANCO CRÉDIT AGRICOLE BRASIL S.A.;75647891;CREDIT AGRICOLE - PRUDENCIAL;51066;80491;b1;3;8;SAO PAULO;SP;12/2021;178.831;0;218.948;307.803;760.253;0;1.465.836;-27.082;-726.589;0;0;23.204;-730.467;735.369;16.356;42;-42.567;-40.754;-13.197;0;24.502;-607.430;-663.047;72.322;86;72.408;-32.286;-1.778;38.345;0
BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.;62073200;BOFA MERRILL LYNCH - PRUDENCIAL;51255;80556;b1;3;8;SAO PAULO;SP;12/2021;33.749;0;765.030;64.198;542.512;0;1.405.489;-310.479;-235.719;0;0;197;-546.001;859.487;518.901;4.015;-375.954;-128.357;-53.956;0;44.513;-327.330;-318.167;541.320;-66;541.255;-216.908;0;324.346;0
BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO;28127603;BANESTES - PRUDENCIAL;30159;80147;b1;1;8;VITORIA;ES;12/2021;502.492;2.864;855.652;0;431;17.259;1.378.698;-850.117;-890;-2.833;0;-60.702;-914.542;464.156;64.129;100.703;-186.675;-149.404;-38.916;17.338;33.698;-70.063;-229.190;234.966;960;235.926;-65.028;-34.502;136.397;0
BANCO XP S.A.;33264668;XP INVESTIMENTOS CCTVM S/A - PRUDENCIAL;52120;82475;b1;2;8;RIO DE JANEIRO;RJ;12/2021;435.636;0;687.470;196.735;58.706;0;1.378.547;-1.350.670;-2.272;0;0;-10.131;-1.363.073;15.474;132.006;3.181;-33.179;-71.610;-19.929;-2.710;319.815;-88.296;239.278;254.751;0;254.751;-105.155;-24.048;125.548;0
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL - PRUDENCIAL;20152;80123;b1;2;8;BELO HORIZONTE;MG;12/2021;1.245.371;0;70.043;11.689;15.345;2.155;1.344.603;-268.409;-341;0;0;-239.363;-508.113;836.490;31.333;93.488;-268.798;-386.274;-64.804;51.009;183.480;-480.873;-841.440;-4.951;6.784;1.833;95.294;-13.178;83.949;0
BANCO INTER S.A.;416968;INTER - PRUDENCIAL;51884;80996;b1;2;8;BELO HORIZONTE;MG;12/2021;706.753;0;605.426;-12.986;2.281;0;1.301.475;-395.787;-883;0;0;-256.853;-653.524;647.951;249.176;12.800;-244.926;-554.798;-62.162;100.110;97.011;-303.580;-706.370;-58.419;2.380;-56.038;66.104;0;10.065;0
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;CREFISA S.A. CFI - PRUDENCIAL;52010;83632;n1;2;14;SAO PAULO;SP;12/2021;925.576;0;132.826;0;0;0;1.058.402;0;0;0;0;-360.389;-360.389;698.013;0;17.870;-13.378;-596.175;-52.679;0;112.376;-12.922;-544.908;153.105;2.982;156.087;-20.774;-261;135.052;0
BANCO MORGAN STANLEY S.A.;2801938;MORGAN STANLEY - PRUDENCIAL;51413;80628;b1;3;8;SAO PAULO;SP;12/2021;0;0;760.888;288.245;596;0;1.049.729;-428.132;-704;0;0;30.091;-398.746;650.983;125.984;0;-237.391;-78.046;-46.798;-3;12.252;-111.516;-335.518;315.465;0;315.465;-108.447;0;207.018;0
BANCO AGIBANK S.A.;10664513;AGIBANK - PRUDENCIAL;51956;83694;b1;2;2;CAMPINAS;SP;12/2021;969.814;0;41.645;20.163;0;0;1.031.621;-316.892;0;0;0;-104.980;-421.871;609.750;5.512;22.772;-52.906;-713.397;-40.320;37.336;5.837;-21.022;-756.188;-146.438;119;-146.319;87.245;0;-59.074;0
LUIZACRED S.A. SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;2206577;ITAU - PRUDENCIAL;10069;80099;n1;2;14;SAO PAULO;SP;12/2021;1.022.533;0;456;0;0;0;1.022.989;-124.748;-412;0;0;-673.816;-798.976;224.013;424.424;213.083;-7.039;-290.627;-87.262;0;71.986;-349.334;-24.769;199.244;-73;199.171;-105.041;-549;93.581;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;BCO DO EST. DO PA S.A. - PRUDENCIAL;;81586;b1;1;8;BELEM;PA;12/2021;878.099;0;117.455;0;5.304;7.849;1.008.707;-258.843;-3.791;0;0;-55.323;-317.957;690.750;16.122;59.287;-274.005;-237.431;-41.476;0;25.803;-13.258;-464.960;225.790;2.693;228.483;-88.258;-19.311;120.915;0
CHINA CONSTRUCTION BANK (BRASIL) BANCO MÚLTIPLO S/A;7450604;CCB - PRUDENCIAL;32119;80295;b1;3;8;SAO PAULO;SP;12/2021;412.372;0;181.315;215.536;149.073;6;958.302;-296.791;-593.821;0;0;-1.338;-891.950;66.352;20.426;1.904;-82.502;-43.096;-9.942;181.784;56.616;-98.042;27.147;93.499;6.510;100.009;-64.969;0;35.040;0
BANCO MASTER S/A;33923798;BANCO MASTER - PRUDENCIAL;50201;80367;b1;2;2;RIO DE JANEIRO;RJ;12/2021;555.369;0;309.131;-5.098;82.636;0;942.037;-436.528;-769;0;0;-34.889;-472.186;469.851;338;267;-37.781;-268.871;-23.633;34.895;12.358;-10.371;-292.798;177.053;-950;176.103;-46.372;-25.462;104.269;0
OMNI S.A. - CREDITO FINANCIAMENTO E INVESTIMENTO;92228410;OMNI - PRUDENCIAL;50940;80460;n1;2;14;SAO PAULO;SP;12/2021;874.090;0;27.218;45;0;0;901.353;-156.783;-2.207;0;0;-266.343;-425.333;476.020;56.136;65.015;-46.536;-303.151;-34.973;53.075;33.603;-303.102;-479.932;-3.912;-132;-4.045;27.270;0;23.225;0
BANCO DA AMAZONIA S.A.;4902979;BCO DA AMAZONIA S.A. - PRUDENCIAL;;81249;b1;1;2;BELEM;PA;12/2021;456.515;0;434.101;0;9.345;0;899.960;-128.623;-356.986;0;0;-113.248;-598.857;301.104;331.255;99.711;-311.343;-138.636;-63.642;0;736.659;-265.752;388.253;689.356;922;690.278;-204.822;-50.255;435.201;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;BANCO CNH INDUSTRIAL CAPITAL S.A - PRUDENCIAL;;81407;b2;3;8;CURITIBA;PR;12/2021;851.861;12.498;19.422;1.390;0;0;885.170;-192.443;-173.094;-10.674;0;-251.990;-628.202;256.969;5.088;119;-27.465;-46.601;-13.826;0;22.129;-3.281;-63.836;193.133;-695;192.438;-67.579;-3.163;121.696;0
BANCO BANDEPE S.A.;10866788;SANTANDER - PRUDENCIAL;30379;80185;b1;3;8;SAO PAULO;SP;12/2021;0;0;875.462;0;0;0;875.462;-731.937;0;0;0;0;-731.937;143.525;0;0;0;-1.068;-8.757;0;4.557;-3.388;-8.656;134.869;0;134.869;-16.142;0;118.727;0
BANCO RCI BRASIL S.A.;62307848;SANTANDER - PRUDENCIAL;30379;80185;b2;3;8;SAO PAULO;SP;12/2021;639.382;179.683;35.478;4.059;0;8.239;866.842;-292.933;0;-171.142;0;-109.958;-574.033;292.809;5.157;24.390;-21.020;-64.850;-17.437;0;19.996;-161.100;-214.863;77.946;2.093;80.039;-10.924;-1.861;67.255;0
SANTANDER LEASING S.A. ARRENDAMENTO MERCANTIL;47193149;SANTANDER - PRUDENCIAL;30379;80185;n1;3;19;SAO PAULO;SP;12/2021;1.771;622.111;228.349;0;0;0;852.230;-15.887;-281;-494.385;0;-4.058;-514.612;337.619;570;0;0;-5.028;-31.915;98.128;35.872;-36.313;61.313;398.932;-826;398.105;-170.629;0;227.477;0
PORTOSEG S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;4862600;PORTO SEGURO - PRUDENCIAL;51444;80642;n1;2;14;SAO PAULO;SP;12/2021;825.985;0;13.752;0;0;0;839.738;-118.711;0;0;0;-452.647;-571.359;268.379;317.311;125.769;-24.578;-284.676;-62.952;-5.530;43.550;-219.050;-110.157;158.222;3.970;162.192;-52.563;-5.502;104.128;0
BANCO BRADESCARD S.A.;4184779;BRADESCO - PRUDENCIAL;10045;80075;b1;2;8;OSASCO;SP;12/2021;760.747;0;74.119;0;267;0;835.132;-37;0;0;0;-433.644;-433.681;401.451;247.593;444.338;-10.503;-434.483;-108.759;4.318;135.718;-372.467;-94.245;307.207;3;307.209;-63.860;0;243.349;0
BANCO ALFA DE INVESTIMENTO S.A.;60770336;ALFA - PRUDENCIAL;51293;80570;b2;2;13;SAO PAULO;SP;12/2021;188.285;0;392.040;181.095;65.528;0;826.949;-629.539;-190.454;0;0;-18.813;-838.806;-11.858;28.086;13.762;-58.664;-17.821;-8.428;25.450;88.360;-22.380;48.366;36.508;57;36.565;780;-4.031;33.314;0
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;BRADESCO - PRUDENCIAL;10045;80075;n1;2;19;OSASCO;SP;12/2021;10.033;675.915;138.407;0;0;0;824.355;-178.905;0;-539.614;0;3.778;-714.742;109.613;766;0;0;-127.209;-77.876;864;86.808;-363.641;-480.288;-370.675;-5.021;-375.696;147.688;0;-228.008;0
BANCO C6 S.A.;31872495;BANCO C6 - PRUDENCIAL;52072;84844;b1;2;8;SAO PAULO;SP;12/2021;314.852;0;325.930;148.548;22.895;0;812.224;-390.791;0;0;0;-356.981;-747.772;64.452;155.524;13.071;-181.908;-530.789;-19.571;-42.479;23.710;-73.746;-656.189;-591.737;0;-591.737;290.632;-98.671;-399.775;0
BANCO SOCIETE GENERALE BRASIL S.A.;61533584;SOCIETE GENERALE - PRUDENCIAL;31859;80264;b1;3;8;SAO PAULO;SP;12/2021;37.903;0;197.441;573.101;0;0;808.445;-26.629;-554.345;0;-140.559;10.573;-710.961;97.485;28.292;0;-32.845;-35.129;-9.094;-7.683;16.686;-84.022;-123.795;-26.310;24;-26.287;8.962;0;-17.325;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;MIDWAY S.A. - SCFI - PRUDENCIAL;;83553;n1;2;14;SAO PAULO;SP;12/2021;748.058;0;58.185;0;101;0;806.344;-89.171;0;0;0;-112.016;-201.187;605.157;198.613;68.770;-37.072;-308.719;-54.325;0;11.012;-316.219;-437.940;167.217;-6.755;160.462;-87.188;-508;72.767;0
