Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM - PRUDENCIAL;51011;80484;b1;2;8;SAO PAULO;SP;12/2024;6.784.526;0;2.333.547;1.729.605;220.247;183.413;11.251.338;-6.181.009;-933.015;0;0;-1.192.828;-8.306.851;2.944.486;172.765;491.173;-736.197;-1.075.268;-260.162;444.407;453.677;-1.382.265;-1.891.871;1.052.615;-100.322;952.294;208.580;-147.208;1.013.666;0
BANCO CITIBANK S.A.;33479023;CITIBANK - PRUDENCIAL;30403;80192;b1;3;8;SAO PAULO;SP;12/2024;1.415.473;3.231;4.527.073;1.468.837;520.065;1.704.580;9.639.259;-5.096.034;-2.401.890;-3.190;0;-346.174;-7.847.289;1.791.970;480.378;24.705;-655.871;-766.680;-152.875;-10.362;918.118;-400.136;-562.723;1.229.248;3.413;1.232.660;-149.399;-90.100;993.162;0
BANCO J.P. MORGAN S.A.;33172537;JP MORGAN CHASE - PRUDENCIAL;20107;80116;b1;3;8;SAO PAULO;SP;12/2024;93.072;0;2.908.598;4.002.743;775.273;1.489.566;9.269.252;-2.326.722;-5.489.211;0;0;2.872;-7.813.061;1.456.191;504.200;2.322;-657.275;-173.713;-53.018;280.484;55.898;-177.451;-218.553;1.237.638;2.104;1.239.742;-277.256;-21.684;940.802;0
BANCO COOPERATIVO SICREDI S.A.;1181521;BCO COOPERATIVO SICREDI - PRUDENCIAL;;80745;b1;2;11;PORTO ALEGRE;RS;12/2024;5.629.384;0;2.857.846;463.032;203.679;430;9.154.371;-5.661.646;-2.458.813;0;0;-51.727;-8.172.186;982.186;48.793;2.600;-59.908;-730.702;-42.977;7.458;824.567;-903.997;-854.165;128.020;-94;127.926;-49.152;-5.299;73.474;0
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL - PRUDENCIAL;30173;80154;b1;1;8;PORTO ALEGRE;RS;12/2024;4.795.613;2.029;3.100.940;190.351;263.833;610.998;8.963.764;-5.406.239;-492.613;-1.464;0;-211.377;-6.111.693;2.852.072;151.433;358.028;-1.168.981;-957.994;-193.370;416.823;208.885;-1.137.811;-2.322.986;529.085;-2.875;526.210;77.405;-122.650;480.966;0
AYMORÉ CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;7707650;SANTANDER - PRUDENCIAL;30379;80185;n1;3;14;SAO PAULO;SP;12/2024;7.382.520;0;427.028;0;0;0;7.809.547;-2.716.883;0;0;0;-1.536.218;-4.253.101;3.556.446;62.220;484.026;-139.208;59.431;-322.980;38.289;507.288;-2.245.458;-1.556.392;2.000.054;5.423;2.005.476;-364.125;-25.518;1.615.833;0
BANCO PAN S.A.;59285411;BTG PACTUAL - PRUDENCIAL;49944;80336;b1;2;8;RIO DE JANEIRO;RJ;12/2024;5.119.792;0;360.613;1.635.400;335;137.034;7.253.174;-3.027.946;-47.500;0;0;-1.413.780;-4.489.226;2.763.948;394.175;398.370;-432.739;-1.703.296;-427.773;216.462;506.490;-1.301.619;-2.349.931;414.017;-17.550;396.468;-11.060;0;385.407;0
BANCO XP S.A.;33264668;XP - PRUDENCIAL;52120;82475;b1;2;8;RIO DE JANEIRO;RJ;12/2024;1.254.312;0;4.168.787;524.027;609.387;335.696;6.892.207;-6.651.586;-96.016;0;0;-143.057;-6.890.659;1.549;559.724;3.169;-62.520;-453.919;-39.059;813.987;563.575;-1.007.424;377.533;379.082;0;379.082;218.916;-24.039;573.959;0
BANCO COOPERATIVO SICOOB S.A. - BANCO SICOOB;2038232;BANCOOB - PRUDENCIAL;51750;80879;b1;2;11;BRASILIA;DF;12/2024;2.574.735;0;4.050.989;-18.395;70.327;105.530;6.783.185;-5.680.018;-311.021;0;0;-115.288;-6.106.328;676.858;146.336;70;-119.387;-324.562;-78.246;196.653;331.303;-450.346;-298.178;378.680;-2.149;376.530;-82.065;-11.121;283.345;0
BANCO DAYCOVAL S.A.;62232889;BCO DAYCOVAL S.A - PRUDENCIAL;51987;81744;b1;2;8;SAO PAULO;SP;12/2024;3.737.704;0;1.502.376;826.175;235.100;72.500;6.373.853;-3.230.585;-450.176;0;0;-639.617;-4.320.378;2.053.476;171.925;96.849;-443.686;-592.950;-144.096;142.582;669.779;-727.407;-827.004;1.226.472;73.464;1.299.936;-323.472;-93.241;883.223;0
BANCO BRADESCO FINANCIAMENTOS S.A.;7207996;BRADESCO - PRUDENCIAL;10045;80075;b1;2;8;OSASCO;SP;12/2024;4.672.481;646.183;164.112;0;0;0;5.482.777;-3.095.053;0;-635.233;0;-991.105;-4.721.391;761.386;9.614;229.349;-173.323;-303.042;-96.368;46.856;458.696;-710.570;-538.786;222.599;-112.259;110.340;-21.636;0;88.704;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;BCO RABOBANK INTL BRASIL S.A. - PRUDENCIAL;;81555;b1;3;8;SAO PAULO;SP;12/2024;3.875.352;0;1.006.513;31.907;526.088;0;5.439.859;-649.133;-3.846.541;0;0;-337.605;-4.833.278;606.581;53.602;2.669;-212.059;-226.127;-49.096;0;21.786;-44.307;-453.532;153.049;-143;152.905;66.979;-43.429;176.455;0
XP INVESTIMENTOS CORRETORA DE CÂMBIO,TÍTULOS E VALORES MOBILIÁRIOS S/A;2332886;XP - PRUDENCIAL;52120;82475;n2;2;15;RIO DE JANEIRO;RJ;12/2024;-2.098;0;5.158.526;255.900;740;26.102;5.439.170;-3.560.866;-13.178;0;0;12.475;-3.561.569;1.877.601;2.085.529;616.848;-977.125;-2.319.427;-255.331;0;373.573;-428.643;-904.575;973.025;2.264;975.289;-129.708;-681.036;164.545;0
BANCO NACIONAL S.A.;17157777;BTG PACTUAL - PRUDENCIAL;49944;80336;b2;2;8;RIO DE JANEIRO;RJ;12/2024;9.670;0;211.721;0;0;4.797.579;5.018.970;0;0;0;0;0;0;5.018.970;0;0;-1.347;-49.893;-186.014;12.901;1.833.084;-3.005.458;-1.396.728;3.622.242;20;3.622.262;-1.620.392;-272;2.001.598;0
BANCO C6 S.A.;31872495;BANCO C6 - PRUDENCIAL;52072;84844;b1;2;8;SAO PAULO;SP;12/2024;2.265.997;0;1.925.170;576.165;111.651;102.965;4.981.947;-2.934.203;-33.532;0;0;-635.733;-3.603.469;1.378.479;754.909;94.653;-346.945;-710.917;-118.744;484.968;297.778;-486.810;-31.108;1.347.370;689;1.348.059;271.659;0;1.619.718;0
BANCO BMG S.A.;61186680;BMG - PRUDENCIAL;30290;80178;b1;2;8;SAO PAULO;SP;12/2024;3.611.415;0;1.365.508;-677.319;78.307;0;4.377.912;-2.191.531;-50.810;0;0;-325.353;-2.567.694;1.810.218;48.856;33.010;-177.709;-1.116.245;-63.361;320.125;298.004;-1.034.423;-1.691.744;118.474;84.522;202.997;98.004;-82.221;218.780;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL;;81593;b1;1;8;FORTALEZA;CE;12/2024;1.519.234;0;2.534.724;160.591;100.234;9.126;4.323.909;-919.205;-1.327.853;0;0;-185.045;-2.432.103;1.891.806;1.967.940;61.154;-1.521.882;-1.239.838;-301.241;0;2.116.263;-642.158;440.237;2.332.044;9.164;2.341.207;-829.857;-188.903;1.322.448;0
BANCO MASTER S/A;33923798;BANCO MASTER - PRUDENCIAL;50201;80367;b1;2;2;RIO DE JANEIRO;RJ;12/2024;3.850.311;0;1.231.517;-982.620;99.959;119.933;4.319.100;-2.603.190;0;0;0;171.538;-2.431.652;1.887.448;54.003;659;-101.869;-1.035.186;-158.820;187.734;129.702;-162.992;-1.086.768;800.680;2.262;802.942;-224.873;-11.309;566.760;0
BANCO VOLKSWAGEN S.A.;59109165;VOLKSWAGEN - PRUDENCIAL;;80202;b2;3;8;SAO PAULO;SP;12/2024;3.740.727;13.336;110.255;110.441;0;0;3.974.759;-2.150.241;-759.072;-11.137;0;-644.209;-3.564.659;410.100;0;180.692;-2.569;-328.631;-98.792;50.072;599.031;-736.174;-336.371;73.730;-51.223;22.506;287.977;0;310.483;0
BANCO ABC BRASIL S.A.;28195667;ABC-BRASIL - PRUDENCIAL;41856;80312;b1;3;8;SAO PAULO;SP;12/2024;1.038.106;0;1.795.257;470.889;650.428;0;3.954.679;-2.064.674;-1.399.729;0;0;-111.179;-3.575.583;379.097;125.924;14.975;-237.339;-188.270;-45.807;547.829;194.941;-189.186;223.066;602.162;3.000;605.162;24.088;-131.109;498.140;0
BANCO INTER S.A.;416968;INTER - PRUDENCIAL;51884;80996;b1;2;8;BELO HORIZONTE;MG;12/2024;2.624.292;0;1.203.697;-41.320;43.233;0;3.829.902;-1.776.052;-5.218;0;0;-1.048.382;-2.829.652;1.000.250;597.558;46.723;-367.787;-877.876;-133.845;57.561;414.650;-437.582;-700.599;299.651;41.669;341.321;46.834;0;388.155;0
BANCO AGIBANK S.A.;10664513;AGIBANK - PRUDENCIAL;51956;83694;b1;2;2;CAMPINAS;SP;12/2024;3.402.251;0;320.420;7.560;0;0;3.730.230;-1.532.203;-44.385;0;0;-549.349;-2.125.937;1.604.293;11.212;65.118;-65.547;-1.405.754;-105.229;381.446;27.902;-127.809;-1.218.661;385.633;268;385.901;43.631;-762;428.770;0
BANCO ITAÚ CONSIGNADO S.A.;33885724;ITAU - PRUDENCIAL;10069;80099;b1;2;8;SAO PAULO;SP;12/2024;3.191.437;0;422.278;0;0;0;3.613.714;-1.927.842;0;0;0;-587.261;-2.515.103;1.098.611;66;0;-20.651;-315.086;-77.564;5.123;93.025;-687.824;-1.002.911;95.700;-263;95.438;-50.966;-4.777;39.695;0
BRB - BANCO DE BRASILIA S.A.;208;BRB - PRUDENCIAL;31976;80288;b1;1;8;BRASILIA;DF;12/2024;2.727.522;0;835.905;0;2.084;26.928;3.592.439;-2.316.327;-14.501;0;0;239.990;-2.090.838;1.501.601;54.711;74.849;-622.046;-495.543;-90.314;128.983;147.630;-280.863;-1.082.593;419.008;-54.875;364.133;-88.293;-48.907;226.933;0
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL - PRUDENCIAL;20152;80123;b1;2;8;BELO HORIZONTE;MG;12/2024;2.920.870;0;352.159;39.038;20;951;3.313.038;-1.167.597;-776;0;0;-232.835;-1.401.208;1.911.830;28.161;99.106;-313.088;-599.966;-112.799;135.218;212.827;-880.657;-1.431.198;480.632;47.696;528.329;-65.879;-56.101;406.349;0
BANCO C6 CONSIGNADO S.A.;61348538;BANCO C6 - PRUDENCIAL;52072;84844;b1;2;8;SAO PAULO;SP;12/2024;2.621.895;0;579.737;27.331;0;26.131;3.255.094;-2.158.100;-18.359;0;0;-228.518;-2.404.977;850.117;7.053;2.954;-96.730;-134.564;-48.515;0;22.350;-318.732;-566.184;283.933;2.274;286.206;-57;0;286.149;0
SAFRA CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;45437547;SAFRA - PRUDENCIAL;10083;80109;n1;2;14;SAO PAULO;SP;12/2024;2.359.559;0;654.718;44.552;0;0;3.058.829;-1.697.794;0;0;0;-247.664;-1.945.458;1.113.371;28.634;119.781;-161.624;-342.205;-76.826;0;381.304;-539.438;-590.374;522.996;178;523.174;-185.994;0;337.180;0
BANCO BNP PARIBAS BRASIL S.A.;1522368;BNP PARIBAS - PRUDENCIAL;;80673;b1;3;8;SAO PAULO;SP;12/2024;306.670;0;1.149.560;1.386.735;202.554;0;3.045.518;-895.849;-1.242.024;0;0;155.937;-1.981.935;1.063.583;187.683;1.299;-447.129;-331.792;-31.849;945;310.102;-799.149;-1.109.890;-46.307;-109;-46.416;36.637;-14.090;-23.869;0
BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.;62073200;BOFA MERRILL LYNCH - PRUDENCIAL;51255;80556;b1;3;8;SAO PAULO;SP;12/2024;106.169;0;979.178;695.491;295.052;813.862;2.889.752;-854.348;-137.236;0;0;-814;-992.398;1.897.353;641.498;6.726;-613.911;-233.985;-77.058;0;641.250;-1.573.259;-1.208.739;688.614;-653;687.961;-115.335;0;572.626;0
BANCO DA AMAZONIA S.A.;4902979;BCO DA AMAZONIA S.A. - PRUDENCIAL;;81249;b1;1;2;BELEM;PA;12/2024;1.521.993;0;1.085.014;0;10.715;0;2.617.722;-574.469;-1.154.191;0;0;-666.753;-2.395.413;222.309;283.350;121.483;-388.475;-314.063;-78.902;0;1.072.969;-337.935;358.428;580.737;858;581.595;111.823;-100.537;592.881;0
BANCO CSF S.A.;8357240;BCO CSF S.A. - PRUDENCIAL;;81610;b2;2;8;SAO PAULO;SP;12/2024;2.551.026;0;58.791;0;0;0;2.609.817;-191.267;0;0;0;-1.863.504;-2.054.771;555.046;582.220;361.541;-110.047;-680.751;-151.855;82.820;54.335;-572.233;-433.970;121.076;84;121.160;17.759;0;138.919;0
MERCADO CRÉDITO SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;37679449;MERCADO PAGO IP - PRUDENCIAL;;84820;n1;3;14;OSASCO;SP;12/2024;1.984.866;0;197.884;125.801;0;0;2.308.551;-410.772;-218.581;0;-16.995;-1.635.115;-2.281.463;27.088;0;0;-68.944;-28.479;-135.759;0;302.490;-589.372;-520.063;-492.975;0;-492.975;197.235;0;-295.740;0
BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO;28127603;BANESTES - PRUDENCIAL;30159;80147;b1;1;8;VITORIA;ES;12/2024;884.209;0;1.311.850;0;0;36.807;2.232.866;-1.483.562;-5.958;0;0;-107.653;-1.597.173;635.693;53.557;102.464;-235.363;-200.175;-48.580;49.978;24.397;-66.268;-319.990;315.703;34.891;350.594;-57.908;-68.661;224.025;0
CITIBANK N.A.;33042953;CITIBANK - PRUDENCIAL;30403;80192;b1;3;28;SAO PAULO;SP;12/2024;11.248;0;1.020.876;1.163.951;0;0;2.196.075;0;-381.977;0;-1.480.812;-468;-1.863.258;332.817;106.454;0;-252;-19.449;-16.125;0;11.466;-38.444;43.650;376.466;19.300;395.766;16.668;0;412.434;0
PAGSEGURO INTERNET INSTITUIÇÃO DE PAGAMENTO S.A.;8561701;PAGSEGURO - PRUDENCIAL;;84813;n4;2;41;SAO PAULO;SP;12/2024;0;0;2.095.631;-10.256;0;71.380;2.156.755;0;-1.458.042;0;0;0;-1.458.042;698.713;4.509.448;0;-284.184;-1.767.413;-643.972;68.050;2.884.749;-4.989.954;-223.276;475.437;-23.900;451.537;79.631;-51.426;479.742;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;BANCO CNH INDUSTRIAL CAPITAL S.A - PRUDENCIAL;;81407;b2;3;8;CURITIBA;PR;12/2024;1.991.949;42.174;57.460;-24.428;0;0;2.067.156;-824.300;-698.776;-35.893;0;-638.967;-2.197.936;-130.780;5.390;97;-30.851;-89.883;-27.948;0;153.290;-14.654;-4.560;-135.340;-588;-135.929;143.304;-3.106;4.270;0
BANCO BOCOM BBM S.A.;15114366;BOCOM - PRUDENCIAL;52003;84624;b1;3;8;SALVADOR;BA;12/2024;1.126.724;0;587.851;62.555;235.823;0;2.012.953;-2.811.935;-833.574;0;0;-17.869;-3.663.378;-1.650.425;31.089;28.862;-47.121;-56.528;-17.137;127.318;1.936.416;-81.202;1.921.697;271.272;200;271.473;-68.823;-66.670;135.980;0
BANCO CRÉDIT AGRICOLE BRASIL S.A.;75647891;CREDIT AGRICOLE - PRUDENCIAL;;80491;b1;3;8;SAO PAULO;SP;12/2024;173.997;0;394.782;42.103;1.271.395;0;1.882.278;-116.189;-1.649.856;0;0;-1.301;-1.767.346;114.932;50.212;0;-60.646;-50.436;-17.990;0;110.630;-45.235;-13.465;101.466;364;101.830;7.212;-2.173;106.869;0
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;BRADESCO - PRUDENCIAL;10045;80075;n1;2;19;OSASCO;SP;12/2024;5.566;1.452.161;409.732;0;0;0;1.867.459;-484.370;0;-1.060.405;0;-8.564;-1.553.339;314.120;1.503;0;0;-129;-28.114;981;37.687;-23.435;-11.506;302.614;-189;302.425;-112.931;0;189.493;0
PICPAY BANK - BANCO MÚLTIPLO S.A;9516419;PICPAY - PRUDENCIAL;52632;88022;b1;2;8;SAO PAULO;SP;12/2024;1.221.928;0;515.723;127.602;0;169;1.865.421;-839.671;0;0;0;-408.415;-1.248.087;617.335;246.865;47.124;-111.951;-25.477;-74.460;0;125.255;-638.776;-431.419;185.915;-15;185.900;-52.837;-31.466;101.597;0
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;CREFISA S.A. CFI - PRUDENCIAL;52010;83632;n1;2;14;SAO PAULO;SP;12/2024;1.585.039;0;213.166;0;0;0;1.798.205;0;0;0;0;-397.732;-397.732;1.400.474;0;23.204;-66.639;-1.085.135;-88.780;0;269.368;-28.131;-976.113;424.360;-84;424.277;-113.091;-2.046;309.139;0
GOLDMAN SACHS DO BRASIL BANCO MULTIPLO S.A.;4332281;GOLDMAN SACHS - PRUDENCIAL;51585;80714;b2;3;8;SAO PAULO;SP;12/2024;42.358;0;856.216;804.717;70.089;0;1.773.380;-439.557;-1.088.039;0;0;-10;-1.527.606;245.774;213.608;0;-296.516;-92.470;-43.350;115.889;338.634;-30.398;205.397;451.171;1.598;452.769;46.040;-11.572;487.237;0
BANCO MIZUHO DO BRASIL S.A.;61088183;MIZUHO - PRUDENCIAL;;80697;b1;3;8;SAO PAULO;SP;12/2024;45.877;0;562.101;777.323;350.668;0;1.735.968;-305.833;-1.254.616;0;0;343;-1.560.106;175.862;27.007;10;-35.875;-31.692;-15.886;0;13.019;-33.165;-76.581;99.280;0;99.280;-10.973;-1.687;86.621;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;BCO DO EST. DO PA S.A. - PRUDENCIAL;;81586;b1;1;8;BELEM;PA;12/2024;1.560.091;0;124.836;0;13.479;23.722;1.722.127;-558.432;-19.281;0;0;-226.670;-804.383;917.744;24.479;90.357;-402.804;-292.478;-63.017;0;63.839;-77.675;-657.298;260.446;-6.136;254.310;-48.852;-37.358;168.099;0
BANCOSEGURO S.A.;10264663;PAGSEGURO - PRUDENCIAL;52182;84813;b1;2;8;SAO PAULO;SP;12/2024;1.822.654;0;58.501;-323.379;0;146.970;1.704.746;-1.466.408;0;0;0;-429;-1.466.837;237.909;37.267;0;-41.544;-80.767;-100.579;0;69.916;-84.168;-199.875;38.034;-60;37.973;-7.270;-13.981;16.722;0
BANCO DIGIO S.A.;27098060;BRADESCO - PRUDENCIAL;10045;80075;b2;2;8;OSASCO;SP;12/2024;1.613.807;0;82.229;0;0;0;1.696.036;-1.025.976;0;0;-11;-396.392;-1.422.379;273.657;84.282;18.048;-68.423;-368.391;-44.402;0;302.343;-557.492;-634.036;-360.379;-38;-360.417;169.278;-11.338;-202.477;0
BANCO JOHN DEERE S.A.;91884981;JOHN DEERE - PRUDENCIAL;;80343;b1;3;8;INDAIATUBA;SP;12/2024;1.600.407;0;33.042;0;0;0;1.633.449;-208.165;-1.035.411;0;0;-463.549;-1.707.125;-73.676;6.199;457;-34.365;-32.243;-18.933;0;5.661;-417;-73.641;-147.317;6.217;-141.101;145.891;-3.889;902;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;BD REGIONAL DO EXTREMO SUL - PRUDENCIAL;;81311;b4;1;5;PORTO ALEGRE;RS;12/2024;1.459.769;0;160.555;803;0;0;1.621.127;-27.011;-786.128;0;0;-218.812;-1.031.951;589.176;17.741;16.736;-137.536;-63.026;-32.236;0;18.234;-38.166;-218.253;370.923;4.190;375.113;-21.976;-10.274;342.863;0
